author,title,pages,year,link_open_access,link_publisher,proceedings_uri,paper_uri,label_proceedings,subtitle_proceedings,abstract,category,keywords,cnt_keyword,topics,cnt_topic,list_author,cnt_author,list_url,cnt_url
"Guido Governatori, Antonino Rotolo, Serena Villata, Fabien Gandon",One License to Compose Them All: a deontic logic approach to data licensing on the Web of Data,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-20,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Antonino Rotolo;Fabien Gandon;Guido Governatori;Serena Villata,4,,0
"Mariano Rodriguez-Muro, Roman Kontchakov, Michael Zakharyaschev",Ontology-Based Data Access: Ontop of Databases,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-42,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Roman Kontchakov;Michael Zakharyaschev;Mariano Rodriguez-Muro,3,,0
"Lorenz Bühmann, Jens Lehmann",Pattern Based Knowledge Base Enrichment,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-12,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Jens Lehmann;Lorenz Bühmann,2,,0
"Michael Ovelgönne, Noseong Park, V.S. Subrahmanian, Elizabeth K. Bowman, Kirk A. Ogaard",Personalized Best Answer Computation in Graph Databases,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-06,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,V.S. Subrahmanian;Kirk A. Ogaard;Noseong Park;Elizabeth K. Bowman;Michael Ovelgönne,5,,0
"Silviu Homoceanu, Philipp Wille, Wolf-Tilo Balke",ProSWIP: Property-based Data Access for Semantic Web Interactive Programming,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-15,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Philipp Wille;Wolf-Tilo Balke;Silviu Homoceanu,3,,0
"Aibo Tian, Juan F. Sequeda, Daniel Miranker",QODI: Query as Context in Automatic Data Integration,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-39,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Daniel Miranker;Juan F. Sequeda;Aibo Tian,3,,0
"Daniel Gerber, Sebastian Hellmann, Lorenz Bühmann, Tommaso Soru, Axel-Cyrille Ngonga Ngomo, Ricardo Usbeck",Real-time RDF extraction from unstructured data streams,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-04,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Ricardo Usbeck;Daniel Gerber;Tommaso Soru;Sebastian Hellmann;Axel-Cyrille Ngonga Ngomo;Lorenz Bühmann,6,,0
"Yujiao Zhou, Yavor Nenov, Bernardo Cuenca Grau, Ian Horrocks",Scalable OWL Query Answering? Yes We Can!,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-44,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Yujiao Zhou;Ian Horrocks;Yavor Nenov;Bernardo Cuenca Grau,4,,0
"Sabrina Kirrane, Ahmed Abdelrahman, Alessandra Mileo, Stefan Decker",Secure Manipulation of Linked Data,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-33,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Sabrina Kirrane;Stefan Decker;Alessandra Mileo;Ahmed Abdelrahman,4,,0
"Varish Mulwad, Tim Finin, Anupam Joshi",Semantic Message Passing for Generating Linked Data from Tables,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-45,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Anupam Joshi;Tim Finin;Varish Mulwad,3,,0
"Andrea Moro, Hong Li, Sebastian Krause, Feiyu Xu, Roberto Navigli, Hans Uszkoreit",Semantic Rule Filtering for Web-Scale Relation Extraction,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-17,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Andrea Moro;Roberto Navigli;Sebastian Krause;Feiyu Xu;Hong Li;Hans Uszkoreit,6,,0
"Matthew Horridge, Tania Tudorache, Jennifer Vendetti, Csongor Nyulas, Mark Musen, Natasha F. Noy",Simplified Ontology Editing for the Web: Is WebProtege Enough?,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-36,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Natasha F. Noy;Tania Tudorache;Matthew Horridge;Jennifer Vendetti;Csongor Nyulas;Mark Musen,6,,0
"Nadeschda Nikitina, Sven Schewe",Simplifying Description Logic Ontologies,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-29,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Nadeschda Nikitina;Sven Schewe,2,,0
"Ziqi Zhang, Anna Lisa Gentile, Eva Blomqvist, Isabelle Augenstein, Fabio Ciravegna",Statistical Knowledge Patterns: Identifying Synonymous Relations in Large Linked Datasets,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-25,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Eva Blomqvist;Fabio Ciravegna;Isabelle Augenstein;Anna Lisa Gentile;Ziqi Zhang,5,,0
"Veli Bicer, Thanh Tran, Yongtao Ma",TRM - Learning Dependencies between Text and Structure with Topical Relational Models,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-08,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Veli Bicer;Thanh Tran;Yongtao Ma,3,,0
"Alberto Tonon, Michele Catasta, Gianluca Demartini, Philippe Cudré-Mauroux, Karl Aberer",TRank: Ranking Entity Types Using the Web of Data,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-26,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Gianluca Demartini;Karl Aberer;Michele Catasta;Philippe Cudré-Mauroux;Alberto Tonon,5,,0
"Carsten Lutz, Inanc Seylan, David Toman, Frank Wolter",The Combined Approach to OBDA: Taming Role Hierarchies using Filters,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-24,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Inanc Seylan;David Toman;Frank Wolter;Carsten Lutz,4,,0
"Enrico Franconi, Claudio Gutierrez, Alessandro Mosca, Giuseppe Pirró, Riccardo Rosati",The Logic of Extensional RDFS,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-31,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Giuseppe Pirrò;Alessandro Mosca;Riccardo Rosati;Enrico Franconi;Claudio Gutierrez,5,,0
Freddy Lecue,Towards Constructive Evidence of Data Flow-oriented Web Service Composition,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-18,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Freddy Lecue,1,,0
"Alessio Palmero Aprosio, Claudio Giuliano, Alberto Lavelli",Towards an automatic creation of localized versions of DBpedia,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-30,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Claudio Giuliano;Alberto Lavelli;Alessio Palmero Aprosio,3,,0
"Heiko Paulheim, Christian Bizer",Type Inference on Noisy RDF Data,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-02,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Heiko Paulheim;Christian Bizer,2,,0
"Catia Pesquita, Cosmin Stroe, Daniel Faria, Emanuel Santos, Isabel Cruz, Francisco Couto","What's in a ""nym""? Synonyms in Biomedical Ontology Matching",,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-32,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Catia Pesquita;Emanuel Santos;Isabel Cruz;Francisco Couto;Cosmin Stroe;Daniel Faria,6,,0
"Yingjie Hu, Krzysztof Janowicz, Grant Mckenzie, Kunal Sengupta, Pascal Hitzler",A Linked Data-driven Semantically-enabled Journal Portal for Scientometrics,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-15,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Semantic Web In Use Track Paper,,0,,0,Grant Mckenzie;Yingjie Hu;Krzysztof Janowicz;Pascal Hitzler;Kunal Sengupta,5,,0
"Fedelucio Narducci, Matteo Palmonari, Giovanni Semeraro",Cross-language Semantic Retrieval and Linking of E-gov Services,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-04,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Semantic Web In Use Track Paper,,0,,0,Fedelucio Narducci;Giovanni Semeraro;Matteo Palmonari,3,,0
"Maribel Acosta, Amrapali Zaveri, Elena Simperl, Dimitris Kontokostas, Sören Auer, Jens Lehmann",Crowdsourcing Linked Data Quality Assessment,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-26,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Evaluation Track Paper,,0,,0,Elena Simperl;Amrapali Zaveri;Jens Lehmann;Maribel Acosta;Dimitris Kontokostas;Sören Auer,6,,0
"Christian Bizer, Kai Eckert, Robert Meusel, Hannes Mühleisen, Michael Schuhmacher, Johanna Völker","Deployment of RDFa, Microdata, and Microformats on the Web – A Quantitative Analysis",,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-01,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Semantic Web In Use Track Paper,,0,,0,Christian Bizer;Michael Schuhmacher;Robert Meusel;Johanna Völker;Hannes Mühleisen;Kai Eckert,6,,0
"Roi Blanco, Berkant Barla Cambazoglu, Peter Mika, Nicolas Torzec",Entity recommendations in Web Search,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-11,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Semantic Web In Use Track Paper,,0,,0,Nicolas Torzec;Berkant Barla Cambazoglu;Roi Blanco;Peter Mika,4,,0
"Melisachew Wudage Chekol, Jérôme Euzenat, Pierre Geneves, Nabil Layaïda",Evaluating and benchmarking SPARQL query containment solvers,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-18,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Evaluation Track Paper,,0,,0,Melisachew Wudage Chekol;Pierre Geneves;Nabil Layaïda;Jérôme Euzenat,4,,0
"Dominique Ritze, Heiko Paulheim, Kai Eckert",Evaluation measures for ontology matchers in supervised matching scenarios,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-25,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Evaluation Track Paper,,0,,0,Heiko Paulheim;Kai Eckert;Dominique Ritze,3,,0
"George Garbis, Kostis Kyzirakos, Manolis Koubarakis",Geographica: A Benchmark for Geospatial RDF Stores,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-24,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Evaluation Track Paper,,0,,0,George Garbis;Manolis Koubarakis;Kostis Kyzirakos,3,,0
