author,title,pages,year,link_open_access,link_publisher,proceedings_uri,paper_uri,label_proceedings,subtitle_proceedings,abstract,category,keywords,cnt_keyword,topics,cnt_topic,list_author,cnt_author,list_url,cnt_url
"Michael Ovelgönne, Noseong Park, V.S. Subrahmanian, Elizabeth K. Bowman and Kirk A. Ogaard",Personalized Best Answer Computation in Graph Databases,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-06,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,V.S. Subrahmanian;Elizabeth K. Bowman and Kirk A. Ogaard;Noseong Park;Michael Ovelgönne,4,,0
"Silviu Homoceanu, Philipp Wille and Wolf-Tilo Balke",ProSWIP: Property-based Data Access for Semantic Web Interactive Programming,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-15,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Philipp Wille and Wolf-Tilo Balke;Silviu Homoceanu,2,,0
"Aibo Tian, Juan F. Sequeda and Daniel Miranker",QODI: Query as Context in Automatic Data Integration,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-39,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Juan F. Sequeda and Daniel Miranker;Aibo Tian,2,,0
"Daniel Gerber, Sebastian Hellmann, Lorenz Bühmann, Tommaso Soru, Axel-Cyrille Ngonga Ngomo and Ricardo Usbeck",Real-time RDF extraction from unstructured data streams,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-04,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Daniel Gerber;Axel-Cyrille Ngonga Ngomo and Ricardo Usbeck;Tommaso Soru;Sebastian Hellmann;Lorenz Bühmann,5,,0
"Yujiao Zhou, Yavor Nenov, Bernardo Cuenca Grau and Ian Horrocks",Scalable OWL Query Answering? Yes We Can!,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-44,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Yujiao Zhou;Bernardo Cuenca Grau and Ian Horrocks;Yavor Nenov,3,,0
"Sabrina Kirrane, Ahmed Abdelrahman, Alessandra Mileo and Stefan Decker",Secure Manipulation of Linked Data,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-33,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Sabrina Kirrane;Alessandra Mileo and Stefan Decker;Ahmed Abdelrahman,3,,0
"Varish Mulwad, Tim Finin and Anupam Joshi",Semantic Message Passing for Generating Linked Data from Tables,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-45,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Tim Finin and Anupam Joshi;Varish Mulwad,2,,0
"Andrea Moro, Hong Li, Sebastian Krause, Feiyu Xu, Roberto Navigli and Hans Uszkoreit",Semantic Rule Filtering for Web-Scale Relation Extraction,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-17,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Andrea Moro;Sebastian Krause;Roberto Navigli and Hans Uszkoreit;Feiyu Xu;Hong Li,5,,0
"Matthew Horridge, Tania Tudorache, Jennifer Vendetti, Csongor Nyulas, Mark Musen and Natasha F. Noy",Simplified Ontology Editing for the Web: Is WebProtege Enough?,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-36,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Tania Tudorache;Matthew Horridge;Mark Musen and Natasha F. Noy;Jennifer Vendetti;Csongor Nyulas,5,,0
Nadeschda Nikitina and Sven Schewe,Simplifying Description Logic Ontologies,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-29,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Nadeschda Nikitina and Sven Schewe,1,,0
"Ziqi Zhang, Anna Lisa Gentile, Eva Blomqvist, Isabelle Augenstein and Fabio Ciravegna",Statistical Knowledge Patterns: Identifying Synonymous Relations in Large Linked Datasets,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-25,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Eva Blomqvist;Isabelle Augenstein and Fabio Ciravegna;Anna Lisa Gentile;Ziqi Zhang,4,,0
"Veli Bicer, Thanh Tran and Yongtao Ma",TRM - Learning Dependencies between Text and Structure with Topical Relational Models,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-08,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Veli Bicer;Thanh Tran and Yongtao Ma,2,,0
"Alberto Tonon, Michele Catasta, Gianluca Demartini, Philippe Cudré-Mauroux and Karl Aberer",TRank: Ranking Entity Types Using the Web of Data,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-26,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Gianluca Demartini;Michele Catasta;Philippe Cudré-Mauroux and Karl Aberer;Alberto Tonon,4,,0
"Carsten Lutz, Inanc Seylan, David Toman and Frank Wolter",The Combined Approach to OBDA: Taming Role Hierarchies using Filters,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-24,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Inanc Seylan;David Toman and Frank Wolter;Carsten Lutz,3,,0
"Enrico Franconi, Claudio Gutierrez, Alessandro Mosca, Giuseppe Pirró and Riccardo Rosati",The Logic of Extensional RDFS,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-31,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Alessandro Mosca;Giuseppe Pirró and Riccardo Rosati;Enrico Franconi;Claudio Gutierrez,4,,0
Freddy Lecue,Towards Constructive Evidence of Data Flow-oriented Web Service Composition,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-18,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Freddy Lecue,1,,0
"Alessio Palmero Aprosio, Claudio Giuliano and Alberto Lavelli",Towards an automatic creation of localized versions of DBpedia,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-30,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Claudio Giuliano and Alberto Lavelli;Alessio Palmero Aprosio,2,,0
Heiko Paulheim and Christian Bizer,Type Inference on Noisy RDF Data,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-02,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Heiko Paulheim and Christian Bizer,1,,0
"Catia Pesquita, Cosmin Stroe, Daniel Faria, Emanuel Santos, Isabel Cruz and Francisco Couto","What's in a ""nym""? Synonyms in Biomedical Ontology Matching",,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,http://data.semanticweb.org/conference/iswc/2013/proceedings-1/paper-32,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part I",,Research Track Paper,,0,,0,Catia Pesquita;Isabel Cruz and Francisco Couto;Emanuel Santos;Cosmin Stroe;Daniel Faria,5,,0
"Yingjie Hu, Krzysztof Janowicz, Grant Mckenzie, Kunal Sengupta and Pascal Hitzler",A Linked Data-driven Semantically-enabled Journal Portal for Scientometrics,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-15,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Semantic Web In Use Track Paper,,0,,0,Grant Mckenzie;Yingjie Hu;Krzysztof Janowicz;Kunal Sengupta and Pascal Hitzler,4,,0
"Fedelucio Narducci, Matteo Palmonari and Giovanni Semeraro",Cross-language Semantic Retrieval and Linking of E-gov Services,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-04,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Semantic Web In Use Track Paper,,0,,0,Fedelucio Narducci;Matteo Palmonari and Giovanni Semeraro,2,,0
"Maribel Acosta, Amrapali Zaveri, Elena Simperl, Dimitris Kontokostas, Sören Auer and Jens Lehmann",Crowdsourcing Linked Data Quality Assessment,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-26,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Evaluation Track Paper,,0,,0,Sören Auer and Jens Lehmann;Elena Simperl;Amrapali Zaveri;Maribel Acosta;Dimitris Kontokostas,5,,0
"Christian Bizer, Kai Eckert, Robert Meusel, Hannes Mühleisen, Michael Schuhmacher and Johanna Völker","Deployment of RDFa, Microdata, and Microformats on the Web – A Quantitative Analysis",,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-01,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Semantic Web In Use Track Paper,,0,,0,Christian Bizer;Michael Schuhmacher and Johanna Völker;Robert Meusel;Hannes Mühleisen;Kai Eckert,5,,0
"Roi Blanco, Berkant Barla Cambazoglu, Peter Mika and Nicolas Torzec",Entity recommendations in Web Search,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-11,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Semantic Web In Use Track Paper,,0,,0,Peter Mika and Nicolas Torzec;Berkant Barla Cambazoglu;Roi Blanco,3,,0
"Melisachew Wudage Chekol, Jérôme Euzenat, Pierre Geneves and Nabil Layaïda",Evaluating and benchmarking SPARQL query containment solvers,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-18,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Evaluation Track Paper,,0,,0,Melisachew Wudage Chekol;Pierre Geneves and Nabil Layaïda;Jérôme Euzenat,3,,0
"Dominique Ritze, Heiko Paulheim and Kai Eckert",Evaluation measures for ontology matchers in supervised matching scenarios,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-25,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Evaluation Track Paper,,0,,0,Dominique Ritze;Heiko Paulheim and Kai Eckert,2,,0
"George Garbis, Kostis Kyzirakos and Manolis Koubarakis",Geographica: A Benchmark for Geospatial RDF Stores,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-24,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Evaluation Track Paper,,0,,0,George Garbis;Kostis Kyzirakos and Manolis Koubarakis,2,,0
