author,title,pages,year,link_open_access,link_publisher,proceedings_uri,paper_uri,label_proceedings,subtitle_proceedings,abstract,category,keywords,cnt_keyword,topics,cnt_topic,list_author,cnt_author,list_url,cnt_url
Melisachew Wudage Chekol and Amedeo Napoli,An FCA Framework for Knowledge Discovery in SPARQL Query Answers,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-14,Proceedings of ISWC 2013 Poster and Demo,,"Formal concept analysis (FCA) is used for knowledge discovery within data. In FCA,
concept lattices are very good tools for classification and organization of data, hence, they enable the user to visualize the answers of its SPARQL query as concept lattices instead of the usual answer formats such as: RDF/XML,  JSON, CSV,  and HTML. Consequently, in this work,  we apply FCA to reveal hidden relations within SPARQL query answers by means of concept lattices.",Poster/Demo Paper,,0,,0,Amedeo Napoli;Melisachew Wudage Chekol,2,,0
"Luca Costabello,Serena Villata,Iacopo Vagliano and Fabien Gandon",Assisted Policy Management for SPARQL Endpoints Access Control,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-46,Proceedings of ISWC 2013 Poster and Demo,,"Shi3ld is a context-aware authorization framework for protecting SPARQL endpoints. It assumes the definition of access policies using RDF and SPARQL, and the specification of named graphs to identify the protected resources. These assumptions lead to the incapability for users who are not familiar with such languages and technologies to use the authorization framework. In this paper, we present a graphical user interface to support dataset administrators to define access policies and the target elements protected by such policies.",Poster/Demo Paper,,0,,0,Iacopo Vagliano;Fabien Gandon;Serena Villata;Luca Costabello,4,,0
"Steven Lynden,Isao Kojima,Akiyoshi Matono and Akihito Nakamura",Best-effort Linked Data Query Processing with time constraints using ADERIS-Hybrid,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-45,Proceedings of ISWC 2013 Poster and Demo,,"Answering SPARQL queries over the Web of Linked Data is a
challenging problem. Approaches based on distributed query processing
provide up-to-date results but can suffer from delayed response times,
indexing-based approaches provide fast response times but results can
be out-of-date and the costs of indexing the growing Web of Linked Data
are potentially huge. Hybrid approaches try to offer the best of both. In
this demo paper we describe a system for answering SPARQL queries
within fixed time constraints by accessing SPARQL endpoints and the
Web of Linked Data directly.",Poster/Demo Paper,,0,,0,Isao Kojima;Akihito Nakamura;Steven Lynden;Akiyoshi Matono,4,,0
Samir Amir and Hassan Aït-Kaci,CEDAR: a Fast Taxonomic Reasoner Based on Lattice Operations,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-10,Proceedings of ISWC 2013 Poster and Demo,,"Taxonomy classification and query answering are the core reasoning services provided by most of the Semantic Web (SW) reasoners. However, the algorithms used by those reasoners are based on Tableau method or Rules. These well-known methods in the literature have already shown their limitations for large-scale reasoning.In this demonstration, we shall present the CEDAR system for classifying and reasoning on very large taxonomies using a technique based on lattice operations. This technique makes the CEDAR reasoner perform on a par with the best systems for concept classification and several orders-of-magnitude more efficiently in terms of response time for query-answering.  The experiments were carried out using very large taxonomies (Wikipedia: 111599 sorts, MESH: 286381 sorts, NCBI: 903617 sorts and Biomodels: 182651 sorts). The results achieved by CEDAR were compared to  those obtained by well-known Semantic Web reasoners, namely FaCT++, Pellet, HermiT, TrOWL, SnoRocket and RacerPro.",Poster/Demo Paper,,0,,0,Hassan Aït-Kaci;Samir Amir,2,,0
"Bernardo Pereira Nunes,Besnik Fetahu,Stefan Dietze and Marco Antonio Casanova",Cite4Me: A Semantic Search and Retrieval Web Application for Scientific Publications,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-31,Proceedings of ISWC 2013 Poster and Demo,,"Cite4Me is a Web application that leverages Semantic Web technologies to provide a new perspective on search and retrieval of bibliographical data. The Web application presented in this work focuses on: (i) semantic recommendation of papers; (ii) novel semantic search & retrieval of papers; (iii) data interlinking of bibliographical data with related data sources from LOD; (iv) innovative user interface design; and (v) sentiment analysis of extracted paper citations. Finally, as this work also targets some educational aspects, our application provides an in-depth analysis of the data that guides a user on his research field.",Poster/Demo Paper,,0,,0,Besnik Fetahu;Bernardo Pereira Nunes;Marco Antonio Casanova;Stefan Dietze,4,,0
"Rafael S. Gonçalves,Bijan Parsia and Uli Sattler",Comparing ontologies with ecco,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-55,Proceedings of ISWC 2013 Poster and Demo,,"The detection and presentation of changes between OWL ontologies (in the form of a diff) is an important service for ontology engineering, being an active research topic. We present here a diff tool that incorporates structural and semantic techniques in order to, firstly, distinguish effectual and ineffectual changes between ontologies and, secondly, align and categorise those changes according to their impact. Such a categorisation of changes is shown to facilitate the navigation through, and analysis of change sets. The tool is made available as a web-based application, as well as a standalone command-line tool. Both of these output an XML change set file and a transformation into HTML, which allows users to browse through and focus on those changes of utmost interest using any web-browser.",Poster/Demo Paper,,0,,0,Bijan Parsia;Rafael S. Gonçalves;Uli Sattler,3,,0
"Charith Perera,Arkady Zaslavsky,Michael Compton,Peter Christen and Dimitrios Georgakopoulos",Context Aware Sensor Configuration Model for Internet of Things,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-44,Proceedings of ISWC 2013 Poster and Demo,,"We propose a Context Aware Sensor Configuration Model (CASCoM) to address the challenge of automated context-aware configuration of filtering, fusion, and reasoning mechanisms in IoT middleware according to the problems at hand. We incorporate semantic technologies in solving the above challenges.",Poster/Demo Paper,,0,,0,Dimitrios Georgakopoulos;Charith Perera;Peter Christen;Arkady Zaslavsky;Michael Compton,5,,0
"Spyros Kotoulas,Vanessa Lopez,Martin Stephenson,Pierpaolo Tommasi,Wei Jia Shen,Gang Hu,Marco Luca Sbodio,Veli Bicer,Anastasios Kementsietsidis,M. Mustafa Rafique,Jason Ellis,Thomas Erickson,Kavitha Srinivas,Kevin McAuliffe,Guo Tong Xie and Pol Mac Aonghusa",Coordinating Social Care and Healthcare using Semantic Web Technologies,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-71,Proceedings of ISWC 2013 Poster and Demo,,"Social care and Healthcare are unique in terms of cultural importance, economic size and domain complexity. Combining information systems from both domains poses unique scientific and technical challenges with regard to information representation, access, integration and retrieval granularity. We present a semantics-based approach that is uniquely positioned to access information across domains using a combination of business rules and contextual exploration. A proof of concept illustrates that semantic technologies can cope in a scenario where traditional data integration approaches are too costly and reduce the addressable information space.",Poster/Demo Paper,,0,,0,Pol Mac Aonghusa;Marco Luca Sbodio;Wei Jia Shen;M. Mustafa Rafique;Spyros Kotoulas;Thomas Erickson;Anastasios Kementsietsidis;Jason Ellis;Guo Tong Xie;Kavitha Srinivas;Kevin McAuliffe;Pierpaolo Tommasi;Gang Hu;Martin Stephenson;Vanessa Lopez;Veli Bicer,16,,0
"Kavi Mahesh,Aparna Nagarajan,Apoorva Rao Balevalachilu and Karthik Rajendra Prasad",Curating Semantic Linked Open Datasets for Software Engineering,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-02,Proceedings of ISWC 2013 Poster and Demo,,"A typical software engineer spends a significant amount of time and effort reading technical manuals to find answers to questions especially those related to features, versions, compatibilities and dependencies of software and hardware components, languages, standards, modules, libraries and products. It is currently not possible to provide a semantic solution to their problem primarily due to the non-availability of comprehensive semantic datasets in the domains of information technology. In this work, we have extracted, integrated and curated a linked open dataset (LOD) called LOaD-IT exclusively on this domain from a variety of sources including other LODs such as Freebase and DBPedia, technical documentation such as JavaDocs and others. Further, we have built a technical helpdesk system using a semantic query engine that derives answers from LOaD-IT. Our system demonstrates how productivity of the software engineer can be improved by eliminating the need to read through lengthy technical manuals. We expect LOaD-IT to become more comprehensive in the future and to find other related practical applications.",Poster/Demo Paper,,0,,0,Aparna Nagarajan;Karthik Rajendra Prasad;Kavi Mahesh;Apoorva Rao Balevalachilu,4,,0
"Raghava Mutharaju,Sherif Sakr,Alessandra Sala and Pascal Hitzler","D-SPARQ: Distributed, Scalable and Efficient RDF Query Engine",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-56,Proceedings of ISWC 2013 Poster and Demo,,"We present D-SPARQ, a distributed RDF query engine that combines the MapReduce processing framework with a NoSQL distributed data store, MongoDB. The performance of processing SPARQL queries mainly depends on the efficiency of handling the join operations between the RDF triple patterns. Our system features two unique characteristics that enable efficiently tackling this challenge: 1) Identifying specific patterns of the input queries that enable improving the performance by running different parts of the query in a parallel mode. 2) Using the triple selectivity information for reordering the individual triples of the input query within the identified query patterns. The preliminary results demonstrate the scalability and efficiency of our distributed RDF query engine.",Poster/Demo Paper,,0,,0,Raghava Mutharaju;Pascal Hitzler;Sherif Sakr;Alessandra Sala,4,,0
"Emir Muñoz,Aidan Hogan and Alessandra Mileo",DRETa: Extracting RDF from Wikitables,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-23,Proceedings of ISWC 2013 Poster and Demo,,"Tables are widely used in Wikipedia articles to display relational information – they are inherently concise and information rich. However, aside from info-boxes, there are no automatic methods to exploit the integrated content of these tables. We thus present DRETa: a tool that uses DBpedia as a reference knowledge-base to extract RDF triples from generic Wikipedia tables.",Poster/Demo Paper,,0,,0,Alessandra Mileo;Emir Muñoz;Aidan Hogan,3,,0
"Camille Pradel,Ollivier Haemmerlé and Nathalie Hernandez","Demo: Swip, a Semantic Web Interface using Patterns",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-08,Proceedings of ISWC 2013 Poster and Demo,,"Our purpose is to provide end-users a means to query ontology based knowledge bases using natural language queries and thus hide the complexity of formulating a query expressed in a graph query language such as SPARQL. The main originality of our approach lies in the use of query patterns. Our contribution is materialized in a system named SWIP, standing for Semantic Web Interface Using Patterns. The demo will present use cases of this system.",Poster/Demo Paper,,0,,0,Camille Pradel;Nathalie Hernandez;Ollivier Haemmerlé,3,,0
"Marat Charlaganov,Philippe Cudré-Mauroux,Christian Dinu,Christophe Guéret,Martin Grund and Teodor Macicas",Demonstrating The Entity Registry System: Implementing 5-Star Linked Data Without the Web,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-11,Proceedings of ISWC 2013 Poster and Demo,,"Linked Data applications often assume that connectivity to data repositories and
entity resolution services are always available. This may not be a valid
assumption in many cases. Indeed, there are about 4.5 billion people in the
world who have no or limited Web access. Many data-driven applications may have
a critical impact on the life of those people, but are inaccessible to those
populations due to the architecture of today's data registries. In this
demonstration, we show a new open-source system that can be used as a
general-purpose entity registry suitable for deployment in poorly-connected or
ad-hoc environments.",Poster/Demo Paper,,0,,0,Martin Grund;Philippe Cudré-Mauroux;Marat Charlaganov;Christian Dinu;Christophe Guéret;Teodor Macicas,6,,0
"Raj Gaire,Laurent Lefort,Michael Compton,Gregory Falzon,David Lamb and Kerry Taylor",Demonstration: Semantic Web Enabled Smart Farm with GSN,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-48,Proceedings of ISWC 2013 Poster and Demo,,"GSN is an open source middleware for managing data produced by sensors deployed in a sensor network. We have extended and enhanced GSN to enable (i) semantically aware preparation, exchange and processing of the data (ii) user specified event processing for alerts and (iii) associate sensor data to 'things'. Here, we demonstrate our smart farm as a use case of a semantically aware sensor network for better integration of sensor data.",Poster/Demo Paper,,0,,0,Gregory Falzon;Raj Gaire;Laurent Lefort;Kerry Taylor;Michael Compton;David Lamb,6,,0
"Marieke Van Erp,Antske Fokkens,Piek Vossen,Sara Tonelli,Willem Robert Van Hage,Luciano Serafini,Rachele Sprugnoli and Jesper Hoeksema",Denoting Data in the Grounded Annotation Framework,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-09,Proceedings of ISWC 2013 Poster and Demo,,"Semantic web applications are integrating data from more and more different types of sources about events. However, most data annotation frameworks do not translate well to semantic web. We present the grounded annotation framework (GAF), a two-layered framework that aims to build a bridge between mentions of events in a data source such as a text document and their formal representation as instance}. By choosing a two-layered approach, neither the mention layer, nor the semantic layer needs to compromise on what can be represented. We demonstrate the strengths of GAF in flexibility and reasoning through a use case on earthquakes in Southeast Asia.",Poster/Demo Paper,,0,,0,Antske Fokkens;Luciano Serafini;Sara Tonelli;Piek Vossen;Rachele Sprugnoli;Marieke Van Erp;Willem Robert Van Hage;Jesper Hoeksema,8,,0
Aldo Gangemi and Silvio Peroni,DiTTO: Diagrams Transformation inTo OWL,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-04,Proceedings of ISWC 2013 Poster and Demo,,"In this paper we introduce DiTTO, an online service that allows one to convert a E/R diagram created through the yEd diagram editor into a proper OWL ontology according to three different conversion strategies.",Poster/Demo Paper,,0,,0,Silvio Peroni;Aldo Gangemi,2,,0
Heiko Paulheim and Sven Hertling,Discoverability of SPARQL Endpoints in Linked Open Data,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-38,Proceedings of ISWC 2013 Poster and Demo,,"Accessing Linked Open Data sources with query languages such as SPARQL provides more flexible possibilities than access based on derefencerable URIs only. However, discovering a SPARQL endpoint on the fly, given a URI, is not trivial. This paper provides a quantitative analysis on the automatic discoverability of SPARQL endpoints using different mechanisms.",Poster/Demo Paper,,0,,0,Heiko Paulheim;Sven Hertling,2,,0
Cosmin Basca and Abraham Bernstein,Distributed SPARQL Throughput Increase: On the effectiveness of Workload-driven RDF partitioning,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-26,Proceedings of ISWC 2013 Poster and Demo,,"The Web of Data (WoD) continues to grow steadily each year. At over 31 billion triples in 2011, querying this globally distributed data space poses several scalability challenges. One critical aspect when processing distributed SPARQL queries is given by the number and type of distributed joins needed. Traditionally, query optimizers alleviate this issue by attempting to find an optimal query plan assuming a given and fixed data distribution. Discarding this fixed data partitioning assumption, offers the opportunity to create a data distribution that minimizes the number of distributed joins. Recent research focused on data- and query-driven partitioning strategies for both RDF and relational data. In this paper we propose a novel and naive workload-driven approach to data partitioning and investigate the impact of various critical factors on the number of resulting distributed joins. In a preliminary experiment we empirically compare our method to traditional partitioning strategies using a DBpedia query log of 400’000 queries and observe that it can produce up to 50% less distributed joins than an expert (manual) partitioning scheme, 45% less than partitioning based on hashing by subject and up to 83% less distributed joins than just random assignment.",Poster/Demo Paper,,0,,0,Cosmin Basca;Abraham Bernstein,2,,0
Andre Freitas and Edward Curry,Do it yourself (DIY) Jeopardy QA System,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-60,Proceedings of ISWC 2013 Poster and Demo,,"This work demonstrates Treo, a framework which converges elements from
Natural Language Processing, Semantic Web, Information Retrieval and Databases, to create a semantic search engine and question answering (QA) system for heterogeneous data. Jeopardy and Question Answering queries over open domain structured and unstructured data are used to demonstrate the approach. In this work, Treo is extended to cope with unstructured data in addition to structured data. The setup of the framework is done in 3 steps and can be adapted to other datasets by practitioners in a simple DIY process.",Poster/Demo Paper,,0,,0,Andre Freitas;Edward Curry,2,,0
"Kunal Sengupta,Peter Haase,Michael Schmidt and Pascal Hitzler",Editing R2RML Mappings Made Easy.,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-28,Proceedings of ISWC 2013 Poster and Demo,,"The new W3C standard R2RML\footnote{See: http://www.w3.org/TR/r2rml/} defines a language for expressing mappings from relational databases to RDF, allowing applications built on top of the W3C Semantic Technology stack to seamlessly integrate relational data. A major obstacle in using R2RML, though, is the creation and maintenance of mappings. In this demo, we present a novel R2RML mapping editor, which provides a user interface to create and edit mappings interactively.  Hiding the R2RML vocabulary intricacies from the user, the editor enables even  non-experts to create R2RML mappings in a guided way, offers immediate feedback by means of integrated preview functionality, and covers all the major language constructs defined in the R2RML standard.",Poster/Demo Paper,,0,,0,Peter Haase;Pascal Hitzler;Kunal Sengupta;Michael Schmidt,4,,0
"Stephan Seufert,Srikanta J. Bedathur,Johannes Hoffart,Andrey Gubichev and Klaus Berberich",Efficient Computation of Relationship-Centrality in Large Entity-Relationship Graphs,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-57,Proceedings of ISWC 2013 Poster and Demo,,"Given two sets of entities – potentially the results of two queries on aknowledge graph like YAGO or DBpedia – characterizing the relationship betweenthese sets in the form of important people, events and organizations is an analyticstask useful in many domains. In this paper, we present an intuitive and efficientlycomputable vertex centrality measure that captures the importance of a nodewith respect to the explanation of the relationship between the pair of query sets.Using a weighted link graph of entities contained in the English Wikipedia, wedemonstrate the usefulness of the proposed measure.",Poster/Demo Paper,,0,,0,Srikanta J. Bedathur;Stephan Seufert;Johannes Hoffart;Klaus Berberich;Andrey Gubichev,5,,0
"Chetana Gavankar,Vishwajeet Kumar,Yuan-Fang Li and Ganesh Ramakrishnan",Enriching Concept Search across Semantic Web Ontologies,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-25,Proceedings of ISWC 2013 Poster and Demo,,"Semantic Web ontologies are fast-growing knowledge sources on the Web. Searching relevant concepts from this large repository is a challenging problem. The current Semantic Web search engines provide either (1) coarse-grained search over ontologies or (2) very fine-grained search over individuals. We believe searching and ranking concepts across ontologies provides an ideal granularity for certain tasks such as ontology population and web page annotation. Towards this objective, we propose a novel approach of indexing concepts using ontology axioms in an inverted file structure and ranking them using a dynamic ranking algorithm. Our proposed method is generic and domain-independent. A preliminary evaluation indicates that our proposed method is effective, outperforming the search function of BioPortal, a large and widely-used ontology repository.",Poster/Demo Paper,,0,,0,Chetana Gavankar;Vishwajeet Kumar;Yuan-Fang Li;Ganesh Ramakrishnan,4,,0
