role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organising Committee member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Brian Ensor,http://data.semanticweb.org/person/brian-ensor,,,,,0,"DERI, Galway",1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organising Committee member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Brian Wall,http://data.semanticweb.org/person/brian-wall,,,,,0,"DERI, Galway",1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organising Committee member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Christen Ensor,http://data.semanticweb.org/person/christen-ensor,,,,,0,"DERI, Galway",1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organising Committee member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Christoph Bussler,http://data.semanticweb.org/person/christoph-bussler,,,,78d5224d20ffcaf98b42ceca19df19cc403e847a,1,"DERI, Galway",1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organising Committee member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Edel Cassidy,http://data.semanticweb.org/person/edel-cassidy,,,,,0,"DERI, Galway",1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organising Committee member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Edward Kilgarriff,http://data.semanticweb.org/person/edward-kilgarriff,,,,,0,"DERI, Galway",1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organising Committee member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Fergal Monaghan,http://data.semanticweb.org/person/fergal-monaghan,,,,,0,"DERI, Galway",1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organising Committee member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Gearoid Hynes,http://data.semanticweb.org/person/gearoid-hynes,,,,,0,"DERI, Galway",1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organising Committee member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Gerard Conneely,http://data.semanticweb.org/person/gerard-conneely,,,,,0,"DERI, Galway",1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organising Committee member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Hilda Fitzpatrick,http://data.semanticweb.org/person/hilda-fitzpatrick,,,,,0,"DERI, Galway",1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organising Committee member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Ilona Zaremba,http://data.semanticweb.org/person/ilona-zaremba,,,,,0,"DERI, Galway",1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organising Committee member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Johannes Breitfuss,http://data.semanticweb.org/person/johannes-breitfuss,,,,,0,"DERI, Galway",1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organising Committee member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Joseph O'Gorman,http://data.semanticweb.org/person/joseph-ogorman,,,,,0,"DERI, Galway",1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organising Committee member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Katharina Siorpaes,http://data.semanticweb.org/person/katharina-siorpaes,,,,,0,"DERI, Galway",1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organising Committee member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Liam O'Morain,http://data.semanticweb.org/person/liam-omorain,,,,332661116124eeff2e1607b589f6de500df3a099,1,"DERI, Galway",1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organising Committee member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Maria Smyth,http://data.semanticweb.org/person/maria-smyth,,,,,0,"DERI, Galway",1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organising Committee member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Matthew Moran,http://data.semanticweb.org/person/matthew-moran,,,,,0,"DERI, Galway",1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organising Committee member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Mick Kerrigan,http://data.semanticweb.org/person/mick-kerrigan,,,,,0,"DERI, Galway",1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organising Committee member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Peter Capsey,http://data.semanticweb.org/person/peter-capsey,,,,,0,"DERI, Galway",1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organising Committee member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Seaghan Moriarty,http://data.semanticweb.org/person/seaghan-moriarty,,,,,0,"DERI, Galway",1
http://data.semanticweb.org/ns/swc/ontology#LocalOrganizer,Local Organising Committee member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Sylvia McDonagh,http://data.semanticweb.org/person/sylvia-mcdonagh,,,,,0,"DERI, Galway",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,industrial track pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Alain Leger,http://data.semanticweb.org/person/alain-leger,,,,b7fa3f5910f534d9de3f9b9b8396af685eaf44e7,1,France Télécom,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,industrial track pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Alasdair Mangham,http://data.semanticweb.org/person/alasdair-mangham,,,,,0,London Borough of Camden,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,industrial track pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Alexander Morgan,http://data.semanticweb.org/person/alexander-morgan,,,,,0,General Motors,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,industrial track pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Alistair Duke,http://data.semanticweb.org/person/alistair-duke,,,,,0,BT Group,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,industrial track pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Amit Sheth,http://data.semanticweb.org/person/amit-sheth,,,,,0,University of Georgia;Semagix,2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,industrial track pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Andre Valente,http://data.semanticweb.org/person/andre-valente,,,,,0,Knowledge Ventures,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,industrial track pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Andreas Presids,http://data.semanticweb.org/person/andreas-presids,,,,,0,Biovista,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,industrial track pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Andy Crapo,http://data.semanticweb.org/person/andy-crapo,,,,,0,General Electric,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,industrial track pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Atanas Kiryakov,http://data.semanticweb.org/person/atanas-kiryakov,,,,,0,Ontotext,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,industrial track pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Carlos Wert,http://data.semanticweb.org/person/carlos-wert,,,,,0,Residencia de Estudiantes,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,industrial track pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Chris Preist,http://data.semanticweb.org/person/chris-preist,,,,,0,HP Labs,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,industrial track pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Chris van Aart,http://data.semanticweb.org/person/chris-van-aart,,,,,0,Acklin,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,industrial track pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Christian de Sainte Marie,http://data.semanticweb.org/person/christian-de-sainte-marie,,,,,0,ILOG,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,industrial track pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,David Ferrucci,http://data.semanticweb.org/person/david-ferrucci,,,,,0,IBM Thomas J. Watson Research Center,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,industrial track pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Dean Allemang,http://data.semanticweb.org/person/dean-allemang,,,,,0,TopQuadrant Inc.,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,industrial track pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Elmar Donar,http://data.semanticweb.org/person/elmar-donar,,,,,0,SAP,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,industrial track pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Garry Edwards,http://data.semanticweb.org/person/garry-edwards,,,,,0,ISX Corporation,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,industrial track pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Gertjan van Heijst,http://data.semanticweb.org/person/gertjan-van-heijst,,,,,0,Oryon,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,industrial track pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Ivan Herman,http://data.semanticweb.org/person/ivan-herman,,,,,0,World Wide Web Consortium,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,industrial track pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jack Berkowitz,http://data.semanticweb.org/person/jack-berkowitz,,,,,0,Network Inference,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,industrial track pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jesús Contreras,http://data.semanticweb.org/person/jesus-contreras,,,,,0,iSOCO,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,industrial track pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,John Davies,http://data.semanticweb.org/person/john-davies,,,,,0,BT Group,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,industrial track pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jose Manuel Alonso,http://data.semanticweb.org/person/jose-manuel-alonso,,,,,0,World Wide Web Consortium,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,industrial track pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,José-Manuel López-Cobo,http://data.semanticweb.org/person/jose-manuel-lopez-cobo,,,,,0,Atos Origin,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,industrial track pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Juan Antonio Prieto,http://data.semanticweb.org/person/juan-antonio-prieto,,,,,0,Ximetrix,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,industrial track pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jürgen Angele,http://data.semanticweb.org/person/jurgen-angele,,,,,0,Ontoprise GmbH,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,industrial track pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Kim Elms,http://data.semanticweb.org/person/kim-elms,,,,,0,SAP,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,industrial track pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Lars M. Garshol,http://data.semanticweb.org/person/lars-m-garshol,,,,,0,Ontopia,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,industrial track pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Marten Den Uyl,http://data.semanticweb.org/person/marten-den-uyl,,,,,0,ParaBots,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,industrial track pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Michael Denny,http://data.semanticweb.org/person/michael-denny,,,,,0,Consultant,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,industrial track pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Mike Uschold,http://data.semanticweb.org/person/mike-uschold,,,,,0,Boeing,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,industrial track pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Oscar Corcho,http://data.semanticweb.org/person/oscar-corcho,,,,,0,University of Manchester;iSOCO,2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,industrial track pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Pompeu Casanovas,http://data.semanticweb.org/person/pompeu-casanovas,,,,,0,"IDT, UAB",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,industrial track pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Ralph Traphoener,http://data.semanticweb.org/person/ralph-traphoener,,,,,0,Empolis,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,industrial track pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Rama Akkiruja,http://data.semanticweb.org/person/rama-akkiruja,,,,,0,IBM Thomas J. Watson Research Center,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,industrial track pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Richard Watts,http://data.semanticweb.org/person/richard-watts,,,,,0,Lawrence Livermore National Laboratory,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,industrial track pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Ruediger Klein,http://data.semanticweb.org/person/ruediger-klein,,,,,0,DaimlerChrysler,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,industrial track pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Shoji Kurakake,http://data.semanticweb.org/person/shoji-kurakake,,,,,0,NTT DoCoMo,1
