role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,cnt_paper,proceedings_label,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
,,,,,Chiara Di Francescomarino,http://data.semanticweb.org/person/chiara-di-francescomarino,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,FBK-irst,1
,,,,,Chiara Ghidini,http://data.semanticweb.org/person/chiara-ghidini,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,aca9efa3e5a984c2a05baeb389b092d70b0e76fa,1,FBK-irst,1
,,,,,Chris Bizer,http://data.semanticweb.org/person/christian-bizer,http://www.wiwiss.fu-berlin.de/en/institute/pwo/bizer/index.html,2,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Freie Universität Berlin,1
,,,,,Chris Callendar,http://data.semanticweb.org/person/chris-callendar,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,University of Victoria,1
,,,,,Christian Battista,http://data.semanticweb.org/person/christian-battista,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,b88e9d85708ea0686db95204aae81b28107567ea,1,"Jobe Microsystems, University of Western Ontario",1
,,,,,Christian Bizer,http://data.semanticweb.org/person/christian-bizer,http://www.wiwiss.fu-berlin.de/en/institute/pwo/bizer/index.html,2,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Freie Universität Berlin,1
,,,,,Christian Kubczak,http://data.semanticweb.org/person/christian-kubczak,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,4d99401dd6369acf0324b59187eb785669caad28,1,Technische Universität Dortmund,1
,,,,,Christine Robson,http://data.semanticweb.org/person/christine-robson,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,78f94de266329310ab4e97869bb539999ac2c207,1,IBM Almaden Research Center,1
,,,,,Christoph Boehm,http://data.semanticweb.org/person/christoph-boehm,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,a4f7afa285e6ab408a0534db3ef2e9fc9d358609,1,"Hasso Plattner Institut, Potsdam",1
,,,,,Christophe Guéret,http://data.semanticweb.org/person/christophe-gueret,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Vrije Universiteit Amsterdam;VU University Amsterdam,1
,,,,,Christopher G. Chute,http://data.semanticweb.org/person/christopher-g-chute,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"Mayo Clinic, Division of Biomedical Statistics and Informatics",1
,,,,,Ciro Cattuto,http://data.semanticweb.org/person/ciro-cattuto,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Institute for Scientific Interchange (ISI) Foundation,1
,,,,,Clement Jonquet,http://data.semanticweb.org/person/clement-jonquet,,2,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,b6b6a2c7e586632f2d654f537f6ab32af4d763ee,1,Stanford University,1
,,,,,Cosmin Stroe,http://data.semanticweb.org/person/cosmin-stroe,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,University of Illinois at Chicago UIC,1
,,,,,Craig A. Knoblock,http://data.semanticweb.org/person/craig-knoblock,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,University of Southern California,1
,,,,,Cui Tao,http://data.semanticweb.org/person/cui-tao,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,067987f78a4d22130513a4745cafdb334f03934f,1,"Mayo Clinic, Division of Biomedical Statistics and Informatics",1
,,,,,Damian Steer,http://data.semanticweb.org/person/damian-steer,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,University of Bristol,1
,,,,,Dan Wolfson,http://data.semanticweb.org/person/daniel-c-wolfson,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,IBM Software Group,1
,,,,,Danh Le Phuoc,http://data.semanticweb.org/person/danh-le-phuoc,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,a8c8eef405e7e48f5bd4b664df9db19048b025eb,1,"DERI Galway, National University of Ireland, Galway;Digital Enterprise Research Institute, NUI Galway;School of Engineering and Informatics and DERI, National University of Ireland, Galway;Digital Enterprise Research Institute, National University of Ireland Galway;DERI, NUI Galway, Ireland;Digital Enterprise Research Institute;Digital Enterprise Research Institute, National University of Ireland, Galway, Ireland;National University of Ireland, Galway;Digital Enterprise Research Institute, National University of Ireland, Galway;DERI, National University of Ireland, Galway",1
,,,,,Daniel Bingel,http://data.semanticweb.org/person/daniel-bingel,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Universität der Bundeswehr München,1
,,,,,Daniel Elenius,http://data.semanticweb.org/person/daniel-elenius,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,74aaa5dfcb84bf01edf8a8506ad253737abbdcff,1,SRI International,1
,,,,,Daniel Gruhl,http://data.semanticweb.org/person/daniel-gruhl,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,IBM Almaden Research Center,1
,,,,,Daniel Krause,http://data.semanticweb.org/person/daniel-krause,,2,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,1d2bb019561f56651b7312c43bb327300f61057d,1,"L3S Research Center;L3S Research Center, Germany",1
,,,,,Daniel Meyer,http://data.semanticweb.org/person/daniel-meyer,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Universität Potsdam,1
,,,,,Daniel Miranker,http://data.semanticweb.org/person/daniel-miranker,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,University of Texas at Austin,1
,,,,,Daniela Petrelli,http://data.semanticweb.org/person/daniela-petrelli,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,6403f6d773563e19a6cc423d9a31de2d7128518f,1,University of Sheffield,1
,,,,,Daniele Dell'Aglio,http://data.semanticweb.org/person/daniele-dellaglio,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,CEFRIEL - ICT Institute Politecnico di Milano,1
,,,,,Darko Anicic,http://data.semanticweb.org/person/darko-anicic,,2,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,FZI Forschungszentrum Informatik;FZI Research Center for Information Technology,1
,,,,,Dave Grosvenor,http://data.semanticweb.org/person/dave-grosvenor,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,478165da6b5ca32f7dca5ff64134afad567cd328,1,Hewlett Packard Labs,1
,,,,,David Manzolillo,http://data.semanticweb.org/person/david-manzolillo,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,b5ee378b72c422e50996708613f3d33cf5039f71,1,LMI,1
,,,,,David Martin,http://data.semanticweb.org/person/david-martin,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,SRI International,1
,,,,,David Ratcliffe,http://data.semanticweb.org/person/david-ratcliffe,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"CSIRO ICT Centre, Australia",1
,,,,,Deborah McGuinness,http://data.semanticweb.org/person/deborah-mcguinness,,2,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Rensselaer Polytechnic Institute;RPI,1
,,,,,Delia Rusu,http://data.semanticweb.org/person/delia-rusu,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,4181530957d92d561984536783271cf2683095cb,1,Jozef Stefan Institute,1
,,,,,Diane Hillmann,http://data.semanticweb.org/person/diane-hillmann,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"Syracuse University, Institute of Chemical Technology;Syracuse University;Metadata Management Associates",2
,,,,,Dimitrios Skoutas,http://data.semanticweb.org/person/dimitrios-skoutas,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,e742494f7e4e8ee20bb07156d3a37f182282fa6c,1,"L3S Research Center;L3S Research Center, Germany",1
,,,,,Dimitris Kotzinos,http://data.semanticweb.org/person/dimitris-kotzinos,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"Institute of Computer Science (ICS), FORTH and TEI of Serres",1
,,,,,Dirk Kramer,http://data.semanticweb.org/person/dirk-kramer,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"Koninklijke Bibliotheek, den Haag",1
,,,,,Divya S,http://data.semanticweb.org/person/divya-s,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"Gnowledge Lab, Homi Bhabha Centre, Tata Institute of Fundamental Research",1
,,,,,Dominic DiFranzo,http://data.semanticweb.org/person/dominic-difranzo,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Rensselaer Polytechnic Institute;RPI,1
,,,,,Donald Hillman,http://data.semanticweb.org/person/donald-hillman,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Lehigh University,1
,,,,,Dragan Gasevic,http://data.semanticweb.org/person/dragan-gasevic,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"School of Computing and Information Systems, Athabasca University, Canada",1
,,,,,Dunja Mladenic,http://data.semanticweb.org/person/dunja-mladenic,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Jozef Stefan Institute,1
,,,,,Edgar Meij,http://data.semanticweb.org/person/edgar-meij,,2,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,7a810553a7a0f3904e466318ca7f52f757c63bc7,1,"ISLA, University of Amsterdam;University of Amsterdam",1
,,,,,Edith Schonberg,http://data.semanticweb.org/person/edith-schonberg,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,IBM Research,1
,,,,,Elena Mugellini,http://data.semanticweb.org/person/elena-mugellini,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,University of Applied Sciences of Western Switzerland,1
,,,,,Emanuele Della Valle,http://data.semanticweb.org/person/emanuele-della-valle,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"Dip. di Elettronica e Informazione, Politecnico di Milano",1
,,,,,Emily Kigel,http://data.semanticweb.org/person/emily-kigel,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Leibniz University Hannover,1
,,,,,Esko Nuutila,http://data.semanticweb.org/person/esko-nuutila,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Helsinki University of Technology,1
,,,,,Eva Blomqvist,http://data.semanticweb.org/person/eva-blomqvist,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,e7d5fd08545de88f7152dd93845da596cf00d4d8,1,ISTC-CNR,1
,,,,,Evan Patton,http://data.semanticweb.org/person/evan-patton,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,e2f988aab30d55fb07e05a08d3d376a708158e4c,1,Rensselaer Polytechnic Institute;RPI,1
,,,,,Evren Sirin,http://data.semanticweb.org/person/evren-sirin,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"Clark & Parsia, LLC",1
,,,,,Eyal Oren,http://data.semanticweb.org/person/eyal-oren,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,c626588229d59c4e58a57c57497239468212b824,1,Vrije Universiteit Amsterdam;VU University Amsterdam,1
,,,,,Fabian Abel,http://data.semanticweb.org/person/fabian-abel,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"L3S Research Center;L3S Research Center, Germany",1
,,,,,Fabien Gandon,http://data.semanticweb.org/person/fabien-gandon,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"Edelweiss, INRIA",1
,,,,,Fabio Ciravegna,http://data.semanticweb.org/person/fabio-ciravegna,http://www.dcs.shef.ac.uk/~fabio/,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,University of Sheffield,1
,,,,,Feng Cao,http://data.semanticweb.org/person/feng-cao,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,IBM Research,1
,,,,,Feng Shi,http://data.semanticweb.org/person/feng-shi,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,20751a132d1a149de108783c385979293bf7b332,1,"Department of Computer Science and Technology, Tsinghua University, Beijing, China",1
,,,,,Flavio Palandri Antonelli,http://data.semanticweb.org/person/flavio-palandri-antonelli,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,7434b82e7044f3be1901acfbee77de9d2dbdfb5a,1,University of Illinois at Chicago UIC,1
,,,,,Florian Probst,http://data.semanticweb.org/person/florian-probst,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"SAP Research;SAP AG, Research",1
