event_uri,super_event_uri,order_in_super_event,event_type,label,start,end,duration,tzid,room,address,chair_label,chair_person,presenter_label,presenter_person,author,acronym,abstract,homepage,link_document,logo
http://data.semanticweb.org/conference/iswc/2013/tutorial-3,http://data.semanticweb.org/conference/iswc/2013/track/tutorial,,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Linked Data for Web Scale Information Extraction,,,,,,,,,Tutorial Organizer,"Ziqi Zhang,Anna Lisa Gentile",,,,,,
http://data.semanticweb.org/conference/iswc/2013/tutorial-4,http://data.semanticweb.org/conference/iswc/2013/track/tutorial,,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Microtask crowdsourcing to solve Semantic Web problems,,,,,,,,,Tutorial Organizer,"Maribel Acosta,Gianluca Demartini,Elena Simperl",,,,https://sites.google.com/site/microtasktutorial/,,
http://data.semanticweb.org/conference/iswc/2013/tutorial-5,http://data.semanticweb.org/conference/iswc/2013/track/tutorial,,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Modelling Ontologies Visually,,,,,,,,,Tutorial Organizer,"Peter Chapman,John Howse,Jim Burton,Gem Stapleton,Aidan Delaney",,,,,,
http://data.semanticweb.org/conference/iswc/2013/tutorial-6,http://data.semanticweb.org/conference/iswc/2013/track/tutorial,,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,"Relational Database to RDF (RDB2RDF) Tutorial: The new R2RML and Direct Mapping Standards, from Semantics to Practice",,,,,,,,,Tutorial Organizer,"Juan F. Sequeda,Daniel Miranker,Barry Norton",,,,,,
http://data.semanticweb.org/conference/iswc/2013/tutorial-7,http://data.semanticweb.org/conference/iswc/2013/track/tutorial,,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Stream Reasoning for Linked Data,,,,,,,,,Tutorial Organizer,"Oscar Corcho,Jeff Z. Pan,Jean-Paul Calbimonte,Emanuele Della Valle",,,,,,
http://data.semanticweb.org/conference/iswc/2013/tutorial-8,http://data.semanticweb.org/conference/iswc/2013/track/tutorial,,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,The Mobile Semantic Web,,,,,,,,,Tutorial Organizer,"Yuan-Fang Li,Shonali Krishnaswamy",,,,,,
http://data.semanticweb.org/conference/iswc/2013/tutorial-9,http://data.semanticweb.org/conference/iswc/2013/track/tutorial,,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,The Web of Things,,,,,,,,,Tutorial Organizer,"Marko Grobelnik,Carolina Fortuna",,,,,,
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/conference/iswc,,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,The 12th International Semantic Web Conference,2013-10-21T09:00:00,2013-10-25T17:00:00,,Australia/Sydney,,"Sydney, Australia",Semantic Web Jam Session Chair,Aldo Gangemi,,,,,,http://iswc2013.semanticweb.org/,,http://iswc2013.semanticweb.org/sites/all/themes/iswc/iswcdesktop/logo.png
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/conference/iswc,,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,The 12th International Semantic Web Conference,2013-10-21T09:00:00,2013-10-25T17:00:00,,Australia/Sydney,,"Sydney, Australia",General Chair,Chris Welty,,,,,,http://iswc2013.semanticweb.org/,,http://iswc2013.semanticweb.org/sites/all/themes/iswc/iswcdesktop/logo.png
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/conference/iswc,,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,The 12th International Semantic Web Conference,2013-10-21T09:00:00,2013-10-25T17:00:00,,Australia/Sydney,,"Sydney, Australia",Vice Chair,Dimitrios Georgakopoulos,,,,,,http://iswc2013.semanticweb.org/,,http://iswc2013.semanticweb.org/sites/all/themes/iswc/iswcdesktop/logo.png
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/conference/iswc,,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,The 12th International Semantic Web Conference,2013-10-21T09:00:00,2013-10-25T17:00:00,,Australia/Sydney,,"Sydney, Australia",Evaluation Track Chair,"Josiane Xavier Parreira,Chris Biemann",,,,,,http://iswc2013.semanticweb.org/,,http://iswc2013.semanticweb.org/sites/all/themes/iswc/iswcdesktop/logo.png
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/conference/iswc,,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,The 12th International Semantic Web Conference,2013-10-21T09:00:00,2013-10-25T17:00:00,,Australia/Sydney,,"Sydney, Australia",Local Chair,Kerry Taylor,,,,,,http://iswc2013.semanticweb.org/,,http://iswc2013.semanticweb.org/sites/all/themes/iswc/iswcdesktop/logo.png
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/conference/iswc,,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,The 12th International Semantic Web Conference,2013-10-21T09:00:00,2013-10-25T17:00:00,,Australia/Sydney,,"Sydney, Australia",Proceedings Chair,Krzysztof Janowicz,,,,,,http://iswc2013.semanticweb.org/,,http://iswc2013.semanticweb.org/sites/all/themes/iswc/iswcdesktop/logo.png
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/conference/iswc,,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,The 12th International Semantic Web Conference,2013-10-21T09:00:00,2013-10-25T17:00:00,,Australia/Sydney,,"Sydney, Australia",Program Chair,"Lalana Kagal,Harith Alani",,,,,,http://iswc2013.semanticweb.org/,,http://iswc2013.semanticweb.org/sites/all/themes/iswc/iswcdesktop/logo.png
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/conference/iswc,,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,The 12th International Semantic Web Conference,2013-10-21T09:00:00,2013-10-25T17:00:00,,Australia/Sydney,,"Sydney, Australia",Metadata Chair,"Li Ding,Jie Bao",,,,,,http://iswc2013.semanticweb.org/,,http://iswc2013.semanticweb.org/sites/all/themes/iswc/iswcdesktop/logo.png
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/conference/iswc,,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,The 12th International Semantic Web Conference,2013-10-21T09:00:00,2013-10-25T17:00:00,,Australia/Sydney,,"Sydney, Australia",Workshops and Tutorials Chair,"Marta Sabou,Ben Johnston",,,,,,http://iswc2013.semanticweb.org/,,http://iswc2013.semanticweb.org/sites/all/themes/iswc/iswcdesktop/logo.png
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/conference/iswc,,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,The 12th International Semantic Web Conference,2013-10-21T09:00:00,2013-10-25T17:00:00,,Australia/Sydney,,"Sydney, Australia",Industry Track Chair,"Mary-Anne Williams,Glenn Wightwick,Eric Franzon",,,,,,http://iswc2013.semanticweb.org/,,http://iswc2013.semanticweb.org/sites/all/themes/iswc/iswcdesktop/logo.png
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/conference/iswc,,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,The 12th International Semantic Web Conference,2013-10-21T09:00:00,2013-10-25T17:00:00,,Australia/Sydney,,"Sydney, Australia",Local Organiser,"Maxine Sherrin,Armin Haller",,,,,,http://iswc2013.semanticweb.org/,,http://iswc2013.semanticweb.org/sites/all/themes/iswc/iswcdesktop/logo.png
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/conference/iswc,,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,The 12th International Semantic Web Conference,2013-10-21T09:00:00,2013-10-25T17:00:00,,Australia/Sydney,,"Sydney, Australia",Doctoral Consortium Chair,"Natasha Noy,Lora Aroyo",,,,,,http://iswc2013.semanticweb.org/,,http://iswc2013.semanticweb.org/sites/all/themes/iswc/iswcdesktop/logo.png
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/conference/iswc,,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,The 12th International Semantic Web Conference,2013-10-21T09:00:00,2013-10-25T17:00:00,,Australia/Sydney,,"Sydney, Australia",Sponsorship Chair,"Pascal Hitzler,Anni Rowland-Campbell",,,,,,http://iswc2013.semanticweb.org/,,http://iswc2013.semanticweb.org/sites/all/themes/iswc/iswcdesktop/logo.png
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/conference/iswc,,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,The 12th International Semantic Web Conference,2013-10-21T09:00:00,2013-10-25T17:00:00,,Australia/Sydney,,"Sydney, Australia",In-Use Track Chair,"Paul Groth,Achille Fokoue",,,,,,http://iswc2013.semanticweb.org/,,http://iswc2013.semanticweb.org/sites/all/themes/iswc/iswcdesktop/logo.png
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/conference/iswc,,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,The 12th International Semantic Web Conference,2013-10-21T09:00:00,2013-10-25T17:00:00,,Australia/Sydney,,"Sydney, Australia",Student Coordinator,"Raphaël Troncy,David Ratcliffe",,,,,,http://iswc2013.semanticweb.org/,,http://iswc2013.semanticweb.org/sites/all/themes/iswc/iswcdesktop/logo.png
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/conference/iswc,,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,The 12th International Semantic Web Conference,2013-10-21T09:00:00,2013-10-25T17:00:00,,Australia/Sydney,,"Sydney, Australia",Semantic Web Challenge Chair,"Sean Bechhofer,Andreas Harth",,,,,,http://iswc2013.semanticweb.org/,,http://iswc2013.semanticweb.org/sites/all/themes/iswc/iswcdesktop/logo.png
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/conference/iswc,,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,The 12th International Semantic Web Conference,2013-10-21T09:00:00,2013-10-25T17:00:00,,Australia/Sydney,,"Sydney, Australia",Posters and Demos Chair,"Tudor Groza,Eva Blomqvist",,,,,,http://iswc2013.semanticweb.org/,,http://iswc2013.semanticweb.org/sites/all/themes/iswc/iswcdesktop/logo.png
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/conference/iswc,,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,The 12th International Semantic Web Conference,2013-10-21T09:00:00,2013-10-25T17:00:00,,Australia/Sydney,,"Sydney, Australia",Publicity Chair,"Yuan-Fang Li,Kingsley Idehen,Armin Haller",,,,,,http://iswc2013.semanticweb.org/,,http://iswc2013.semanticweb.org/sites/all/themes/iswc/iswcdesktop/logo.png
