author,title,pages,year,link_open_access,link_publisher,proceedings_uri,paper_uri,label_proceedings,subtitle_proceedings,abstract,category,keywords,cnt_keyword,topics,cnt_topic,list_author,cnt_author,list_url,cnt_url
"Min Song, Il-Yeol Song",CS-Engine: A Cross-Search Engine for Searching Heterogeneous Multiple Databases,,2002,http://iswc2002.semanticweb.org/posters/minsong2_a4.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-52,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Min Song;Il-Yeol Song,2,http://iswc2002.semanticweb.org/posters/minsong2_a4.pdf,1
"Rolf Gruetter, Joachim Peer, Beat F. Schmid",Challenging DAML+OIL by a Commercial Technology - What can the Semantic Web learn from it? (Preliminary Results),,2002,http://iswc2002.semanticweb.org/posters/Gruetter.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-21,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Beat F. Schmid;Joachim Peer;Rolf Gruetter,3,http://iswc2002.semanticweb.org/posters/Gruetter.pdf,1
"Pablo Castells, Jose A. Macias",Context-Sensitive User Interface Support for Ontology-Based Web Applications,,2002,http://iswc2002.semanticweb.org/posters/castells-macias_a4.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-11,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Pablo Castells;Jose A. Macias,2,http://iswc2002.semanticweb.org/posters/castells-macias_a4.pdf,1
"Eero Hyvonen, Suvi Kettula, Vilho Raatikka, Kim Viljanen",Cultural Semantic Interoperability on the Web: Case Finnish Museums Online,,2002,http://iswc2002.semanticweb.org/posters/hyvonen_a4.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-26,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Kim Viljanen;Eero Hyvonen;Suvi Kettula;Vilho Raatikka,4,http://iswc2002.semanticweb.org/posters/hyvonen_a4.pdf,1
Sanda Mandutianu,DAML Agents for Science Data Web,,2002,http://iswc2002.semanticweb.org/posters/mandutianu2_a4.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-38,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Sanda Mandutianu,1,http://iswc2002.semanticweb.org/posters/mandutianu2_a4.pdf,1
"Barbara Kieslinger, Bernd Simon, Gorazd Vrabic, Gustaf Neumann, Juan Quemada, Nicola Henze, Sigrun Gunnersdottir, Stefan Brantner, Tilman Kuechler, Wolf Siberski, Wolfgang Nejdl",ELENA - Creating a Smart Space for Learning,,2002,http://iswc2002.semanticweb.org/posters/bernd-simon.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-29,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Stefan Brantner;Nicola Henze;Gorazd Vrabic;Sigrun Gunnersdottir;Bernd Simon;Juan Quemada;Wolfgang Nejdl;Barbara Kieslinger;Tilman Kuechler;Gustaf Neumann;Wolf Siberski,11,http://iswc2002.semanticweb.org/posters/bernd-simon.pdf,1
"T. Kunze, J. Brase, W. Nejdl",Editing Learning Object Metadata: Schema Driven Input of RDF Metadata,,2002,http://iswc2002.semanticweb.org/posters/brase2.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-32,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,J. Brase;W. Nejdl;T. Kunze,3,http://iswc2002.semanticweb.org/posters/brase2.pdf,1
"Jeff Z. Pan, Ian Horrocks",Extending Datatype Support in Web Ontology Reasoning,,2002,http://iswc2002.semanticweb.org/posters/pan-horrocks_a4.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-41,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Ian Horrocks;Jeff Z. Pan,2,http://iswc2002.semanticweb.org/posters/pan-horrocks_a4.pdf,1
"Margarita Bradley, Luis Llana, Narciso Marti-Oliet, Tomas Robles, Joaquin Salvachua, Alberto Verdejo",Giving semantics to RDF by mapping into rewriting logic,,2002,http://iswc2002.semanticweb.org/posters/verdejo.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-09,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Tomas Robles;Margarita Bradley;Narciso Marti-Oliet;Alberto Verdejo;Joaquin Salvachua;Luis Llana,6,http://iswc2002.semanticweb.org/posters/verdejo.pdf,1
"Urvi Shah, Tim Finin, Yun Peng, James Mayfield",Information Retrieval on the Semantic Web,,2002,http://iswc2002.semanticweb.org/posters/ushah_a4.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-50,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Tim Finin;Yun Peng;James Mayfield;Urvi Shah,4,http://iswc2002.semanticweb.org/posters/ushah_a4.pdf,1
Wolfgang Hesse,Information System Concepts based on semiotics: The FRISCO Approach,,2002,http://iswc2002.semanticweb.org/posters/hesseWebPS2.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-24,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Wolfgang Hesse,1,http://iswc2002.semanticweb.org/posters/hesseWebPS2.pdf,1
"Cesar Carranza, Dieter Fensel","Integrating Metadata Standards, Ontologies and the Web Services Model for Information Mediators",,2002,http://iswc2002.semanticweb.org/posters/carranza.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-10,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Cesar Carranza;Dieter Fensel,2,http://iswc2002.semanticweb.org/posters/carranza.pdf,1
"Chris van Aart, Bob Wielinga, Wouter Jansweijer, Anjo Anjewierden",Intelligent Brokering on the Web,,2002,http://iswc2002.semanticweb.org/posters/van-aart.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-01,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Chris van Aart;Wouter Jansweijer;Bob Wielinga;Anjo Anjewierden,4,http://iswc2002.semanticweb.org/posters/van-aart.pdf,1
"Raphael Volz, Boris Motik, Alexander Maedche",KAON-Server - A Semantic Web Management System,,2002,http://iswc2002.semanticweb.org/posters/volz-KAON-SERVER.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-56,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Alexander Maedche;Raphael Volz;Boris Motik,3,http://iswc2002.semanticweb.org/posters/volz-KAON-SERVER.pdf,1
"Atanas Kiryakov , Damyan Ognyanov , Kiril Simov, Borislav Popov, Stanislav Jordanov",Knowledge Control System - The Backbone Of Ontology Middleware,,2002,http://iswc2002.semanticweb.org/posters/popov-etal.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-30,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Damyan Ognyanov;Atanas Kiryakov;Borislav Popov;Stanislav Jordanov;Kiril Simov,5,http://iswc2002.semanticweb.org/posters/popov-etal.pdf,1
"Marie-Helene Abel, Dominique Lenne, Omar Cisse",Learning Organizational Memory,,2002,http://iswc2002.semanticweb.org/posters/abel.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-02,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Marie-Helene Abel;Dominique Lenne;Omar Cisse,3,http://iswc2002.semanticweb.org/posters/abel.pdf,1
"Ciaran O`Leary, Mark Humphrys",Lowering the entry level: Lessons from the Web and the Semantic Web for the World-Wide-Mind,,2002,http://iswc2002.semanticweb.org/posters/humphrys_1_a4.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-34,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Ciaran O`Leary;Mark Humphrys,2,http://iswc2002.semanticweb.org/posters/humphrys_1_a4.pdf,1
"Fabio Ciravegna, Alexiei Dingli, Daniela Petrelli",Melita: Active Document Enrichment using Adaptive Information Extraction from Text,,2002,http://iswc2002.semanticweb.org/posters/ciravegna_a4.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-12,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Fabio Ciravegna;Daniela Petrelli;Alexiei Dingli,3,http://iswc2002.semanticweb.org/posters/ciravegna_a4.pdf,1
Cyrus F. Nourani,Model Discovery with the TAIM and Intelligent W-Interfaces,,2002,http://iswc2002.semanticweb.org/posters/nourani_a4.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-40,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Cyrus F. Nourani,1,http://iswc2002.semanticweb.org/posters/nourani_a4.pdf,1
"Joaquin Salvachua, Gabriel Huecas, Blanca Rodriguez, Juan Quemada",Modelling a distributed multimedia conference with RDF,,2002,http://iswc2002.semanticweb.org/posters/salvachua.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-46,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Juan Quemada;Blanca Rodriguez;Gabriel Huecas;Joaquin Salvachua,4,http://iswc2002.semanticweb.org/posters/salvachua.pdf,1
"Norman Sadeh, Enoch Chan, Wilson Lau, Yoshinori Shimazaki, Linh Van",MyCampus: A Semantic Web Environment for Context-Aware Mobile Services,,2002,http://iswc2002.semanticweb.org/posters/sadeh2_a4.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-45,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Enoch Chan;Linh Van;Norman Sadeh;Yoshinori Shimazaki;Wilson Lau,5,http://iswc2002.semanticweb.org/posters/sadeh2_a4.pdf,1
"Michel Klein, Dieter Fensel, Atanas Kiryakov, Damyan Ognyanoff",OntoView: Comparing and Versioning Ontologies,,2002,http://iswc2002.semanticweb.org/posters/klein-etal.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-31,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Damyan Ognyanoff;Atanas Kiryakov;Dieter Fensel;Michel Klein,4,http://iswc2002.semanticweb.org/posters/klein-etal.pdf,1
Manjula Patel,Ontology Harmonisation towards the Semantic Web,,2002,http://iswc2002.semanticweb.org/posters/mpatel_a4.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-42,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Manjula Patel,1,http://iswc2002.semanticweb.org/posters/mpatel_a4.pdf,1
"Marian Mach, Peter Macej, Jan Hreno",Ontology-based Communication Forum,,2002,http://iswc2002.semanticweb.org/posters/mach.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-37,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Jan Hreno;Peter Macej;Marian Mach,3,http://iswc2002.semanticweb.org/posters/mach.pdf,1
"Mario Schlosser, Michael Sintek, Stefan Decker, Wolfgang Nejdl",Ontology-based Search and Broadcast in HyperCuP,,2002,http://iswc2002.semanticweb.org/posters/schlosser.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-48,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Wolfgang Nejdl;Michael Sintek;Mario Schlosser;Stefan Decker,4,http://iswc2002.semanticweb.org/posters/schlosser.pdf,1
"Akira Sato, Takahisa Ando, Hiroya Inakoshi, Seishi Okamoto",Personalization System based on Dynamic Learning,,2002,http://iswc2002.semanticweb.org/posters/sato_a4.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-47,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Hiroya Inakoshi;Seishi Okamoto;Akira Sato;Takahisa Ando,4,http://iswc2002.semanticweb.org/posters/sato_a4.pdf,1
Yohei Seki,Publishing Technology in Spoken Languages from XML Database,,2002,http://iswc2002.semanticweb.org/posters/yohei-seki-2_a4.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-49,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Yohei Seki,1,http://iswc2002.semanticweb.org/posters/yohei-seki-2_a4.pdf,1
"Adil Hameed, Derek Sleeman, Alun Preece",Reconciling Experts' Ontologies for the Semantic Web,,2002,http://iswc2002.semanticweb.org/posters/hameed.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-22,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Alun Preece;Adil Hameed;Derek Sleeman,3,http://iswc2002.semanticweb.org/posters/hameed.pdf,1
"Siegfried Handschuh, Steffen Staab, Fabio Ciravegna",S-CREAM - Semi-automatic CREAtion of Metadata,,2002,http://iswc2002.semanticweb.org/posters/handschuh.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-25,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Fabio Ciravegna;Siegfried Handschuh;Steffen Staab,3,http://iswc2002.semanticweb.org/posters/handschuh.pdf,1
"D. Leal, R. Bacher, A. Schroder",ScadaOnWeb: Modelling and Web-Exchange of Process and Engineering Information,,2002,http://iswc2002.semanticweb.org/posters/leal.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-33,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,R. Bacher;D. Leal;A. Schroder,3,http://iswc2002.semanticweb.org/posters/leal.pdf,1
"Christian Fillies, Gay Wood-Albrecht, Frauke Weichhardt",SemTalk: Authoring the Semantic Web with MS Visio,,2002,http://iswc2002.semanticweb.org/posters/fillies.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-17,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Frauke Weichhardt;Gay Wood-Albrecht;Christian Fillies,3,http://iswc2002.semanticweb.org/posters/fillies.pdf,1
"Antoine Isaac, Raphael Troncy",Semantic Commitment for Designing Ontologies: A Tool Proposal,,2002,http://iswc2002.semanticweb.org/posters/troncy-iswc02-poster.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-27,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Antoine Isaac;Raphael Troncy,2,http://iswc2002.semanticweb.org/posters/troncy-iswc02-poster.pdf,1
"Jennifer Golbeck, Ron Alford, Ross Baker, Mike Grove, Jim Hendler, Aditya Kalyanpur, Amy Loomis, Ron Reck",Semantic Web Tools from MIND SWAP,,2002,http://iswc2002.semanticweb.org/posters/golbeck_a4.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-20,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Ron Reck;Jennifer Golbeck;Ron Alford;Mike Grove;Amy Loomis;Aditya Kalyanpur;Jim Hendler;Ross Baker,8,http://iswc2002.semanticweb.org/posters/golbeck_a4.pdf,1
"Francesco Maria Aymerich, Nicoletta Dessi, Barbara Pes",Semantic Web and learning environments,,2002,http://iswc2002.semanticweb.org/posters/aymerich.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-07,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Barbara Pes;Nicoletta Dessi;Francesco Maria Aymerich,3,http://iswc2002.semanticweb.org/posters/aymerich.pdf,1
"York Sure, Eddie Moench",SemanticMiner: Smarter Knowledge Retrieval,,2002,http://iswc2002.semanticweb.org/posters/sure.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-54,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Eddie Moench;York Sure,2,http://iswc2002.semanticweb.org/posters/sure.pdf,1
"V. Richard Benjamins, Jesus Contreras, Oscar Corcho, Asuncion Gomez-Perez",Six Challenges for the Semantic Web,,2002,http://iswc2002.semanticweb.org/posters/VR_Benjamins.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-13,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Asuncion Gomez-Perez;Jesus Contreras;Oscar Corcho;V. Richard Benjamins,4,http://iswc2002.semanticweb.org/posters/VR_Benjamins.pdf,1
Daniel Ayers,Svolgo: A Graph Framework,,2002,http://iswc2002.semanticweb.org/posters/ayers.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-06,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Daniel Ayers,1,http://iswc2002.semanticweb.org/posters/ayers.pdf,1
Thorsten Liebig,The Travel Agent Of The Next Generation Web,,2002,http://iswc2002.semanticweb.org/posters/liebig.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-35,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Thorsten Liebig,1,http://iswc2002.semanticweb.org/posters/liebig.pdf,1
"Aldo Gangemi, Domenico M. Pisanelli, Frehiwot Fisseha, Johannes Keizer, Marc Taconnet, Ian Pettman",The definition of a formal ontological framework aimed at semantic interoperability: the case for fishery domain,,2002,http://iswc2002.semanticweb.org/posters/gangemi-etal_a4.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-19,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Johannes Keizer;Marc Taconnet;Domenico M. Pisanelli;Frehiwot Fisseha;Ian Pettman;Aldo Gangemi,6,http://iswc2002.semanticweb.org/posters/gangemi-etal_a4.pdf,1
"Elisa F. Kendall, Mark E. Dutra, Deborah L. McGuinness",Towards A Commercial Ontology Development Environment,,2002,http://iswc2002.semanticweb.org/posters/mcguiness_a4.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-28,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Deborah L. McGuinness;Mark E. Dutra;Elisa F. Kendall,3,http://iswc2002.semanticweb.org/posters/mcguiness_a4.pdf,1
"Johann Gamper, Paolo Dongilli",Towards a Semantic Portal for Minority Rights in Europe,,2002,http://iswc2002.semanticweb.org/posters/gamper_a4.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-18,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Johann Gamper;Paolo Dongilli,2,http://iswc2002.semanticweb.org/posters/gamper_a4.pdf,1
"Vojtech Svatek, Martin Kavalec, Jiri Klemperer",Towards the Discovery of Implicit Metadata in Commercial Web Pages,,2002,http://iswc2002.semanticweb.org/posters/svatek.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-55,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Vojtech Svatek;Martin Kavalec;Jiri Klemperer,3,http://iswc2002.semanticweb.org/posters/svatek.pdf,1
"Claude Moulin, Sylvain Giroux, Raffaella Sanna, Alessandro Soro, Gavino Paddeu",Using Shared Ontologies for Communication and Personalization,,2002,http://iswc2002.semanticweb.org/posters/moulin.pdf,,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings,http://data.semanticweb.org/conference/iswc/2002/poster-proceedings/paper-39,Proceedings of ISWC 2002 Poster Track,,,Poster Paper,,0,,0,Gavino Paddeu;Claude Moulin;Sylvain Giroux;Raffaella Sanna;Alessandro Soro,5,http://iswc2002.semanticweb.org/posters/moulin.pdf,1
