role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,cnt_paper,proceedings_label,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
,,,,,Nobuyuki Igata,http://data.semanticweb.org/person/nobuyuki-igata,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Oren Etzioni,http://data.semanticweb.org/person/oren-etzioni,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,University of Washington,1
,,,,,Pablo Castells,http://data.semanticweb.org/person/pablo-castells,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Paolo Castagna,http://data.semanticweb.org/person/paolo-castagna,,2,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Paul Buitelaar,http://data.semanticweb.org/person/paul-buitelaar,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Peishen Qi,http://data.semanticweb.org/person/peishen-qi,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Peter Mika,http://data.semanticweb.org/person/peter-mika,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Phillipa Oaks,http://data.semanticweb.org/person/phillipa-oaks,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Pradnya Dharia,http://data.semanticweb.org/person/pradnya-dharia,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Raphael Malyankar,http://data.semanticweb.org/person/raphael-malyankar,,1,Proceedings of ISWC 2003 Poster and Demo,,,4a119a6bf358f6a395f4e92cdcb781ef60226d86,1,Arizona State University,1
,,,,,Raphael Volz,http://data.semanticweb.org/person/raphael-volz,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,"Karlsruhe Institute of Technology;AIFB, University of Karlsruhe",2
,,,,,Rene Androsch,http://data.semanticweb.org/person/rene-androsch,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Riichiro Mizoguchi,http://data.semanticweb.org/person/riichiro-mizoguchi,,2,Proceedings of ISWC 2003 Poster and Demo,,,,0,Osaka University,1
,,,,,Rob Lemmens,http://data.semanticweb.org/person/rob-lemmens,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Ruben Lara,http://data.semanticweb.org/person/ruben-lara,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Ryusuke Masuoka,http://data.semanticweb.org/person/ryusuke-masuoka,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,Fujitsu,1
,,,,,Saikat Mukherjee,http://data.semanticweb.org/person/saikat-mukherjee,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Sonia Bergamaschi,http://data.semanticweb.org/person/sonia-bergamaschi,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,University of Modena and Reggio Emilia,1
,,,,,Stefano Bocconi,http://data.semanticweb.org/person/stefano-bocconi,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Steffen Staab,http://data.semanticweb.org/person/steffen-staab,http://www.aifb.uni-karlsruhe.de/WBS/sst/,1,Proceedings of ISWC 2003 Poster and Demo,,,e0c42fda1010609b9ccab83669f8631ba07648de,1,"AIFB, University of Karlsruhe;Karlsruhe Institute of Technology",2
,,,,,Stephen Potter,http://data.semanticweb.org/person/stephen-potter,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Terry Padgett,http://data.semanticweb.org/person/terry-padgett,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Tetsuji Satoh,http://data.semanticweb.org/person/tetsuji-satoh,,2,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Tim Finin,http://data.semanticweb.org/person/tim-finin,,2,Proceedings of ISWC 2003 Poster and Demo,,,,0,"University of Maryland, Baltimore County",1
,,,,,Timothy Chklovski,http://data.semanticweb.org/person/timothy-chklovski,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Varun Ratnakar,http://data.semanticweb.org/person/varun-ratnakar,,2,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Wolfgang Woerndl,http://data.semanticweb.org/person/wolfgang-woerndl,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Yan Zhao,http://data.semanticweb.org/person/yan-zhao,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Yannis Labrou,http://data.semanticweb.org/person/yannis-labrou,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,Fujitsu,1
,,,,,Yong Yu,http://data.semanticweb.org/person/yong-yu,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Yoshinobu Kitamura,http://data.semanticweb.org/person/yoshinobu-kitamura,,2,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Yoshinori Katayama,http://data.semanticweb.org/person/yoshinori-katayama,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Yun Peng,http://data.semanticweb.org/person/yun-peng,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Yutaka Matsuo,http://data.semanticweb.org/person/yutaka-matsuo,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Zarana Shah,http://data.semanticweb.org/person/zarana-shah,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Zhuo Zhang,http://data.semanticweb.org/person/zhuo-zhang,,1,Proceedings of ISWC 2003 Poster and Demo,,,,0,,0
,,,,,Aimilia Magkanaraki,http://data.semanticweb.org/person/aimilia-magkanaraki,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Alberto Reggiori,http://data.semanticweb.org/person/alberto-reggiori,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Alexander Borgida,http://data.semanticweb.org/person/alexander-borgida,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Alison Stevenson,http://data.semanticweb.org/person/alison-stevenson,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Alon Y. Halevy,http://data.semanticweb.org/person/alon-y-halevy,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Andrea Schröder,http://data.semanticweb.org/person/andrea-schroeder,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Andreas Heß,http://data.semanticweb.org/person/andreas-he,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Andreas Maier,http://data.semanticweb.org/person/andreas-maier,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Andrzej Uszok,http://data.semanticweb.org/person/andrzej-uszok,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Angel Kirilov,http://data.semanticweb.org/person/angel-kirilov,,2,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Angel López-Cima,http://data.semanticweb.org/person/angel-lopez-cima,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Anita Burgun,http://data.semanticweb.org/person/anita-burgun,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Anupam Joshi,http://data.semanticweb.org/person/anupam-joshi,,1,The Semantic Web - ISWC 2003,,,,0,"University of Maryland, Baltimore County",1
,,,,,Anupriya Ankolekar,http://data.semanticweb.org/person/anupriya-ankolekar,,1,The Semantic Web - ISWC 2003,,,,0,CMU,1
,,,,,Asunción Gómez-Pérez,http://data.semanticweb.org/person/asuncion-gomez-perez,http://delicias.dia.fi.upm.es/miembros/ASUN/asun_CV_Esp.html,1,The Semantic Web - ISWC 2003,,,f929b4dab306ec656affc5136763b6fe14c2347e,1,Technical University of Madrid,1
,,,,,Atanas Kiryakov,http://data.semanticweb.org/person/atanas-kiryakov,http://www.sirma.bg/ak.htm,2,The Semantic Web - ISWC 2003,,,2e5ee06f70f8e11b4a431be776b8b32127507409,1,"Sirma AI, Ltd.",1
,,,,,Baoshi Yan,http://data.semanticweb.org/person/baoshi-yan,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Bernard Gibaud,http://data.semanticweb.org/person/bernard-gibaud,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Bijan Parsia,http://data.semanticweb.org/person/bijan-parsia,,2,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Bob J. Wielinga,http://data.semanticweb.org/person/bob-j-wielinga,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Borislav Popov,http://data.semanticweb.org/person/borislav-popov,,2,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Boualem Benatallah,http://data.semanticweb.org/person/boualem-benatallah,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Carl Kesselman,http://data.semanticweb.org/person/carl-kesselman,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Carole A. Goble,http://data.semanticweb.org/person/carole-a-goble,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Casey K. Fung,http://data.semanticweb.org/person/casey-k-fung,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Charles J. Fillmore,http://data.semanticweb.org/person/charles-j-fillmore,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Christine Golbreich,http://data.semanticweb.org/person/christine-golbreich,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Christophe Rey,http://data.semanticweb.org/person/christophe-rey,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Colin Puleston,http://data.semanticweb.org/person/colin-puleston,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Collin F. Baker,http://data.semanticweb.org/person/collin-f-baker,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Damyan Ognyanoff,http://data.semanticweb.org/person/damyan-ognyanoff,,2,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Dan Wu,http://data.semanticweb.org/person/dan-wu,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Dana S. Nau,http://data.semanticweb.org/person/dana-s-nau,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Daniel J. Mandell,http://data.semanticweb.org/person/daniel-j-mandell,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,David Huynh,http://data.semanticweb.org/person/david-huynh,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,David Leal,http://data.semanticweb.org/person/david-leal,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,David R. Karger,http://data.semanticweb.org/person/david-r-karger,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Debbie Richards,http://data.semanticweb.org/person/debbie-richards,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Deborah L. McGuinness,http://data.semanticweb.org/person/deborah-l-mcguinness,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Deepak Verma,http://data.semanticweb.org/person/deepak-verma,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Dennis Quan,http://data.semanticweb.org/person/dennis-quan,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Dimitar Manov,http://data.semanticweb.org/person/dimitar-manov,,2,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Dimitris Plexousakis,http://data.semanticweb.org/person/dimitris-plexousakis,http://www.ics.forth.gr/proj/isst/Members/dp.html,1,The Semantic Web - ISWC 2003,,,23bb759762da3a685f2657adb391386b270f004e,1,University of Crete,1
,,,,,Dirk Wenke,http://data.semanticweb.org/person/dirk-wenke,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Dirk-Willem van Gulik,http://data.semanticweb.org/person/dirk-willem-van-gulik,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Eddie Mönch,http://data.semanticweb.org/person/eddie-moench,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Eiichi Sunagawa,http://data.semanticweb.org/person/eiichi-sunagawa,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Enrico Motta,http://data.semanticweb.org/person/enrico-motta,,2,The Semantic Web - ISWC 2003,,,,0,The Open University,1
,,,,,Evren Sirin,http://data.semanticweb.org/person/evren-sirin,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Fabien Gandon,http://data.semanticweb.org/person/fabien-gandon,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Farouk Toumani,http://data.semanticweb.org/person/farouk-toumani,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Fausto Giunchiglia,http://data.semanticweb.org/person/fausto-giunchiglia,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Feng Tao,http://data.semanticweb.org/person/feng-tao,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Fereidoon Sadri,http://data.semanticweb.org/person/fereidoon-sadri,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Frank van Harmelen,http://data.semanticweb.org/person/frank-van-harmelen,,1,The Semantic Web - ISWC 2003,,,,0,Vrije Universiteit Amsterdam,1
,,,,,Fred Dickey,http://data.semanticweb.org/person/fred-dickey,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Gianluca Tonti,http://data.semanticweb.org/person/gianluca-tonti,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Gopal Gupta,http://data.semanticweb.org/person/gopal-gupta,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Grit Denker,http://data.semanticweb.org/person/grit-denker,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Guizhen Yang,http://data.semanticweb.org/person/guizhen-yang,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Gustaf Neumann,http://data.semanticweb.org/person/gustaf-neumann,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Guus Schreiber,http://data.semanticweb.org/person/guus-schreiber,,1,The Semantic Web - ISWC 2003,,,,0,University of Amsterdam,1
,,,,,Hamid Gharib,http://data.semanticweb.org/person/hamid-gharib,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Hans-Peter Schnurr,http://data.semanticweb.org/person/hans-peter-schnurr,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Heiner Stuckenschmidt,http://data.semanticweb.org/person/heiner-stuckenschmidt,,1,The Semantic Web - ISWC 2003,,,,0,Vrije Universiteit Amsterdam,1
,,,,,Henrik Oppermann,http://data.semanticweb.org/person/henrik-oppermann,,1,The Semantic Web - ISWC 2003,,,,0,,0
