conf_uri,uri,name,logo,homepage,member_list,cnt_member
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/clark-parsia,Clark & Parsia,,,Hctor Prez-Urbina,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/claude-bernard-university-lyon-1,Claude Bernard University Lyon 1,,,Samir Amir;Pierre-Antoine Champin;Hassan Aït-Kaci,3
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/cnr-institute-of-cognitive-sciences-and-technology,CNR Institute of Cognitive Sciences and Technology,,,Aldo Gangemi,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/collibra-nv,Collibra NV,,,Pieter De Leenheer,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/concordia-university,Concordia University,,,René Witte,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/create-net,Create-Net,,,Federico Michele Facca,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/csiro-australia,CSIRO Australia,http://iswc2013.semanticweb.org/sites/default/files/logo_0.png?1352431679,http://research.ict.csiro.au/,Raj Gaire;Dimitrios Georgakopoulos;David Ratcliffe;Laurent Lefort;Charith Perera;Michael Compton;Arkady Zaslavsky;Kerry Taylor;Armin Haller,9
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/csiro-ict-centre,CSIRO ICT Centre,,,Shepherd Liu;Dimitrios Georgakopoulos;Armin Haller,3
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/cwi-amsterdam,CWI Amsterdam,,,Lynda Hardman;Jacco van Ossenbruggen,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/czech-technical-university-in-prague,Czech Technical University in Prague,,,Tomas Vitvar,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/data-archiving-and-networked-services-dans,Data Archiving and Networked Services (DANS),,,Christophe Guéret,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/datapop-inc,"DataPop, Inc.",,,Cartic Ramakrishnan,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/delft-university-of-technology,Delft University of Technology,,,Geert-Jan Houben,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/deri-galway,"DERI, Galway",,,Paul Buitelaar;Axel Polleres;Emir Muñoz;Richard Cyganiak;Siegfried Handschuh;Josiane Xavier Parreira;Alessandra Mileo;Brian Davis;Stefan Decker;Matthias Nickles;Giovanni Tummarello;Andre Freitas;Aidan Hogan;Edward Curry;Manfred Hauswirth,15
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/derivo-gmbh,Derivo GmbH,,,Thorsten Liebig,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/dresden-university-of-technology,Dresden University of Technology,,,Anni-Yasmin Turhan,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/ebay,eBay,,,Ming Mao,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/ecole-centrale-paris,École Centrale Paris,,,Marie-Aude Aufaure,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/ecole-nationale-superieure-des-mines-de-saint-etienne,École Nationale Supérieure des Mines de Saint-Étienne,,,Antoine Zimmermann,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/epfl,EPFL,,,Manos Karpathiotakis;Karl Aberer,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/eurecom,EURECOM,,,Raphaël Troncy,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/europeana,Europeana,,,Antoine Isaac,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/fbk,FBK,,,Sara Tonelli,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/florida-institute-for-human-and-machine-cognition,Florida Institute for Human and Machine Cognition,,,Pat Hayes,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/fluid-operations,Fluid Operations,http://iswc2013.semanticweb.org/sites/default/files/fluidoperations.png?1363060897,http://www.fluidops.com/,Peter Haase;Christoph Pinkel;Andriy Nikolov;Johannes Trame;Michael Schmidt,5
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/fluminense-federal-university,Fluminense Federal University,,,Luiz André P. Paes Leme,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/fondazione-bruno-kessler,Fondazione Bruno Kessler,,,Marco Rospocher;Luciano Serafini,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/forth-ics,FORTH-ICS,,,Vassilis Christophides;Dimitris Plexousakis,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/free-university-of-berlin,Free University of Berlin,,,Pablo Mendes,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/free-university-of-bozen-bolzano,Free University of Bozen-Bolzano,,,Timea Bagosi;Sarunas Marciuska;Mariano Rodriguez-Muro;Enrico Franconi;Diego Calvanese,5
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/freelance-technologist,Freelance Technologist,,,Leigh Dodds,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/ftw-telecommunications-research-center-vienna,FTW Telecommunications Research Center Vienna,,,Anna Fensel,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/fujitsu,Fujitsu,,,Takahide Matsutsuka;Pierre-Yves Vandenbussche;Jürgen Umbrich;Bo Hu,4
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/fzi-forschungszentruminformatik,FZI Forschungszentrum_Informatik,,,Nenad Stojanovic,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/george-mason-university,George Mason University,,,Rommel Carvalho;Paulo Costa;Kathryn Laskey,3
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/german-research-centre-for-artificial-intelligence-dkfi,German Research Centre for Artificial Intelligence (DKFI),,,Matthias Klusch;Gunnar Aastrand Grimnes,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/gnowsis,Gnowsis,,,Bernhard Schandl,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/goethe-university-frankfurt,Goethe University Frankfurt,,,Christian Chiarcos,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/google-inc,Google Inc.,,,Haixun Wang;Dan Brickley,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/griffith-university,Griffith University,,,Kewen Wang;Akshay Maan,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/hewlett-packard-laboratories,Hewlett Packard Laboratories,,,Anupriya Ankolekar,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/ibm,IBM,,,Vanessa Lopez;Pierpaolo Tommasi;Martin Stephenson,3
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/ibm-china-research-laboratory,IBM China Research Laboratory,,,Yuan Ni;Guo Tong Xie;Gang Hu,3
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/ibm-research,IBM Research,,,Jason Ellis;Wei Jia Shen;Spyros Kotoulas;Marco Luca Sbodio;M. Mustafa Rafique;Kavitha Srinivas;Veli Bicer;Chris Welty;Freddy Lecue;Vanessa Lopez;Achille Fokoue;Pol Mac Aonghusa;Mihaela Bornea;Glenn Wightwick;Thomas Erickson;Kevin McAuliffe,16
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/ibm-thomas-j-watson-research-center,IBM Thomas J. Watson Research Center,,,Prateek Jain;Anastasios Kementsietsidis;Achille Fokoue,3
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/iicm-institute-for-information-systems-and-computer-media,IICM - Institute for Information Systems and Computer Media,,,Martin Ebner,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/iiit-delhi,IIIT Delhi,,,Srikanta J. Bedathur,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/iit-bombay,IIT Bombay,,,Vishwajeet Kumar;Ganesh Ramakrishnan,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/ijs,IJS,,,Gregor Leban,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/indiana-university,Indiana University,,,Ying Ding,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/informatica-trentina,Informatica Trentina,,,Pavel Shvaiko,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/inria,INRIA,,,Luca Costabello;Jérôme Euzenat;Fabien Gandon;Elena Cabrio,4
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/inria-lig,INRIA & LIG,,,Melisachew Wudage Chekol;Jérôme Euzenat,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/inria-sophia-antipolis,INRIA Sophia Antipolis,,,Serena Villata;Julien Cojan;Iacopo Vagliano,3
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/inria-university-of-grenoble,INRIA & University of Grenoble,,,Manuel Atencia,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/insee,INSEE,,,Franck Cotton,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/institute-for-infocomm-research,Institute for Infocomm Research,,,Yuzhang Feng,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/instituto-superior-tecnico,Instituto Superior Técnico,,,Sofia Pinto,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/intersticia,Intersticia,,,Anni Rowland-Campbell,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/ios-press,IOS Press,http://iswc2013.semanticweb.org/sites/default/files/sponsor_ios.png?1367054385,http://www.iospress.com/,,0
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/irit,IRIT,,,Nathalie Hernandez;Camille Pradel,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/isiusc,ISI/USC,,,Yolanda Gil;Shubham Gupta;Craig Knoblock,3
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/isoco-sa,"iSOCO, S.A.",,,Jose Manuel Gomez-Perez;Boris Villazón-Terrazas,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/istc-cnr,ISTC-CNR,,,Valentina Presutti;Francesco Draicchio;Andrea Giovanni Nuzzolese;Aldo Gangemi,4
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/isti-cnr,ISTI-CNR,,,Umberto Straccia,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/italian-national-research-council,Italian National Research Council,,,Davide Taibi,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/japan-advanced-institute-of-science-and-technology,Japan Advanced Institute of Science and Technology,,,Riichiro Mizoguchi,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/joanneum-research-iis,"Joanneum Research, IIS",,,Claudia Wagner,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/jozef-stefan-institute,Jožef Stefan Institute,,,Marko Grobelnik;Dunja Mladenic,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/kaist,KAIST,,,Satria Hutomo;Min-Joong Lee;Jong-Ryul Lee;Mun Yi;Myung-Jae Park;Sangyeon Kim;Saemi Jang;Soon Gill Hong;Chin-Wan Chung,9
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/karlsruhe-institute-of-technology,Karlsruhe Institute of Technology,,,Andreas Harth,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/karolinska-institutet,Karolinska Institutet,,,Egon Willighagen,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/kmi-the-open-university,"KMi, The Open University",,,Hassan Saif;Ilaria Tiddi;Harith Alani;Miriam Fernandez;Mathieu D'Aquin;Jacek Kopecky;Smitashree Choudhury;Elizabeth Cano;Gregoire Burel;Enrico Motta;Fouad Zablith;John Domingue;Carlos Pedrinaci,13
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/knoesis-wright-state-university,"Kno.e.sis, Wright State University",,,Raghava Mutharaju;Pascal Hitzler;Cory Henson,3
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/know-center,Know-Center,,,Viktoria Pammer,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/korea-institute-of-science-and-technology-information,Korea Institute of Science and Technology Information,,,Hanmin Jung,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/l3s-research-center,L3S Research Center,,,Stefan Dietze;Besnik Fetahu,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/lancaster-university,Lancaster University,,,Matthew Rowe,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/lehigh-university,Lehigh University,,,Xingjian Zhang;Sambhawa Priya;Jeff Heflin;Dezhao Song,4
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/leipzig-university,Leipzig University,,,Sören Auer;Sebastian Hellmann;Jens Lehmann;Axel-Cyrille Ngonga Ngomo,4
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/linkoeping-university,Linköping University,,,Fang Wei-Kleiner;Eva Blomqvist,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/loria-inria,LORIA-INRIA,,,Amedeo Napoli,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/massachusetts-general-hospital,Massachusetts General Hospital,,,Paolo Ciccarese,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/massachusetts-institute-of-technology,Massachusetts Institute of Technology,,,Sandro Hawke;Lalana Kagal;David R. Karger,3
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/max-planck-institute-for-computer-science,Max Planck Institute for Computer Science,,,Stephan Seufert;Klaus Berberich;Johannes Hoffart;Fabian M. Suchanek,4
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/mcgill-university,McGill University,,,Maxime Lavigne;Luke Mondor;David L. Buckeridge;Arash Shaban-Nejad;Anya Okhmatovskaia,5
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/memect,Memect,,,Li Ding,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/mitre-corporation,Mitre Corporation,,,Ken Laskey,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/modul-university-vienna,MODUL University Vienna,,,Marta Sabou,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/monash-university,Monash University,,,Yuan-Fang Li;Chetana Gavankar,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/nanchang-hangkong-university,Nanchang Hangkong University,,,Fengyu Yang,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/nanjing-university,Nanjing University,,,Yuzhong Qu;Yanan Zhang;Wei Hu;Gong Cheng,4
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/national-and-kapodistrian-university-of-athens,National and Kapodistrian University of Athens,,,Manolis Koubarakis;Kostis Kyzirakos;Konstantina Bereta;Charalampos Nikolaou,4
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/national-insititute-of-advanced-industrial-science-and-technology-japan,National Insititute of Advanced Industrial Science and Technology (Japan),,,Steven Lynden;Isao Kojima;Akiyoshi Matono;Akihito Nakamura,4
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/national-institute-of-informatics,National Institute of Informatics,,,Ryutaro Ichise;Hideaki Takeda,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/national-technical-university-of-athens,National Technical University of Athens,,,Giorgos Stoilos,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/national-university-of-ireland-galway,"National University of Ireland, Galway",,,John Breslin,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/nectec,NECTEC,,,Marut Buranarach,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/nokia,Nokia,,,Ora Lassila,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/north-carolina-state-university,North Carolina State University,,,Kemafor Anyanwu,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/ntt-docomo,NTT DoCoMo,,,Massimo Paolucci,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/nuance-communications,Nuance Communications,,,Peter Patel-Schneider,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/oak-ridge-national-laboratory,Oak Ridge National Laboratory,,,Line C. Pouchard,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/oclc,OCLC,,,Shenghui Wang,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/ontotext,Ontotext,http://iswc2013.semanticweb.org/sites/default/files/ontotext_0.png?1369270976,http://www.ontotext.com/,,0
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/openlink-software,OpenLink Software,http://iswc2013.semanticweb.org/sites/default/files/openlinklogo_wstrap_2008_0.png?1360536579,http://www.openlinksw.com/,Kingsley Idehen,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/oracle,Oracle,,,Zhe Wu;Melliyal Annamalai,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/paris-sorbonne-university,Paris-Sorbonne University,,,Milan Stankovic,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/peerindex,PeerIndex,,,Mischa Tuffield,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/pes-institute-of-technology,P.E.S. Institute of Technology,,,Kavi Mahesh;Karthik Rajendra Prasad;Apoorva Rao Balevalachilu;Aparna Nagarajan,4
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/politecnico-di-milano,Politecnico di Milano,,,Marco Balduini;Emanuele Della Valle,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/pontifical-catholic-university-of-chile,Pontifical Catholic University of Chile,,,Carlos Buil Aranda,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/pontifical-catholic-university-of-rio-de-janeiro,Pontifical Catholic University of Rio de Janeiro,,,Marco Antonio Casanova;Giseli Rabello Lopes;Daniel Schwabe;Bernardo Pereira Nunes;Alexander Arturo Mera Caraballo,5
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/previousnext,PreviousNext,http://iswc2013.semanticweb.org/sites/default/files/PNX_logo.png?1337921542,http://previousnext.com.au/,,0
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/qatar-computing-research-institute,Qatar Computing Research Institute,,,Carlos Castillo,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/qualcomm,Qualcomm,,,Li Ding,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/queen-mary-university-of-london,"Queen Mary, University of London",,,Mark Sandler,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/queensland-university-of-technology,Queensland University of Technology,,,Yuefeng Li,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/recommind,Recommind,,,Olaf Görlitz,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/royal-dutch-academy-of-sciences,Royal Dutch Academy of Sciences,,,Marat Charlaganov;Christophe Guéret;Christian Dinu,3
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/royal-military-college-of-canada,Royal Military College of Canada,,,Amal Zouaq,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/samsung-electronics,Samsung Electronics,,,Pilsik Choi;Haklae Kim,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/samsung-information-systems-america,Samsung Information Systems America,,,Jie Bao,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/sapienza-university-of-rome,Sapienza University of Rome,,,Simone Paolo Ponzetto;Marco Ruzzi;Simona Valentini;Paolo Bottoni;Riccardo Rosati;Miguel Ceriani;Marco Console,7
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/seevlnet-mdg-web-ltd,"seevl.net, MDG Web ltd",,,Alexandre Passant,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/semafor-systems,Semafor Systems,,,Gregor Heinrich,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/semantic-arts-inc,"Semantic Arts, Inc.",,,Michael Uschold,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/semantic-web-science-association,Semantic Web Science Association,http://iswc2013.semanticweb.org/sites/default/files/swsa_0.png?1352419265,http://swsa.semanticweb.org/,,0
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/seoul-national-university,Seoul National University,,,Hong-Geen Kim;Hong-Gee Kim,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/sepage,Sépage,,,Milan Stankovic,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/shanghai-jiao-tong-university,Shanghai Jiao Tong University,,,Kenny Zhu;Jack Sun;Haofen Wang;Franky,4
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/siemens,Siemens,,,Axel Polleres,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/simon-bolivar-university,Simón Bolívar University,,,Domingo De Abreu;Jonathan Queipo;Jose Sanchez;Simon Castillo;Jose Pinero;Alejandro Flores;Valeria Pestana;Maria Esther Vidal;Guillermo Palma,9
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/southeast-university,Southeast University,,,Guilin Qi,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/sri-international,SRI International,,,Vinay Chaudhri,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/stanford-university,Stanford University,,,Natasha Noy,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/sti-international,STI International,,,Lyndon Nixon,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/swiss-institute-of-bioinformatics,Swiss Institute of Bioinformatics,,,Jerven Bolleman,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/technical-university-munich,Technical University Munich,,,Andrey Gubichev,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/technical-university-of-madrid,Technical University of Madrid,,,Raúl García-Castro;Oscar Corcho;Mari Carmen Suárez-Figueroa;Asunción Gómez-Pérez,4
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/technische-universitaet-darmstadt,Technische Universität Darmstadt,,,Sven Hertling;Heiko Paulheim;Chris Biemann,3
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/technische-universitaet-ilmenau,Technische Universität Ilmenau,,,Kai-Uwe Sattler,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/thammasat-university,Thammasat University,,,Ekawit Nantajeewarawat,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/the-open-university,The Open University,,,Stuart Brown;Miriam Fernandez;Keerthi Thomas;Harith Alani,4
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/tno-netherlands,"TNO, Netherlands",,,Pierre van de Laar,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/topquadrant-inc,TopQuadrant Inc.,,,Dean Allemang,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/tsinghua-university,Tsinghua University,,,Zhigang Wang;Shuangjie Li;Mingyang Li;Yao Shi;Jie Tang;Yongbin Liu;Juanzi Li;Dongsheng Zhang,8
