role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,cnt_paper,proceedings_label,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
,,,,,Ralf Möller,http://data.semanticweb.org/person/ralf-moeller,,0,,,,,0,Technical University of Hamburg,1
,,,,,Roger Menday,http://data.semanticweb.org/person/roger-menday,,0,,,,,0,Fujitsu,1
,,,,,Rupert Westenthaler,http://data.semanticweb.org/person/rupert-westenthaler,,0,,,,,0,Salzburg Research,1
,,,,,Samhaa R. El-Beltagy,http://data.semanticweb.org/person/samhaa-r-el-beltagy,,0,,,,,0,Nile University,1
,,,,,Sebastian Ewert,http://data.semanticweb.org/person/sebastian-ewert,,0,,,,,0,"Queen Mary, University of London",1
,,,,,Songmao Zhang,http://data.semanticweb.org/person/songmao-zhang,,0,,,,,0,Chinese Academy of Sciences,1
,,,,,Steve Benford,http://data.semanticweb.org/person/steve-benford,,0,,,,,0,University of Nottingham,1
,,,,,Stratos Idreos,http://data.semanticweb.org/person/stratos-idreos,,0,,,,,0,CWI Amsterdam,1
,,,,,Takahira Yamaguchi,http://data.semanticweb.org/person/takahira-yamaguchi,,0,,,,,0,Keio University,1
,,,,,Terunobu Kume,http://data.semanticweb.org/person/terunobu-kume,,0,,,,,0,Fujitsu,1
,,,,,Tim Crawford,http://data.semanticweb.org/person/tim-crawford,,0,,,,,0,"Goldsmiths, University of London",1
,,,,,Uroš Milošević,http://data.semanticweb.org/person/uros-milosevic,,0,,,,,0,Mihajlo Pupin Institute,1
,,,,,Vincenzo Maltese,http://data.semanticweb.org/person/vincenzo-maltese,,0,,,,,0,University of Trento,1
,,,,,Volha Bryl,http://data.semanticweb.org/person/volha-bryl,,0,,,,,0,University of Mannheim,1
,,,,,Volker Haarslev,http://data.semanticweb.org/person/volker-haarslev,,0,,,,,0,Concordia University,1
,,,,,Willem van Hage,http://data.semanticweb.org/person/willem-van-hage,,0,,,,,0,Vrije Universiteit Amsterdam,1
,,,,,Yannis Kalfoglou,http://data.semanticweb.org/person/yannis-kalfoglou,,0,,,,,0,Ricoh Europe plc,1
,,,,,Yefei Peng,http://data.semanticweb.org/person/yefei-peng,,0,,,,,0,Google Inc.,1
,,,,,Zohra Bellahsene,http://data.semanticweb.org/person/zohra-bellahsene,,0,,,,,0,LRIMM,1
,,,,,Zoltán Miklós,http://data.semanticweb.org/person/zoltan-miklos,,0,,,,,0,University of Rennes 1,1
,,,,,Gopala Krishna Koduri,http://data.semanticweb.org/person/gopala-krishna-koduri,,1,Proceedings of 1st International Workshop on Semantic Music and Media,,,,0,,0
,,,,,György Fazekas,http://data.semanticweb.org/person/gyoergy-fazekas,,1,Proceedings of 1st International Workshop on Semantic Music and Media,,,,0,,0
,,,,,Mark B. Sandler,http://data.semanticweb.org/person/mark-b-sandler,,1,Proceedings of 1st International Workshop on Semantic Music and Media,,,,0,,0
,,,,,Peter Haase,http://data.semanticweb.org/person/peter-haase,http://www.peterhaase.org/,1,Proceedings of 1st International Workshop on Semantic Music and Media,,,fec12b76b11eceb8dce87a648d055583e575d0c6,1,Fluid Operations,1
,,,,,Thomas Wilmering,http://data.semanticweb.org/person/thomas-wilmering,,1,Proceedings of 1st International Workshop on Semantic Music and Media,,,,0,,0
,,,,,Xavier Serra,http://data.semanticweb.org/person/xavier-serra,,1,Proceedings of 1st International Workshop on Semantic Music and Media,,,,0,,0
,,,,,Achim Rettinger,http://data.semanticweb.org/person/achim-rettinger,,1,Proceedings of 1st International Workshop on Semantic Statistics,,,,0,,0
,,,,,Albert Meroño-Peñuela,http://data.semanticweb.org/person/albert-merono-penuela,,1,Proceedings of 1st International Workshop on Semantic Statistics,,,,0,,0
,,,,,Andreas Wagner,http://data.semanticweb.org/person/andreas-wagner,,1,Proceedings of 1st International Workshop on Semantic Statistics,,,,0,,0
,,,,,Areti Karamanou,http://data.semanticweb.org/person/areti-karamanou,,1,Proceedings of 1st International Workshop on Semantic Statistics,,,,0,,0
,,,,,Arofan Gregory,http://data.semanticweb.org/person/arofan-gregory,,1,Proceedings of 1st International Workshop on Semantic Statistics,,,,0,,0
,,,,,Arupa Sarkar,http://data.semanticweb.org/person/arupa-sarkar,,1,Proceedings of 1st International Workshop on Semantic Statistics,,,,0,,0
,,,,,Benjamin Zapilko,http://data.semanticweb.org/person/benjamin-zapilko,,1,Proceedings of 1st International Workshop on Semantic Statistics,,,,0,,0
,,,,,Christophe Guéret,http://data.semanticweb.org/person/christophe-gueret,,1,Proceedings of 1st International Workshop on Semantic Statistics,,,c5410a97f81c06006757d2cc8efd8ff3c23ac16f,1,Royal Dutch Academy of Sciences;Data Archiving and Networked Services (DANS),2
,,,,,Cássia Trojahn,http://data.semanticweb.org/person/cassia-trojahn,,1,Proceedings of 1st International Workshop on Semantic Statistics,,,,0,IRIT,1
,,,,,Dan Gillman,http://data.semanticweb.org/person/dan-gillman,,1,Proceedings of 1st International Workshop on Semantic Statistics,,,,0,,0
,,,,,Efthimios Tambouris,http://data.semanticweb.org/person/efthimios-tambouris,,1,Proceedings of 1st International Workshop on Semantic Statistics,,,,0,,0
,,,,,Evangelos Kalampokis,http://data.semanticweb.org/person/evangelos-kalampokis,,1,Proceedings of 1st International Workshop on Semantic Statistics,,,,0,,0
,,,,,Franck Cotton,http://data.semanticweb.org/person/franck-cotton,,1,Proceedings of 1st International Workshop on Semantic Statistics,,,,0,INSEE,1
,,,,,Hideto Sato,http://data.semanticweb.org/person/hideto-sato,,1,Proceedings of 1st International Workshop on Semantic Statistics,,,,0,,0
,,,,,Hugo Leroux,http://data.semanticweb.org/person/hugo-leroux,,1,Proceedings of 1st International Workshop on Semantic Statistics,,,,0,,0
,,,,,Joachim Wackerow,http://data.semanticweb.org/person/joachim-wackerow,,1,Proceedings of 1st International Workshop on Semantic Statistics,,,,0,,0
,,,,,Konstantinos Tarabanis,http://data.semanticweb.org/person/konstantinos-tarabanis,,1,Proceedings of 1st International Workshop on Semantic Statistics,,,,0,,0
,,,,,Laurent Lefort,http://data.semanticweb.org/person/laurent-lefort,http://csiro.au,1,Proceedings of 1st International Workshop on Semantic Statistics,,,32e377e401d35473ce349f7f0970cdb7b2dacdee,1,CSIRO Australia,1
,,,,,Michael Mecham,http://data.semanticweb.org/person/michael-mecham,,1,Proceedings of 1st International Workshop on Semantic Statistics,,,,0,,0
,,,,,Olivier Teste,http://data.semanticweb.org/person/olivier-teste,,1,Proceedings of 1st International Workshop on Semantic Statistics,,,,0,,0
,,,,,Peter Haase,http://data.semanticweb.org/person/peter-haase,http://www.peterhaase.org/,1,Proceedings of 1st International Workshop on Semantic Statistics,,,fec12b76b11eceb8dce87a648d055583e575d0c6,1,Fluid Operations,1
,,,,,Rafik Saad,http://data.semanticweb.org/person/rafik-saad,,1,Proceedings of 1st International Workshop on Semantic Statistics,,,,0,,0
,,,,,Riedl Reinhard,http://data.semanticweb.org/person/riedl-reinhard,,1,Proceedings of 1st International Workshop on Semantic Statistics,,,,0,,0
,,,,,Rinke Hoekstra,http://data.semanticweb.org/person/rinke-hoekstra,,1,Proceedings of 1st International Workshop on Semantic Statistics,,,,0,Vrije Universiteit Amsterdam,1
,,,,,Sarven Capadisli,http://data.semanticweb.org/person/sarven-capadisli,,1,Proceedings of 1st International Workshop on Semantic Statistics,,,,0,,0
,,,,,Stefan Schlobach,http://data.semanticweb.org/person/stefan-schlobach,,1,Proceedings of 1st International Workshop on Semantic Statistics,,,,0,Vrije Universiteit Amsterdam,1
,,,,,Sören Auer,http://data.semanticweb.org/person/soeren-auer,,1,Proceedings of 1st International Workshop on Semantic Statistics,,,09ac456515dee0896e8eba4b06ae589bef2069cf,1,Leipzig University,1
,,,,,Thomas Bosch,http://data.semanticweb.org/person/thomas-bosch,,1,Proceedings of 1st International Workshop on Semantic Statistics,,,,0,,0
,,,,,Wen Wen,http://data.semanticweb.org/person/wen-wen,,1,Proceedings of 1st International Workshop on Semantic Statistics,,,,0,,0
,,,,,Yves Jaques,http://data.semanticweb.org/person/yves-jaques,,1,Proceedings of 1st International Workshop on Semantic Statistics,,,,0,,0
,,,,,Albin Ahmeti,http://data.semanticweb.org/person/albin-ahmeti,,1,Proceedings of 2nd International Workshop on Ordering and Reasoning,,,,0,,0
,,,,,Axel Polleres,http://data.semanticweb.org/person/axel-polleres,,2,Proceedings of 2nd International Workshop on Ordering and Reasoning,,,,0,Siemens,1
,,,,,Cliff Joslyn,http://data.semanticweb.org/person/cliff-joslyn,,1,Proceedings of 2nd International Workshop on Ordering and Reasoning,,,,0,,0
,,,,,Danilo Ardagna,http://data.semanticweb.org/person/danilo-ardagna,,1,Proceedings of 2nd International Workshop on Ordering and Reasoning,,,,0,,0
,,,,,Dennis Thomas,http://data.semanticweb.org/person/dennis-thomas,,1,Proceedings of 2nd International Workshop on Ordering and Reasoning,,,,0,,0
,,,,,Elena Peterson,http://data.semanticweb.org/person/elena-peterson,,1,Proceedings of 2nd International Workshop on Ordering and Reasoning,,,,0,,0
,,,,,Elisabetta Di Nitto,http://data.semanticweb.org/person/elisabetta-di-nitto,,1,Proceedings of 2nd International Workshop on Ordering and Reasoning,,,,0,,0
,,,,,Emilie Hogan,http://data.semanticweb.org/person/emilie-hogan,,1,Proceedings of 2nd International Workshop on Ordering and Reasoning,,,,0,,0
,,,,,Eric Stephan,http://data.semanticweb.org/person/eric-stephan,,1,Proceedings of 2nd International Workshop on Ordering and Reasoning,,,,0,Pacific Northwest National Laboratory,1
,,,,,Eva Blomqvist,http://data.semanticweb.org/person/eva-blomqvist,http://www.ida.liu.se/~evabl45/,1,Proceedings of 2nd International Workshop on Ordering and Reasoning,,,6ae81c4db26362dadb297719b4178e23dd011c6d,1,Linköping University,1
,,,,,Marco Balduini,http://data.semanticweb.org/person/marco-balduini,,1,Proceedings of 2nd International Workshop on Ordering and Reasoning,,,cfab487eaef36c19086e0179c2fe26284f2d913a;1ddf92412fb64e39b877b6d8429552e62009f8cc,2,Politecnico di Milano,1
,,,,,Marco Miglierina,http://data.semanticweb.org/person/marco-miglierina,,1,Proceedings of 2nd International Workshop on Ordering and Reasoning,,,,0,,0
,,,,,Marina Gueroussova,http://data.semanticweb.org/person/marina-gueroussova,,1,Proceedings of 2nd International Workshop on Ordering and Reasoning,,,,0,,0
,,,,,Narges Shahmandi Hoonejani,http://data.semanticweb.org/person/narges-shahmandi-hoonejani,,1,Proceedings of 2nd International Workshop on Ordering and Reasoning,,,,0,,0
,,,,,Patrick Paulson,http://data.semanticweb.org/person/patrick-paulson,,1,Proceedings of 2nd International Workshop on Ordering and Reasoning,,,,0,,0
,,,,,Robin Keskisärkkä,http://data.semanticweb.org/person/robin-keskisaerkkae,,1,Proceedings of 2nd International Workshop on Ordering and Reasoning,,,,0,,0
,,,,,Sheila Mcilraith,http://data.semanticweb.org/person/sheila-mcilraith,,1,Proceedings of 2nd International Workshop on Ordering and Reasoning,,,,0,,0
,,,,,Tu Ngoc Nguyen,http://data.semanticweb.org/person/tu-ngoc-nguyen,,1,Proceedings of 2nd International Workshop on Ordering and Reasoning,,,,0,,0
,,,,,Wolf Siberski,http://data.semanticweb.org/person/wolf-siberski,,1,Proceedings of 2nd International Workshop on Ordering and Reasoning,,,,0,,0
,,,,,Aldo Gangemi,http://data.semanticweb.org/person/aldo-gangemi,http://stlab.istc.cnr.it/Aldo_Gangemi;http://www.loa.istc.cnr.it/gangemi.html,1,"Proceedings of 3rd International Workshop on Detection, Representation, and Exploitation of Events in the Semantic Web",,,8d7f004803b48a3b7c5e9f73dc16953069a6632d,1,ISTC-CNR;CNR,2
,,,,,Antske Fokkens,http://data.semanticweb.org/person/antske-fokkens,,1,"Proceedings of 3rd International Workshop on Detection, Representation, and Exploitation of Events in the Semantic Web",,,211e24eb99a42047ee5ca8d05890ba2fcc6ca8b8,1,Vrije Universiteit Amsterdam,1
,,,,,Chris Welty,http://data.semanticweb.org/person/chris-welty,http://researcher.watson.ibm.com/researcher/view.php?person=us-welty,1,"Proceedings of 3rd International Workshop on Detection, Representation, and Exploitation of Events in the Semantic Web",,,,0,IBM Research,1
,,,,,Christopher Brewster,http://data.semanticweb.org/person/christopher-brewster,,1,"Proceedings of 3rd International Workshop on Detection, Representation, and Exploitation of Events in the Semantic Web",,,,0,Aston University,1
,,,,,Diego Reforgiato Recupero,http://data.semanticweb.org/person/diego-reforgiato-recupero,,1,"Proceedings of 3rd International Workshop on Detection, Representation, and Exploitation of Events in the Semantic Web",,,,0,,0
,,,,,Ehab Hassan,http://data.semanticweb.org/person/ehab-hassan,,1,"Proceedings of 3rd International Workshop on Detection, Representation, and Exploitation of Events in the Semantic Web",,,,0,,0
,,,,,Frank De Bakker,http://data.semanticweb.org/person/frank-de-bakker,,1,"Proceedings of 3rd International Workshop on Detection, Representation, and Exploitation of Events in the Semantic Web",,,,0,,0
,,,,,Iina Hellsten,http://data.semanticweb.org/person/iina-hellsten,,1,"Proceedings of 3rd International Workshop on Detection, Representation, and Exploitation of Events in the Semantic Web",,,,0,,0
,,,,,Jesper Hoeksema,http://data.semanticweb.org/person/jesper-hoeksema,,1,"Proceedings of 3rd International Workshop on Detection, Representation, and Exploitation of Events in the Semantic Web",,,2e0aafe7b5307febd159ef52ca589f9defb9d48f,1,Vrije Universiteit Amsterdam,1
,,,,,Lora Aroyo,http://data.semanticweb.org/person/lora-aroyo,http://www.cs.vu.nl/~laroyo/,2,"Proceedings of 3rd International Workshop on Detection, Representation, and Exploitation of Events in the Semantic Web",,,,0,Vrije Universiteit Amsterdam,1
,,,,,Maxine Kruijt,http://data.semanticweb.org/person/maxine-kruijt,,1,"Proceedings of 3rd International Workshop on Detection, Representation, and Exploitation of Events in the Semantic Web",,,,0,,0
,,,,,Monika Solanki,http://data.semanticweb.org/person/monika-solanki,,1,"Proceedings of 3rd International Workshop on Detection, Representation, and Exploitation of Events in the Semantic Web",,,,0,,0
,,,,,Oana Inel,http://data.semanticweb.org/person/oana-inel,,1,"Proceedings of 3rd International Workshop on Detection, Representation, and Exploitation of Events in the Semantic Web",,,,0,,0
,,,,,Robert-Jan Sips,http://data.semanticweb.org/person/robert-jan-sips,,1,"Proceedings of 3rd International Workshop on Detection, Representation, and Exploitation of Events in the Semantic Web",,,,0,,0
,,,,,Thomas Ploeger,http://data.semanticweb.org/person/thomas-ploeger,,1,"Proceedings of 3rd International Workshop on Detection, Representation, and Exploitation of Events in the Semantic Web",,,,0,,0
,,,,,Valentina Presutti,http://data.semanticweb.org/person/valentina-presutti,http://stlab.istc.cnr.it/Valentina_Presutti,1,"Proceedings of 3rd International Workshop on Detection, Representation, and Exploitation of Events in the Semantic Web",,,7cdf93aba3cd434a666422057efd1e7df4bf3bac,1,ISTC-CNR,1
,,,,,Willem Robert Van Hage,http://data.semanticweb.org/person/willem-robert-van-hage,http://www.few.vu.nl/~wrvhage/,1,"Proceedings of 3rd International Workshop on Detection, Representation, and Exploitation of Events in the Semantic Web",,,8985bbc3abd3830d25e6ed541b7bb1942eb85c27,1,Vrije Universiteit Amsterdam,1
,,,,,Alexander Krumpholz,http://data.semanticweb.org/person/alexander-krumpholz,,1,Proceedings of 3rd International Workshop on Linked Science 2013,,,,0,,0
,,,,,Andreas Thor,http://data.semanticweb.org/person/andreas-thor,,1,Proceedings of 3rd International Workshop on Linked Science 2013,,,,0,,0
,,,,,Anton Feenstra,http://data.semanticweb.org/person/anton-feenstra,,1,Proceedings of 3rd International Workshop on Linked Science 2013,,,,0,,0
,,,,,Antske Fokkens,http://data.semanticweb.org/person/antske-fokkens,,1,Proceedings of 3rd International Workshop on Linked Science 2013,,,211e24eb99a42047ee5ca8d05890ba2fcc6ca8b8,1,Vrije Universiteit Amsterdam,1
,,,,,Armin Haller,http://data.semanticweb.org/person/armin-haller,http://www.armin-haller.com/;http://www.armin-haller.com,1,Proceedings of 3rd International Workshop on Linked Science 2013,,,00469ffc86d1f96c0144a4028e60566dadd7da47,1,CSIRO Australia,1
,,,,,Cameron Mclean,http://data.semanticweb.org/person/cameron-mclean,,1,Proceedings of 3rd International Workshop on Linked Science 2013,,,,0,,0
,,,,,Carole Goble,http://data.semanticweb.org/person/carole-goble,,1,Proceedings of 3rd International Workshop on Linked Science 2013,,,4699824a3759895701ccaaa26c2ba7aaa5397b80,1,University of Manchester,1
,,,,,Fabiana Kubke,http://data.semanticweb.org/person/fabiana-kubke,,1,Proceedings of 3rd International Workshop on Linked Science 2013,,,,0,,0
,,,,,Graham Klyne,http://data.semanticweb.org/person/graham-klyne,,1,Proceedings of 3rd International Workshop on Linked Science 2013,,,,0,,0
,,,,,Guillermo Palma,http://data.semanticweb.org/person/guillermo-palma,,1,Proceedings of 3rd International Workshop on Linked Science 2013,,,ec8c21a30b57df2d5a8b55e8e3a0723ec3446bd0,1,Simón Bolívar University,1
,,,,,Jacco van Ossenbruggen,http://data.semanticweb.org/person/jacco-van-ossenbruggen,,1,Proceedings of 3rd International Workshop on Linked Science 2013,,,,0,CWI Amsterdam,1
,,,,,Jun Zhao,http://data.semanticweb.org/person/jun-zhao,,1,Proceedings of 3rd International Workshop on Linked Science 2013,,,,0,University of Oxford,1
,,,,,Kerry Taylor,http://data.semanticweb.org/person/kerry-taylor,http://csiro.au;http://www.ict.csiro.au/staff/kerry.taylor/,1,Proceedings of 3rd International Workshop on Linked Science 2013,,,404235450b5723d80a4a9d89df7c7166624c229a,1,CSIRO Australia;Australian National University,2
,,,,,Louiqa Raschid,http://data.semanticweb.org/person/louiqa-raschid,,1,Proceedings of 3rd International Workshop on Linked Science 2013,,,,0,,0
,,,,,Maria Esther Vidal,http://data.semanticweb.org/person/maria-esther-vidal,http://www.ldc.usb.ve/~mvidal,1,Proceedings of 3rd International Workshop on Linked Science 2013,,,6c9651932804d271e53f279c99d7cd1d1d429c0a,1,Simón Bolívar University,1
,,,,,Mark Gahegan,http://data.semanticweb.org/person/mark-gahegan,,1,Proceedings of 3rd International Workshop on Linked Science 2013,,,,0,University of Auckland,1
,,,,,Matthew Gamble,http://data.semanticweb.org/person/matthew-gamble,,1,Proceedings of 3rd International Workshop on Linked Science 2013,,,,0,,0
,,,,,Michiel Hildebrand,http://data.semanticweb.org/person/michiel-hildebrand,,1,Proceedings of 3rd International Workshop on Linked Science 2013,,,,0,Vrije Universiteit Amsterdam,1
,,,,,Nico Adams,http://data.semanticweb.org/person/nico-adams,,1,Proceedings of 3rd International Workshop on Linked Science 2013,,,,0,,0
,,,,,Niels Ockeloen,http://data.semanticweb.org/person/niels-ockeloen,,1,Proceedings of 3rd International Workshop on Linked Science 2013,,,,0,,0
,,,,,Paul Groth,http://data.semanticweb.org/person/paul-groth,http://www.few.vu.nl/~pgroth,1,Proceedings of 3rd International Workshop on Linked Science 2013,,,9fef9efae9dd7807a8637669cca7452edd5675fb,1,Vrije Universiteit Amsterdam,1
,,,,,Piek Vossen,http://data.semanticweb.org/person/piek-vossen,,1,Proceedings of 3rd International Workshop on Linked Science 2013,,,2fb5ed1f5e4cfdbbdb384e1e0b841a07569ede92,1,Vrije Universiteit Amsterdam,1
,,,,,Rinke Hoekstra,http://data.semanticweb.org/person/rinke-hoekstra,,1,Proceedings of 3rd International Workshop on Linked Science 2013,,,,0,Vrije Universiteit Amsterdam,1
,,,,,Serge Ter Braake,http://data.semanticweb.org/person/serge-ter-braake,,1,Proceedings of 3rd International Workshop on Linked Science 2013,,,,0,,0
,,,,,Timo Willemsen,http://data.semanticweb.org/person/timo-willemsen,,1,Proceedings of 3rd International Workshop on Linked Science 2013,,,,0,,0
,,,,,Aisha Naseer,http://data.semanticweb.org/person/aisha-naseer,,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,,0,Fujitsu,1
,,,,,Alasdair J. G. Gray,http://data.semanticweb.org/person/alasdair-j-g-gray,,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,0aadcd3e209afe65c0da689b6bc93c100ac33641,1,University of Manchester,1
,,,,,Alejandro Flores,http://data.semanticweb.org/person/alejandro-flores,,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,146e86437b6b896420ce4ba619d1eb923b9e8f88,1,Simón Bolívar University,1
,,,,,Alvaro Graves,http://data.semanticweb.org/person/alvaro-graves,,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,,0,,0
,,,,,Andreas Harth,http://data.semanticweb.org/person/andreas-harth,http://harth.org/andreas/,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,,0,"Karlsruhe Institute of Technology;AIFB, University of Karlsruhe",2
,,,,,Ansgar Scherp,http://data.semanticweb.org/person/ansgar-scherp,,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,b9dd60bd56a27cdc0554f7461ee6ca0ed6346385,1,University of Mannheim,1
,,,,,Antonis Loizou,http://data.semanticweb.org/person/antonis-loizou,,1,Proceedings of 4th International Workshop on Consuming Linked Data,,,0e56fcf7988a7c4b8cebd03edf90ea8bd630346c,1,Vrije Universiteit Amsterdam,1
