role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,cnt_paper,proceedings_label,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
,,,,,Andrea Giovanni Nuzzolese,http://data.semanticweb.org/person/andrea-giovanni-nuzzolese,http://stlab.istc.cnr.it/stlab/Andrea_Nuzzolese,2,Proceedings of ISWC 2013 Poster and Demo,,,71a761b4b91daced90923b5fc2d37f7afeb2c501,1,ISTC-CNR,1
,,,,,Andrey Gubichev,http://data.semanticweb.org/person/andrey-gubichev,,1,Proceedings of ISWC 2013 Poster and Demo,,,9ec2c6d10bc1707dd4b16f11bdbca2a0ac1ab219,1,Technical University Munich,1
,,,,,Anila Sahar Butt,http://data.semanticweb.org/person/anila-sahar-butt,,1,Proceedings of ISWC 2013 Poster and Demo,,,3aacab1124756694855de36f785fa33fec847229,1,Australian National University,1
,,,,,Animesh Manglik,http://data.semanticweb.org/person/animesh-manglik,,1,Proceedings of ISWC 2013 Poster and Demo,,,08094cb74ae7afc0065ce578e3622a7152c17368,1,University of Southern California,1
,,,,,Antske Fokkens,http://data.semanticweb.org/person/antske-fokkens,,1,Proceedings of ISWC 2013 Poster and Demo,,,211e24eb99a42047ee5ca8d05890ba2fcc6ca8b8,1,Vrije Universiteit Amsterdam,1
,,,,,Anya Okhmatovskaia,http://data.semanticweb.org/person/anya-okhmatovskaia,,1,Proceedings of ISWC 2013 Poster and Demo,,,b7ec865d98f49502b1270476ba496e056ba6811e,1,McGill University,1
,,,,,Aparna Nagarajan,http://data.semanticweb.org/person/aparna-nagarajan,,1,Proceedings of ISWC 2013 Poster and Demo,,,908524fc2fa3c0794cc44df8659ee0b023321f89,1,P.E.S. Institute of Technology,1
,,,,,Apoorva Rao Balevalachilu,http://data.semanticweb.org/person/apoorva-rao-balevalachilu,,1,Proceedings of ISWC 2013 Poster and Demo,,,255fa9053ca6ab1b23c6a4ffdd1a94dc1bd85325,1,P.E.S. Institute of Technology,1
,,,,,Arash Shaban-Nejad,http://data.semanticweb.org/person/arash-shaban-nejad,,1,Proceedings of ISWC 2013 Poster and Demo,,,a2b7f345891c743b0f88d69accc28ea1e590e48b,1,McGill University,1
,,,,,Arild Waaler,http://data.semanticweb.org/person/arild-waaler,http://folk.uio.no/arild,1,Proceedings of ISWC 2013 Poster and Demo,,,ff749127c207b8bc7d463999eea7531e0d7d9aba,1,University of Oslo,1
,,,,,Arkady Zaslavsky,http://data.semanticweb.org/person/arkady-zaslavsky,http://www.ict.csiro.au/staff/arkady.zaslavsky/,1,Proceedings of ISWC 2013 Poster and Demo,,,9a1c7923259025c1ab09310b5e766107a738f177,1,CSIRO Australia,1
,,,,,Armin Haller,http://data.semanticweb.org/person/armin-haller,http://www.armin-haller.com/;http://www.armin-haller.com,1,Proceedings of ISWC 2013 Poster and Demo,,,00469ffc86d1f96c0144a4028e60566dadd7da47,1,CSIRO ICT Centre;CSIRO Australia,2
,,,,,Bernardo Pereira Nunes,http://data.semanticweb.org/person/bernardo-pereira-nunes,,3,Proceedings of ISWC 2013 Poster and Demo,,,1f87692d4f8246501797fdb8ddb5213e7d91a81e,1,Pontifical Catholic University of Rio de Janeiro,1
,,,,,Besnik Fetahu,http://data.semanticweb.org/person/besnik-fetahu,,2,Proceedings of ISWC 2013 Poster and Demo,,,019eb78d2972455d2a0f957cb9f883d357f9ceeb,1,L3S Research Center,1
,,,,,Bijan Parsia,http://data.semanticweb.org/person/bijan-parsia,http://www.cs.man.ac.uk/~bparsia,2,Proceedings of ISWC 2013 Poster and Demo,,,c9ef3edda6fd12cc1e9113217a75e5074e2ee80e,1,University of Manchester,1
,,,,,Brendan Ashby,http://data.semanticweb.org/person/brendan-ashby,,1,Proceedings of ISWC 2013 Poster and Demo,,,732f9968fe6080454ddeecfeb345224afcabc675,1,Rensselaer Polytechnic Institute,1
,,,,,Brett Cooke,http://data.semanticweb.org/person/brett-cooke,,1,Proceedings of ISWC 2013 Poster and Demo,,,3d05b566c17337f889987a6d5b98fcbf0dffc313,1,Australian Proteome Analysis Facility,1
,,,,,Camille Pradel,http://data.semanticweb.org/person/camille-pradel,,1,Proceedings of ISWC 2013 Poster and Demo,,,ef03f638ac5d3105c4051d4796d08c99dd32881b,1,IRIT,1
,,,,,Carlos Buil Aranda,http://data.semanticweb.org/person/carlos-buil-aranda,http://www.linkedin.com/pub/carlos-buil-aranda/7/347/6a3,1,Proceedings of ISWC 2013 Poster and Demo,,,250a676d59d5e43d3d41c99fa31c016132e9ee0f,1,Pontifical Catholic University of Chile,1
,,,,,Carsten Binnig,http://data.semanticweb.org/person/carsten-binnig,,1,Proceedings of ISWC 2013 Poster and Demo,,,71da1f44273f7872928298e947547ba68321f1c6,1,University of Mannheim,1
,,,,,Charalampos Nikolaou,http://data.semanticweb.org/person/charalampos-nikolaou,http://www.di.uoa.gr/~charnik,1,Proceedings of ISWC 2013 Poster and Demo,,,d6aff7cc4a58c5d21d04ab22d4faa7bd2bdb00bf,1,National and Kapodistrian University of Athens,1
,,,,,Charith Perera,http://data.semanticweb.org/person/charith-perera,,1,Proceedings of ISWC 2013 Poster and Demo,,,b1fa0aa2e148b08ed2f470fbe8902e8e486f612e,1,CSIRO Australia;Australian National University,2
,,,,,Chetana Gavankar,http://data.semanticweb.org/person/chetana-gavankar,,1,Proceedings of ISWC 2013 Poster and Demo,,,e0a256306b228712f1e0f37eb0115e5f70faf13f,1,Monash University,1
,,,,,Chin-Wan Chung,http://data.semanticweb.org/person/chin-wan-chung,,1,Proceedings of ISWC 2013 Poster and Demo,,,9a2b850f734d7438c4c6ac373ac4feb08a22c0c2,1,KAIST,1
,,,,,Chris Baillie,http://data.semanticweb.org/person/chris-baillie,http://www.csd.abdn.ac.uk/~cbaillie,1,Proceedings of ISWC 2013 Poster and Demo,,,6fb5a96a446e73369ffeff680a10a3988cdd3778,1,University of Aberdeen,1
,,,,,Christian Dinu,http://data.semanticweb.org/person/christian-dinu,,1,Proceedings of ISWC 2013 Poster and Demo,,,cd6af0d194cddeb81780252586996ae24fe8cbaf,1,Royal Dutch Academy of Sciences,1
,,,,,Christin Seifert,http://data.semanticweb.org/person/christin-seifert,,1,Proceedings of ISWC 2013 Poster and Demo,,,a9297d629b5d7c10a573e679a76e40fb32d18d47,1,University of Passau,1
,,,,,Christoph Einsiedler,http://data.semanticweb.org/person/christoph-einsiedler,,1,Proceedings of ISWC 2013 Poster and Demo,,,f97c9e5d3c2d3ad45e7fda23163a4ab8ecd15f84,1,University of Passau,1
,,,,,Christoph Pinkel,http://data.semanticweb.org/person/christoph-pinkel,,2,Proceedings of ISWC 2013 Poster and Demo,,,77399f7516b596a8967dd6e41d31de0e66f07846,1,Fluid Operations,1
,,,,,Christophe Guéret,http://data.semanticweb.org/person/christophe-gueret,,1,Proceedings of ISWC 2013 Poster and Demo,,,c5410a97f81c06006757d2cc8efd8ff3c23ac16f,1,Royal Dutch Academy of Sciences;Data Archiving and Networked Services (DANS),2
,,,,,Cosmin Basca,http://data.semanticweb.org/person/cosmin-basca,http://www.ifi.uzh.ch/ddis/people/cosmin-basca/,1,Proceedings of ISWC 2013 Poster and Demo,,,9a979bd476dd73fdce1663743533e0c9958c2357,1,University of Zurich,1
,,,,,Craig Knoblock,http://data.semanticweb.org/person/craig-knoblock,http://www.isi.edu/~knoblock/,1,Proceedings of ISWC 2013 Poster and Demo,,,2c2715555efac793759255fe12d117541cf52a37,1,ISI/USC,1
,,,,,Dai Quoc Nguyen,http://data.semanticweb.org/person/dai-quoc-nguyen,,1,Proceedings of ISWC 2013 Poster and Demo,,,3d5b3abd49a28d48abd56b854e5059fc49435a24,1,VNU University of Engineering and Technology,1
,,,,,Dat Quoc Nguyen,http://data.semanticweb.org/person/dat-quoc-nguyen,,1,Proceedings of ISWC 2013 Poster and Demo,,,2fd5e3d773e88a8795685712a886dc08f0a54944,1,VNU University of Engineering and Technology,1
,,,,,David Corsar,http://data.semanticweb.org/person/david-corsar,http://www.abdn.ac.uk/~csc316,1,Proceedings of ISWC 2013 Poster and Demo,,,2b7afd78591fd22e3723beedf01577ee1e826987,1,University of Aberdeen,1
,,,,,David L. Buckeridge,http://data.semanticweb.org/person/david-l-buckeridge,,1,Proceedings of ISWC 2013 Poster and Demo,,,db20b90c3b41f05f1b030e7fdf5b307fe9c8d4b4,1,McGill University,1
,,,,,David Lamb,http://data.semanticweb.org/person/david-lamb,http://une.edu.au,1,Proceedings of ISWC 2013 Poster and Demo,,,240a3dd06df5b9e8a494f7822441efdbc836aa84,1,University of New England (Australia),1
,,,,,Davide Taibi,http://data.semanticweb.org/person/davide-taibi,,1,Proceedings of ISWC 2013 Poster and Demo,,,af81c5913a12003ea4dd36ea824f3ad467cef042,1,Italian National Research Council,1
,,,,,Deborah McGuinness,http://data.semanticweb.org/person/deborah-mcguinness,,1,Proceedings of ISWC 2013 Poster and Demo,,,292f7f25a21bd6c41c784397092317016dfc987d,1,Rensselaer Polytechnic Institute,1
,,,,,Dezhao Song,http://data.semanticweb.org/person/dezhao-song,,1,Proceedings of ISWC 2013 Poster and Demo,,,4c3085b2c9a9fa05ddd0b0148fba4994b101ad7a,1,Lehigh University,1
,,,,,Dimitrios Georgakopoulos,http://data.semanticweb.org/person/dimitrios-georgakopoulos,http://www.ict.csiro.au/staff/dimitrios.georgakopoulos/,1,Proceedings of ISWC 2013 Poster and Demo,,,23ce57b2a13bbe7eb0bef3bc9082d377dcb1fb18,1,CSIRO ICT Centre;CSIRO Australia,2
,,,,,Dmitriy Zheleznyakov,http://data.semanticweb.org/person/dmitriy-zheleznyakov,http://www.cs.ox.ac.uk/people/dmitriy.zheleznyakov/,1,Proceedings of ISWC 2013 Poster and Demo,,,ae369e4d41a81ab112ac21fe44b96510e4ff7f7c,1,University of Oxford,1
,,,,,Domingo De Abreu,http://data.semanticweb.org/person/domingo-de-abreu,,1,Proceedings of ISWC 2013 Poster and Demo,,,4de4b15777bf0685922ded769728ee353403560e,1,Simón Bolívar University,1
,,,,,Dongsheng Zhang,http://data.semanticweb.org/person/dongsheng-zhang,,1,Proceedings of ISWC 2013 Poster and Demo,,,,0,Tsinghua University,1
,,,,,Edmond Breen,http://data.semanticweb.org/person/edmond-breen,,1,Proceedings of ISWC 2013 Poster and Demo,,,13cedb66d04bb342ed1e5332facf887d3485471f,1,Australian Proteome Analysis Facility,1
,,,,,Edward Curry,http://data.semanticweb.org/person/edward-curry,,1,Proceedings of ISWC 2013 Poster and Demo,,,0a02d1555c8d88a05f6a579057f7f9319e744f99,1,"DERI, Galway",1
,,,,,Elena Cabrio,http://data.semanticweb.org/person/elena-cabrio,,1,Proceedings of ISWC 2013 Poster and Demo,,,346975d5d464d0d7523593d6bef915a11ff219c4,1,INRIA,1
,,,,,Emanuele Della Valle,http://data.semanticweb.org/person/emanuele-della-valle,http://www.emanueledellavalle.org,1,Proceedings of ISWC 2013 Poster and Demo,,,1ee386235c89959195075bc4944d5c68f8265f96,1,Politecnico di Milano,1
,,,,,Emir Muñoz,http://data.semanticweb.org/person/emir-munoz,http://emunoz.org/,1,Proceedings of ISWC 2013 Poster and Demo,,,da29212ff6bcf3de75e664694436e6ba808db98b,1,"DERI, Galway",1
,,,,,Enrico Motta,http://data.semanticweb.org/person/enrico-motta,,1,Proceedings of ISWC 2013 Poster and Demo,,,c372d74601560f8655a90480e2eaddb69120af34;28a0f82609671f47d811e6bee865afb23abfb8db,2,"KMi, The Open University",1
,,,,,Erik Mannens,http://data.semanticweb.org/person/erik-mannens,http://multimedialab.elis.ugent.be,4,Proceedings of ISWC 2013 Poster and Demo,,,0fb8b8ec11b797cb181f04f8c7534a39dd42812c,1,Ghent University,1
,,,,,Ernesto Jimenez-Ruiz,http://data.semanticweb.org/person/ernesto-jimenez-ruiz,http://krono.act.uji.es/people/Ernesto,1,Proceedings of ISWC 2013 Poster and Demo,,,8542cc0914fc0bf5758ae966df4abed2dd011172,1,University of Oxford,1
,,,,,Evan Patton,http://data.semanticweb.org/person/evan-patton,,1,Proceedings of ISWC 2013 Poster and Demo,,,e2f988aab30d55fb07e05a08d3d376a708158e4c,1,Rensselaer Polytechnic Institute,1
,,,,,Evgenij Thorstensen,http://data.semanticweb.org/person/evgenij-thorstensen,,1,Proceedings of ISWC 2013 Poster and Demo,,,8aecba9cd04ad3f4b089264ec76feb9fe8aac0f5,1,University of Oslo,1
,,,,,Evgeny Kharlamov,http://data.semanticweb.org/person/evgeny-kharlamov,http://www.cs.ox.ac.uk/isg/people/evgeny.kharlamov/,2,Proceedings of ISWC 2013 Poster and Demo,,,dc1d47b43c3d22ef49202d417a7cf655057bcfd7,1,University of Oxford,1
,,,,,Fabien Gandon,http://data.semanticweb.org/person/fabien-gandon,http://fabien.info,2,Proceedings of ISWC 2013 Poster and Demo,,,583b2ab35d1cef69e21b25a7f36ec5a36e11d31d,1,INRIA,1
,,,,,Femke Ongenae,http://data.semanticweb.org/person/femke-ongenae,http://www.ibcn.intec.ugent.be/,1,Proceedings of ISWC 2013 Poster and Demo,,,c979080c0d162570600ee44eed83bfe0fe9c69b6,1,Ghent University,1
,,,,,Fengyu Yang,http://data.semanticweb.org/person/fengyu-yang,,1,Proceedings of ISWC 2013 Poster and Demo,,,d9fc57211695f662cefb48f984f16c01aeceaec2,1,Nanchang Hangkong University,1
,,,,,Filip De Turck,http://data.semanticweb.org/person/filip-de-turck,,1,Proceedings of ISWC 2013 Poster and Demo,,,a7caf54a202dd5d2d7ba5a707601e3a5b06541fc,1,Ghent University,1
,,,,,Francesco Draicchio,http://data.semanticweb.org/person/francesco-draicchio,http://stlab.istc.cnr.it/stlab/User:FrancescoDraicchio,1,Proceedings of ISWC 2013 Poster and Demo,,,2c3fdeff798137aac620534b6c1e1ecaf3ca824a,1,ISTC-CNR,1
,,,,,Franky,http://data.semanticweb.org/person/franky,,1,Proceedings of ISWC 2013 Poster and Demo,,,,0,Shanghai Jiao Tong University,1
,,,,,Ganesh Ramakrishnan,http://data.semanticweb.org/person/ganesh-ramakrishnan,http://www.cse.iitb.ac.in/~ganesh,1,Proceedings of ISWC 2013 Poster and Demo,,,b36f5c490b830f5fd6580cebb8a587ead9acb559,1,IIT Bombay,1
,,,,,Gang Hu,http://data.semanticweb.org/person/gang-hu,,1,Proceedings of ISWC 2013 Poster and Demo,,,13fc1184bbdef1b0225adf891fcdbeb1fc27f16a,1,IBM China Research Laboratory,1
,,,,,Georg Lausen,http://data.semanticweb.org/person/georg-lausen,http://dbis.informatik.uni-freiburg.de/index.php?file=lausen.html,1,Proceedings of ISWC 2013 Poster and Demo,,,9b94eccc1de49ceee1f8fe147ffa5e994a5080af,1,University of Freiburg,1
,,,,,Gerd Gröner,http://data.semanticweb.org/person/gerd-groener,http://www.uni-koblenz.de/~groener,1,Proceedings of ISWC 2013 Poster and Demo,,,0b39da82cd110b143beb5837931d01f0bdf4c60c,1,University of Koblenz and Landau,1
,,,,,Giseli Rabello Lopes,http://data.semanticweb.org/person/giseli-rabello-lopes,,1,Proceedings of ISWC 2013 Poster and Demo,,,3944238928677e2886e319930c7fd93140f4bc8c,1,Pontifical Catholic University of Rio de Janeiro,1
,,,,,Gong Cheng,http://data.semanticweb.org/person/gong-cheng,http://ws.nju.edu.cn/~gcheng,1,Proceedings of ISWC 2013 Poster and Demo,,,90949b51ff990bbe53fa3b030fb31b3c90634551,1,Nanjing University,1
,,,,,Grant McKenzie,http://data.semanticweb.org/person/grant-mckenzie,http://geog.ucsb.edu/~mckenzie,1,Proceedings of ISWC 2013 Poster and Demo,,,4c279b3b17743127a846a3317398ebc552c0535b,1,"University of California, Santa Barbara",1
,,,,,Gregor Leban,http://data.semanticweb.org/person/gregor-leban,,1,Proceedings of ISWC 2013 Poster and Demo,,,f9b3bde56dab00572b3768ec02e1a6c3d42dfdf3,1,IJS,1
,,,,,Gregory Falzon,http://data.semanticweb.org/person/gregory-falzon,http://une.edu.au,1,Proceedings of ISWC 2013 Poster and Demo,,,a6bcbadf597532c70b1ccf7f99a7d884c4c80731,1,University of New England (Australia),1
,,,,,Guillermo Palma,http://data.semanticweb.org/person/guillermo-palma,,2,Proceedings of ISWC 2013 Poster and Demo,,,ec8c21a30b57df2d5a8b55e8e3a0723ec3446bd0,1,Simón Bolívar University,1
,,,,,Guo Tong Xie,http://data.semanticweb.org/person/guo-tong-xie,,1,Proceedings of ISWC 2013 Poster and Demo,,,f5c34dd1538d2a82798ba9b1ff312b6f477149c1,1,IBM China Research Laboratory,1
,,,,,Hairong Yu,http://data.semanticweb.org/person/hairong-yu,,1,Proceedings of ISWC 2013 Poster and Demo,,,79bb0532c9c1428e6c5c74bc9ea44ed208b52ee9,1,University of New South Wales,1
,,,,,Haixun Wang,http://data.semanticweb.org/person/haixun-wang,,1,Proceedings of ISWC 2013 Poster and Demo,,,,0,Google Inc.,1
,,,,,Harith Alani,http://data.semanticweb.org/person/harith-alani,http://people.kmi.open.ac.uk/harith/,1,Proceedings of ISWC 2013 Poster and Demo,,,ad0c7d68490b84d6c7f8b0cb8aa1e457559386ef,1,"The Open University;KMi, The Open University",2
,,,,,Hassan Aït-Kaci,http://data.semanticweb.org/person/hassan-aiet-kaci,http://www.hassan-ait-kaci.net/,1,Proceedings of ISWC 2013 Poster and Demo,,,ba78b21edcd0aef11e674885e8303c17f4bd1ebc,1,Claude Bernard University Lyon 1,1
,,,,,Heiko Paulheim,http://data.semanticweb.org/person/heiko-paulheim,http://www.heikopaulheim.com/,1,Proceedings of ISWC 2013 Poster and Demo,,,8fe63debbbaf9daa6d4def3ebfdf5e0d6ac2d368,1,University of Mannheim;Technische Universität Darmstadt,2
,,,,,Iacopo Vagliano,http://data.semanticweb.org/person/iacopo-vagliano,,1,Proceedings of ISWC 2013 Poster and Demo,,,1a99c8343fad8896b37558f20b17153b18f5611a,1,INRIA Sophia Antipolis,1
,,,,,Ian Horrocks,http://data.semanticweb.org/person/ian-horrocks,http://www.cs.ox.ac.uk/people/ian.horrocks/,1,Proceedings of ISWC 2013 Poster and Demo,,,3361a8a2f71036d7ca03076a41f4d8ae08c71e97;1b2b8ccf3aa13a2046ddda3496c815078774aca9,2,University of Oxford,1
,,,,,Ilaria Tiddi,http://data.semanticweb.org/person/ilaria-tiddi,,1,Proceedings of ISWC 2013 Poster and Demo,,,9e46519c300f7b6321d6d2ab61bdfdb5624fa296,1,"KMi, The Open University",1
,,,,,Isao Kojima,http://data.semanticweb.org/person/isao-kojima,http://www.dbgrid.org/,1,Proceedings of ISWC 2013 Poster and Demo,,,233d4325ae7e1c3833a869e076d87ab6dbd528fa,1,National Insititute of Advanced Industrial Science and Technology (Japan),1
,,,,,Jack Sun,http://data.semanticweb.org/person/jack-sun,,1,Proceedings of ISWC 2013 Poster and Demo,,,0ec7e08a5afc612b46a15d1edee9710bed43fa69,1,Shanghai Jiao Tong University,1
,,,,,Jane Taggart,http://data.semanticweb.org/person/jane-taggart,,1,Proceedings of ISWC 2013 Poster and Demo,,,f978fc491289b03a4759f2a7db6e753167e2ab04,1,University of New South Wales,1
,,,,,Jason Ellis,http://data.semanticweb.org/person/jason-ellis,,1,Proceedings of ISWC 2013 Poster and Demo,,,e1b2880c987f70e7be1096bc9672bbb93db12e4b,1,IBM Research,1
,,,,,Jeff Heflin,http://data.semanticweb.org/person/jeff-heflin,http://www.cse.lehigh.edu/~heflin/,1,Proceedings of ISWC 2013 Poster and Demo,,,1d8b1638f1c01384c2d034bb1853ecbe8952a4aa,1,Lehigh University,1
,,,,,Jemma Wu,http://data.semanticweb.org/person/jemma-wu,,1,Proceedings of ISWC 2013 Poster and Demo,,,6437625d426cc5957ed095d5a864869fcbf3ca75,1,Australian Proteome Analysis Facility,1
,,,,,Jesper Hoeksema,http://data.semanticweb.org/person/jesper-hoeksema,,1,Proceedings of ISWC 2013 Poster and Demo,,,2e0aafe7b5307febd159ef52ca589f9defb9d48f,1,Vrije Universiteit Amsterdam,1
,,,,,Jie Tang,http://data.semanticweb.org/person/jie-tang,,1,Proceedings of ISWC 2013 Poster and Demo,,,,0,Tsinghua University,1
,,,,,Joao Leite,http://data.semanticweb.org/person/joao-leite,http://centria.di.fct.unl.pt/~jleite,1,Proceedings of ISWC 2013 Poster and Demo,,,e2193aee720664440d8506adba42199f2a4bed6a,1,Universidade Nova de Lisboa,1
,,,,,Johannes Hoffart,http://data.semanticweb.org/person/johannes-hoffart,,1,Proceedings of ISWC 2013 Poster and Demo,,,bb43cd4c4209a7e7c368ba917ec884f8947ae595,1,Max Planck Institute for Computer Science,1
,,,,,Johannes Trame,http://data.semanticweb.org/person/johannes-trame,,1,Proceedings of ISWC 2013 Poster and Demo,,,fbd621d3cabb2870098d2fc706eba5a70baca793,1,Fluid Operations,1
,,,,,John Nelson,http://data.semanticweb.org/person/john-nelson,,1,Proceedings of ISWC 2013 Poster and Demo,,,cc9382d6562c7c967259236f6261a652f2ade735,1,University of Aberdeen,1
,,,,,Jonathan Queipo,http://data.semanticweb.org/person/jonathan-queipo,,1,Proceedings of ISWC 2013 Poster and Demo,,,e76c73a9393697a4b7d340cfe8e21c8eeccee113,1,Simón Bolívar University,1
,,,,,Jong-Ryul Lee,http://data.semanticweb.org/person/jong-ryul-lee,,1,Proceedings of ISWC 2013 Poster and Demo,,,a067f7bb4fe43039b9c308dc7a215c827af7ceef,1,KAIST,1
,,,,,Jooik Jung,http://data.semanticweb.org/person/jooik-jung,,1,Proceedings of ISWC 2013 Poster and Demo,,,2d5620c54c5a7a5add5d943131bd53bc99bc0097,1,Yonsei University,1
,,,,,Jose Pinero,http://data.semanticweb.org/person/jose-pinero,,1,Proceedings of ISWC 2013 Poster and Demo,,,ab23d8c2ed65b52fb4077c9b214c951619682436,1,Simón Bolívar University,1
,,,,,Jose Sanchez,http://data.semanticweb.org/person/jose-sanchez,,1,Proceedings of ISWC 2013 Poster and Demo,,,512641f84135a3e4ee42e71cb4952d45058ea496,1,Simón Bolívar University,1
,,,,,Juan F. Sequeda,http://data.semanticweb.org/person/juan-f-sequeda,http://www.cs.utexas.edu/~jsequeda,1,Proceedings of ISWC 2013 Poster and Demo,,,e36a6c5f10bf558670ec81424012f651b25e23a4,1,University of Texas at Austin,1
,,,,,Juanzi Li,http://data.semanticweb.org/person/juanzi-li,http://juanzili.arnetminer.org,1,Proceedings of ISWC 2013 Poster and Demo,,,2abc14d49e48dc06033e689f1ff347a0c94452fa,1,Tsinghua University,1
,,,,,Julien Cojan,http://data.semanticweb.org/person/julien-cojan,,1,Proceedings of ISWC 2013 Poster and Demo,,,07189fb430e72e892b2278998e4cc698da8b96c0,1,INRIA Sophia Antipolis,1
,,,,,Jürgen Umbrich,http://data.semanticweb.org/person/juergen-umbrich,,1,Proceedings of ISWC 2013 Poster and Demo,,,54cd3a48f7c3c0d893b06f7de03571968e8d474c,1,Fujitsu,1
,,,,,Karthik Rajendra Prasad,http://data.semanticweb.org/person/karthik-rajendra-prasad,,1,Proceedings of ISWC 2013 Poster and Demo,,,b956df377789855d08d1cb5ca812b59bc340893a,1,P.E.S. Institute of Technology,1
,,,,,Kasjen Kraemer,http://data.semanticweb.org/person/kasjen-kraemer,,1,Proceedings of ISWC 2013 Poster and Demo,,,3907347bc666b4456d811af8339c180a4242d486,1,University of Koblenz and Landau,1
,,,,,Katherine Chastain,http://data.semanticweb.org/person/katherine-chastain,,1,Proceedings of ISWC 2013 Poster and Demo,,,2b80575d883ddec4ad117fe27b0c9d5461ada915,1,Rensselaer Polytechnic Institute,1
,,,,,Kavi Mahesh,http://data.semanticweb.org/person/kavi-mahesh,http://www.kanoe.org,1,Proceedings of ISWC 2013 Poster and Demo,,,7cc023d4132fafa4ab5e155b8fb639ada62bece3,1,P.E.S. Institute of Technology,1
