role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jérôme Euzenat,http://data.semanticweb.org/person/jerome-euzenat,,,,9a5ee047a26b4e42a17b2f544444c0c0acea69fa,1,INRIA Rhône-Alpes,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Lynda Hardman,http://data.semanticweb.org/person/lynda-hardman,,,,,0,CWI,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Lynn Andrea Stein,http://data.semanticweb.org/person/lynn-andrea-stein,,,,,0,Franklin W. Olin College of Engineering,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Maarten de Rijke,http://data.semanticweb.org/person/maarten-de-rijke,,,,,0,University of Amsterdam,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Masahiro Hori,http://data.semanticweb.org/person/masahiro-hori,,,,,0,IBM Research – Tokyo,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Massimo Marchiori,http://data.semanticweb.org/person/massimo-marchiori,,,,,0,World Wide Web Consortium;Ca' Foscari University of Venice,2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Max J. Egenhofer,http://data.semanticweb.org/person/max-j-egenhofer,,,,,0,University of Maine,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Michel Biezunski,http://data.semanticweb.org/person/michel-biezunski,,,,,0,Coolheads Consulting,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Mike Uschold,http://data.semanticweb.org/person/mike-uschold,,,,,0,Boeing,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Natasha F. Noy,http://data.semanticweb.org/person/natasha-f-noy,,,,,0,Stanford University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Nick Jennings,http://data.semanticweb.org/person/nick-jennings,,,,,0,University of Southampton,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Nicola Guarino,http://data.semanticweb.org/person/nicola-guarino,,,,,0,LABSEB-CNR,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Ora Lassila,http://data.semanticweb.org/person/ora-lassila,,,,,0,Nokia Research,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Pat Hayes,http://data.semanticweb.org/person/pat-hayes,,,,,0,University of West Florida,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Peter Crowther,http://data.semanticweb.org/person/peter-crowther,,,,,0,Network Inference,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Peter Eklund,http://data.semanticweb.org/person/peter-eklund,,,,,0,University of Queensland,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Peter Patel-Schneider,http://data.semanticweb.org/person/peter-patel-schneider,,,,,0,Lucent,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Raphael Malyankar,http://data.semanticweb.org/person/raphael-malyankar,,,,4a119a6bf358f6a395f4e92cdcb781ef60226d86,1,Arizona State University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Richard Fikes,http://data.semanticweb.org/person/richard-fikes,,,,,0,Stanford University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Riichiro Mizoguchi,http://data.semanticweb.org/person/riichiro-mizoguchi,,,,,0,"Mizogushi Lab, Osaka",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Rudi Studer,http://data.semanticweb.org/person/rudi-studer,,,,,0,Karlsruhe Institute of Technology,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Sheila McIlraith,http://data.semanticweb.org/person/sheila-mcilraith,,,,,0,Stanford University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Stefan Decker,http://data.semanticweb.org/person/stefan-decker,,,,,0,Stanford University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Steffen Staab,http://data.semanticweb.org/person/steffen-staab,,,,e0c42fda1010609b9ccab83669f8631ba07648de,1,Karlsruhe Institute of Technology,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Steve Newcomb,http://data.semanticweb.org/person/steve-newcomb,,,,,0,Coolheads Consulting,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Steven A. Demurjian,http://data.semanticweb.org/person/steven-a-demurjian,,,,,0,University of Connecticut,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Tim Finin,http://data.semanticweb.org/person/tim-finin,,,,,0,"University of Maryland, Baltimore County",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Tiziana Catarci,http://data.semanticweb.org/person/tiziana-catarci,,,,,0,Sapienza University of Rome,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Uli Sattler,http://data.semanticweb.org/person/uli-sattler,,,,,0,RWTH Aachen University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Vassilis Christophides,http://data.semanticweb.org/person/vassilis-christophides,,,,,0,FORTH-ICS,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Ying Ding,http://data.semanticweb.org/person/ying-ding,,,,abb5a7cf356acfe7d09591da1e7bcbbe340a627a,1,Vrije Universiteit Amsterdam,1
http://data.semanticweb.org/ns/swc/ontology#Reviewer,Reviewer,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Alan Rector,http://data.semanticweb.org/person/alan-rector,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Reviewer,Reviewer,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Andrea Calì,http://data.semanticweb.org/person/andrea-cali,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Reviewer,Reviewer,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Andreas Hotho,http://data.semanticweb.org/person/andreas-hotho,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Reviewer,Reviewer,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Arnaud Sahuguet,http://data.semanticweb.org/person/arnaud-sahuguet,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Reviewer,Reviewer,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Borys Omelayenko,http://data.semanticweb.org/person/borys-omelayenko,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Reviewer,Reviewer,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Carole Goble,http://data.semanticweb.org/person/carole-goble,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Reviewer,Reviewer,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Carsten Lutz,http://data.semanticweb.org/person/carsten-lutz,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Reviewer,Reviewer,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Christiaan Fluit,http://data.semanticweb.org/person/christiaan-fluit,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Reviewer,Reviewer,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,David Avant,http://data.semanticweb.org/person/david-avant,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Reviewer,Reviewer,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Feng Zhang,http://data.semanticweb.org/person/feng-zhang,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Reviewer,Reviewer,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Frank Nack,http://data.semanticweb.org/person/frank-nack,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Reviewer,Reviewer,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Gerd Stumme,http://data.semanticweb.org/person/gerd-stumme,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Reviewer,Reviewer,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Henry Chinaski,http://data.semanticweb.org/person/henry-chinaski,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Reviewer,Reviewer,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Hideaki Kanai,http://data.semanticweb.org/person/hideaki-kanai,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Reviewer,Reviewer,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Holger Wache,http://data.semanticweb.org/person/holger-wache,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Reviewer,Reviewer,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Ingo Timm,http://data.semanticweb.org/person/ingo-timm,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Reviewer,Reviewer,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jacco van Ossenbruggen,http://data.semanticweb.org/person/jacco-van-ossenbruggen,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Reviewer,Reviewer,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jeen Broekstra,http://data.semanticweb.org/person/jeen-broekstra,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Reviewer,Reviewer,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jeffrey Ellis,http://data.semanticweb.org/person/jeffrey-ellis,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Reviewer,Reviewer,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Kemafor Anyanwu,http://data.semanticweb.org/person/kemafor-anyanwu,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Reviewer,Reviewer,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Ljiljana Stojanovic,http://data.semanticweb.org/person/ljiljana-stojanovic,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Reviewer,Reviewer,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Maarten Marx,http://data.semanticweb.org/person/maarten-marx,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Reviewer,Reviewer,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Margie Price,http://data.semanticweb.org/person/margie-price,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Reviewer,Reviewer,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Maria Vargas-Vera,http://data.semanticweb.org/person/maria-vargas-vera,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Reviewer,Reviewer,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Mario Schlosser,http://data.semanticweb.org/person/mario-schlosser,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Reviewer,Reviewer,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Michael Sintek,http://data.semanticweb.org/person/michael-sintek,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Reviewer,Reviewer,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Michel Klein,http://data.semanticweb.org/person/michel-klein,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Reviewer,Reviewer,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Monica Scannapieco,http://data.semanticweb.org/person/monica-scannapieco,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Reviewer,Reviewer,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Philippe Martin,http://data.semanticweb.org/person/philippe-martin,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Reviewer,Reviewer,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Robert Stevens,http://data.semanticweb.org/person/robert-stevens,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Reviewer,Reviewer,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Rodrigo Caballero,http://data.semanticweb.org/person/rodrigo-caballero,,,,,0,,0
