author,title,pages,year,link_open_access,link_publisher,proceedings_uri,paper_uri,source_uri,keywords,abstract,uri_me,category,source,EOL
"Silviu Homoceanu, Philipp Wille, Wolf-Tilo Balke","ProSWIP: Property-based Data Access for Semantic Web Interactive Programming",177-192,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180177-proswip-property-based-data-access-for-semantic-web-interactive-programming.pdf,http://www.springer.com/computer/ai/book/978-3-642-41334-6,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,,,,"The Semantic Web has matured from a mere theoretical vision to a variety of ready-to-use linked open data sources currently available on the Web. Still, with respect to application development , the Web community is just starting to develop new paradigms in which data as the main driver of applications is promoted to first class status. Relying on properties of resources as an indicator for the type, property-based typing is such a paradigm. In this paper, we inspect the feasibility of property-based typing for accessing data from the linked open data cloud. Problems in terms of transparency and quality of the selected data were noticeable. To alleviate these problems, we developed an iterative approach that builds on human feedback.",http://data.semanticweb.org/conference/iswc/2013,"Research Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Matthew Horridge, Tania Tudorache, Jennifer Vendetti, Csongor Nyulas, Mark Musen, Natasha F. Noy","Simplified OWL Ontology Editing for the Web: Is WebProtégé Enough?",193-208,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180193-simplified-owl-ontology-editing-for-the-web-is-webprot-g-enough-.pdf,http://www.springer.com/computer/ai/book/978-3-642-41334-6,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,,,,"Ontology engineering is a task that is notorious for its diﬃculty. As the group that developed Protégé, the most widely used ontology editor, we are keenly aware of how diﬃcult the users perceive this task to be. In this paper, we present the new version of WebProtégé that we designed with two main goals in mind: (1) create a tool that will be easy to use while still accounting for commonly used OWL constructs; (2) support collaboration and social interaction around distributed ontology editing as part of the core tool design. We designed this new version of the WebProtégé user interface empirically, by analysing the use of OWL constructs in a large corpus of publicly available ontologies. Since the beta release of this new WebProtégé interface in January 2013, our users from around the world have created and uploaded 519 ontologies on our server. In this paper, we describe the key features of the new tool and our empirical design approach. We evaluate language coverage in WebProtégé by assessing how well it covers the OWL constructs that are present in ontologies that users have uploaded to WebProtégé. We evaluate the usability of WebProtégé through a usability survey. Our analysis validates our empirical design, suggests additional language constructors to explore, and demonstrates that an easy-to-use web-based tool that covers most of the frequently used OWL constructs is suﬃcient for many users to start editing their ontologies.",http://data.semanticweb.org/conference/iswc/2013,"Research Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Vadim Ivanov, Matthias Knorr, Joao Leite","A Query Tool for EL with Non-monotonic rules",209-224,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180209-a-query-tool-for-el-with-non-monotonic-rules.pdf,http://www.springer.com/computer/ai/book/978-3-642-41334-6,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,,,,"We present the Protégé plug-in NoHR that allows the user to take an E L+⊥ ontology, add a set of non-monotonic (logic programming) rules – suitable e.g. to express defaults and exceptions – and query the combined knowledge base. Our approach uses the well-founded semantics for MKNF knowledge bases as underlying formalism, so no restriction other than DL-safety is imposed on the rules that can be written. The tool itself builds on the procedure SLG(O) and, with the help of OWL 2 EL reasoner ELK, pre-processes the ontology into rules, whose result together with the non-monotonic rules serve as input for the topdown querying engine XSB Prolog. With the resulting plug-in, even queries to very large ontologies, such as SNOMED CT, augmented with a large number of rules, can be processed at an interactive response time after one initial brief pre-processing period. At the same time, our system is able to deal with possible inconsistencies between the rules and an ontology that alone is consistent.",http://data.semanticweb.org/conference/iswc/2013,"Research Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Yevgeny Kazakov, Pavel Klinov","Incremental Reasoning in OWL EL without Bookkeeping",225-240,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180225-incremental-reasoning-in-owl-el-without-bookkeeping.pdf,http://www.springer.com/computer/ai/book/978-3-642-41334-6,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,,,,"We describe a method for updating the classiﬁcation of ontologies expressed in the E L family of Description Logics after some axioms have been added or deleted. While incremental classiﬁcation modulo additions is relatively straightforward, handling deletions is more problematic since it requires retracting logical consequences that are no longer valid. Known algorithms address this problem using various forms of bookkeeping to trace the consequences back to premises. But such additional data can consume memory and place an extra burden on the reasoner during application of inferences. In this paper, we present a technique, which avoids this extra cost while being very efﬁcient for small incremental changes in ontologies. The technique is freely available as a part of the open-source E L reasoner ELK and its efﬁciency is demonstrated on naturally occurring and synthetic data.",http://data.semanticweb.org/conference/iswc/2013,"Research Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Sabrina Kirrane, Ahmed Abdelrahman, Alessandra Mileo, Stefan Decker","Secure Manipulation of Linked Data",241-256,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180241-secure-manipulation-of-linked-data.pdf,http://www.springer.com/computer/ai/book/978-3-642-41334-6,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,,,,"When it comes to publishing data on the web, the level of access control required (if any) is highly dependent on the type of content exposed. Up until now RDF data publishers have focused on exposing and linking public data. With the advent of SPARQL 1.1, the linked data infrastructure can be used, not only as a means of publishing open data but also, as a general mechanism for managing distributed graph data. However, such a decentralised architecture brings with it a number of additional challenges with respect to both data security and integrity. In this paper, we propose a general authorisation framework that can be used to deliver dynamic query results based on user credentials and to cater for the secure manipulation of linked data. Speciﬁcally we describe how graph patterns, propagation rules, conﬂict resolution policies and integrity constraints can together be used to specify and enforce consistent access control policies.",http://data.semanticweb.org/conference/iswc/2013,"Research Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Chan Le Duc, Myriam Lamolle, Olivier Curé","A decision procedure for SHOIQ with transitive closure of roles",257-272,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180257-a-decision-procedure-for-shoiq-with-transitive-closure-of-roles.pdf,http://www.springer.com/computer/ai/book/978-3-642-41334-6,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,,,,"The Semantic Web makes an extensive use of the OWL DL ontology language, underlied by the SHOIQ description logic, to formalize its resources. In this paper, we propose a decision procedure for this logic extended with the transitive closure of roles in concept axioms, a feature needed in several application domains. The most challenging issue we have to deal with when designing such a decision procedure is to represent inﬁnitely non-tree-shaped models, which are different from those of SHOIQ ontologies. To address this issue, we introduce a new blocking condition for characterizing models which may have an inﬁnite non-tree-shaped part.",http://data.semanticweb.org/conference/iswc/2013,"Research Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Danh Le Phuoc, Hoan Nguyen Mau Quoc, Chan Le Van, Manfred Hauswirth","Elastic and scalable processing of Linked Stream Data in the Cloud",273-288,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180273-elastic-and-scalable-processing-of-linked-stream-data-in-the-cloud.pdf,http://www.springer.com/computer/ai/book/978-3-642-41334-6,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,,,"Cloud, Linked Data, linked stream processing, continuous queries","Linked Stream Data extends the Linked Data paradigm to dynamic data sources. It enables the integration and joint processing of heterogeneous stream data with quasi-static data from the Linked Data Cloud in near-real-time. Several Linked Stream Data processing engines exist but their scalability still needs to be in improved in terms of (static and dynamic) data sizes, number of concurrent queries, stream update frequencies, etc. So far, none of them supports parallel processing in the Cloud, i.e., elastic load proﬁles in a hosted environment. To remedy these limitations, this paper presents an approach for elastically parallelizing the continuous execution of queries over Linked Stream Data. For this, we have developed novel, highly eﬃcient, and scalable parallel algorithms for continuous query operators. Our approach and algorithms are implemented in our CQELS Cloud system and we present extensive evaluations of their superior performance on Amazon EC2 demonstrating their high scalability and excellent elasticity in a real deployment.",http://data.semanticweb.org/conference/iswc/2013,"Research Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Freddy Lecue","Towards Constructive Evidence of Data Flow-oriented Web Service Composition",289-304,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180289-towards-constructive-evidence-of-data-flow-oriented-web-service-composition.pdf,http://www.springer.com/computer/ai/book/978-3-642-41334-6,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,,,"Semantic Web, Web Service, Service Composition, Data Flow, Auto- mated Reasoning, Non Standard Reasoning.","Automation of service composition is one of the most interesting challenges facing the Semantic Web and the Web of services today. Despite approaches which are able to infer a partial order of services, its data ﬂow remains implicit and difﬁcult to be automatically generated. Enhanced with formal representations, the semantic links between output and input parameters of services can be then exploited to infer their data ﬂow. This work addresses the problem of effectively inferring data ﬂow between services based on their representations. To this end, we introduce the non standard Description Logic reasoning join, aiming to provide a “constructive evidence” of why services can be connected and how non trivial links (many to many parameters) can be inferred in data ﬂow. The preliminary evaluation provides evidence in favor of our approach regarding the completeness of data ﬂow.",http://data.semanticweb.org/conference/iswc/2013,"Research Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Carsten Lutz, Inanc Seylan, David Toman, Frank Wolter","The Combined Approach to OBDA: Taming Role Hierarchies using Filters",305-320,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180305-the-combined-approach-to-obda-taming-role-hierarchies-using-filters.pdf,http://www.springer.com/computer/ai/book/978-3-642-41334-6,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,,,,"The basic idea of the combined approach to query answering in the presence of ontologies is to materialize the consequences of the ontology in the data and then use a limited form of query rewriting to deal with inﬁnite materializations. While this approach is eﬃcient and scalable for ontologies that are formulated in the basic version of the description logic DL-Lite, it incurs an exponential blowup during query rewriting when DL-Lite is extended with the popular role hierarchies. In this paper, we show how to replace the query rewriting with a ﬁltering technique. This is natural from an implementation perspective and allows us to handle role hierarchies without an exponential blowup. We also carry out an experimental evaluation that demonstrates the scalability of this approach.",http://data.semanticweb.org/conference/iswc/2013,"Research Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Nicolas Matentzoglu, Samantha Bail, Bijan Parsia","A snapshot of the OWL Web",321-336,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180321-a-snapshot-of-the-owl-web.pdf,http://www.springer.com/computer/ai/book/978-3-642-41334-6,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,,,"Ontology Engineering, empirical methods, corpus, OWL","Tool development for and empirical experimentation in OWL ontology engineering require a wide variety of suitable ontologies as input for testing and evaluation purposes and detailed characterisations of real ontologies. Empirical activities often resort to (somewhat arbitrarily) hand curated corpora available on the web, such as the NCBO BioPortal and the TONES Repository, or manually selected sets of well-known ontologies. Findings of surveys and results of benchmarking activities may be biased, even heavily, towards these datasets. Sampling from a large corpus of ontologies, on the other hand, may lead to more representative results. Current large scale repositories and web crawls are mostly uncurated and suﬀer from duplication, small and (for many purposes) uninteresting ontology ﬁles, and contain large numbers of ontology versions, variants, and facets, and therefore do not lend themselves to random sampling. In this paper, we survey ontologies as they exist on the web and describe the creation of a corpus of OWL DL ontologies using strategies such as web crawling, various forms of de-duplications and manual cleaning, which allows random sampling of ontologies for a variety of empirical applications.",http://data.semanticweb.org/conference/iswc/2013,"Research Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Andrea Moro, Hong Li, Sebastian Krause, Feiyu Xu, Roberto Navigli, Hans Uszkoreit","Semantic Rule Filtering for Web-Scale Relation Extraction",337-352,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180337-semantic-rule-filtering-for-web-scale-relation-extraction.pdf,http://www.springer.com/computer/ai/book/978-3-642-41334-6,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,,,"Relation Extraction, Semantics, WSD, Rule Filtering, Web-scale, Semantic relations","Web-scale relation extraction is a means for building and extending large repositories of formalized knowledge. This type of automated knowledge building requires a decent level of precision, which is hard to achieve with automatically acquired rule sets learned from unlabeled data by means of distant or minimal supervision. This paper shows how precision of relation extraction can be considerably improved by employing a wide-coverage, general-purpose lexical semantic network, i.e., BabelNet, for effective semantic rule ﬁltering. We apply Word Sense Disambiguation to the content words of the automatically extracted rules. As a result a set of relation-speciﬁc relevant concepts is obtained, and each of these concepts is then used to represent the structured semantics of the corresponding relation. The resulting relation-speciﬁc subgraphs of BabelNet are used as semantic ﬁlters for estimating the adequacy of the extracted rules. For the seven semantic relations tested here, the semantic ﬁlter consistently yields a higher precision at any relative recall value in the high-recall range.",http://data.semanticweb.org/conference/iswc/2013,"Research Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Varish Mulwad, Tim Finin, Anupam Joshi","Semantic Message Passing for Generating Linked Data from Tables",353-368,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180353-semantic-message-passing-for-generating-linked-data-from-tables.pdf,http://www.springer.com/computer/ai/book/978-3-642-41334-6,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,,,"Tables, Semantic Web, Linked Data, Graphical Models","We describe work on automatically inferring the intended meaning of tables and representing it as RDF linked data, making it available for improving search, interoperability and integration. We present implementation details of a joint inference module that uses knowledge from the linked open data (LOD) cloud to jointly infer the semantics of column headers, table cell values (e.g., strings and numbers) and relations between columns. We also implement a novel Semantic Message Passing algorithm which uses LOD knowledge to improve existing message passing schemes. We evaluate our implemented techniques on tables from the Web and Wikipedia.",http://data.semanticweb.org/conference/iswc/2013,"Research Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Olga Nevzorova, Nikita Zhiltsov, Danila Zaikin, Olga Zhibrik, Alexander Kirillovich, Vladimir Nevzorov, Evgeniy Birialtsev","Bringing Math to LOD: A Semantic Publishing Platform Prototype for Scientific Collections in Mathematics",369-384,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180369-bringing-math-to-lod-a-semantic-publishing-platform-prototype-for-scientific-collections-in-mathematics.pdf,http://www.springer.com/computer/ai/book/978-3-642-41334-6,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,,,"Linked Data, Ontology Engineering, Ontology Extraction","We present our work on developing a software platform for mining mathematical scholarly papers to obtain a Linked Data representation. Currently, the Linking Open Data (LOD) cloud lacks up-to-date and detailed information on professional level mathematics. To our mind, the main reason for that is the absence of appropriate tools that could analyze the underlying semantics in mathematical papers and eﬀectively build their consolidated representation. We have developed a holistic approach to analysis of mathematical documents, including ontology based extraction, conversion of the article body as well as its metadata into RDF, integration with some existing LOD data sets, and semantic search. We argue that the platform may be helpful for enriching user experience on modern online scientiﬁc collections.",http://data.semanticweb.org/conference/iswc/2013,"Research Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
