event_uri,super_event_uri,order_in_super_event,event_type,label,start,end,tzid,room,address,chair_label,chair_person,presenter_label,presenter_person,acronym,abstract,homepage,link_document,logo,source,EOL
[ME]/tutorial-4,[ME]/track/tutorial,,TutorialEvent,"Microtask crowdsourcing to solve Semantic Web problems",,,,,,,,Organizer,"Gianluca Demartini, Elena Simperl and Maribel Acosta",,,https://sites.google.com/site/microtasktutorial/,,,http://iswc2013.semanticweb.org/content/tutorials,EOL
[ME]/tutorial-5,[ME]/track/tutorial,,TutorialEvent,"Modelling Ontologies Visually",,,,,,,,Organizer,"John Howse, Gem Stapleton, Aidan Delaney, Jim Burton and Peter Chapman",,,,,,http://iswc2013.semanticweb.org/content/tutorials,EOL
[ME]/tutorial-6,[ME]/track/tutorial,,TutorialEvent,"Relational Database to RDF (RDB2RDF) Tutorial: The new R2RML and Direct Mapping Standards, from Semantics to Practice",,,,,,,,Organizer,"Juan F. Sequeda, Barry Norton and Daniel Miranker",,,,,,http://iswc2013.semanticweb.org/content/tutorials,EOL
[ME]/tutorial-7,[ME]/track/tutorial,,TutorialEvent,"Stream Reasoning for Linked Data",,,,,,,,Organizer,"Jeff Z. Pan, Emanuele Della Valle, Oscar Corcho and Jean-Paul Calbimonte",,,,,,http://iswc2013.semanticweb.org/content/tutorials,EOL
[ME]/tutorial-8,[ME]/track/tutorial,,TutorialEvent,"The Mobile Semantic Web",,,,,,,,Organizer,"Shonali Krishnaswamy and Yuan-Fang Li",,,,,,http://iswc2013.semanticweb.org/content/tutorials,EOL
[ME]/tutorial-9,[ME]/track/tutorial,,TutorialEvent,"The Web of Things",,,,,,,,Organizer,"Carolina Fortuna and Marko Grobelnik",,,,,,http://iswc2013.semanticweb.org/content/tutorials,EOL
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
[WORKSHOP]/smam/2013,,,WorkshopEvent,"1st International Workshop on Semantic Music and Media",,,,,"Sydney, Australia",Chair,"David De Roure,Yves Raimond,Mark Sandler",,,,,http://semanticmedia.org.uk/smam2013,,,http://iswc2013.semanticweb.org/content/workshops,EOL
[WORKSHOP]/semstats/2013,,,WorkshopEvent,"1st International Workshop on Semantic Statistics",,,,,"Sydney, Australia",Chair,"Raphaël Troncy,Franck Cotton,Richard Cyganiak,Armin Haller,Alistair Hamilton",,,,,http://www.datalift.org/en/event/semstats2013,,,http://iswc2013.semanticweb.org/content/workshops,EOL
[WORKSHOP]/ordring/2013,,,WorkshopEvent,"2nd International Workshop on Ordering and Reasoning",,,,,"Sydney, Australia",Chair,"Emanuele Della Valle,Markus Krötzsch,Stefan Schlobach,Irene Celino",,,,,http://streamreasoning.org/events/ordring2013,,,http://iswc2013.semanticweb.org/content/workshops,EOL
[WORKSHOP]/derive/2013,,,WorkshopEvent,"3rd International Workshop on Detection, Representation, and Exploitation of Events in the Semantic Web",,,,,"Sydney, Australia",Chair,"Raphaël Troncy,Marieke Van Erp,Laura Hollink,Willem Robert Van Hage,Pierre van de Laar,David A. Shamma,Lianli Gao",,,,,http://semanticweb.cs.vu.nl/derive2013,,,http://iswc2013.semanticweb.org/content/workshops,EOL
[WORKSHOP]/lisc/2013,,,WorkshopEvent,"3rd International Workshop on Linked Science 2013",,,,,"Sydney, Australia",Chair,"Tomi Kauppinen,Jun Zhao,Paul Groth ,Carsten Keßler,Line C. Pouchard,Carole Goble,Yolanda Gil,Marieke van Erp,Jacco van Ossenbruggen",,,,,http://linkedscience.org/events/lisc2013,,,http://iswc2013.semanticweb.org/content/workshops,EOL
[WORKSHOP]/cold/2013,,,WorkshopEvent,"4th International Workshop on Consuming Linked Data",,,,,"Sydney, Australia",Chair,"Olaf Hartig,Juan Sequeda,Aidan Hogan,Takahide Matsutsuka",,,,,http://db.uwaterloo.ca/cold2013/,,,http://iswc2013.semanticweb.org/content/workshops,EOL
[WORKSHOP]/wop/2013,,,WorkshopEvent,"4th Workshop on Ontology Patterns",,,,,"Sydney, Australia",Chair,"Valentina Presutti,Michael Gruninger,Ansgar Scherp,Laurent Lefort",,,,,http://ontologydesignpatterns.org/wiki/WOP:2013,,,http://iswc2013.semanticweb.org/content/workshops,EOL
[WORKSHOP]/ssn/2013,,,WorkshopEvent,"6th International Workshop on Semantic Sensor Networks",,,,,"Sydney, Australia",Chair,"Cory Henson,Oscar Corcho,Payam Barnaghi,Amit Sheth,Manfred Hauswirth,Kerry Taylor",,,,,http://knoesis.org/ssn2013,,,http://iswc2013.semanticweb.org/content/workshops,EOL
[WORKSHOP]/om/2013,,,WorkshopEvent,"8th International Workshop on Ontology Matching",,,,,"Sydney, Australia",Chair,"Pavel Shvaiko,Jérôme Euzenat,Kavitha Srinivas,Ming Mao,Ernesto Jiménez?Ruiz",,,,,http://www.om2013.ontologymatching.org/,,,http://iswc2013.semanticweb.org/content/workshops,EOL
[WORKSHOP]/ssws/2013,,,WorkshopEvent,"9th International Workshop on Scalable Semantic Web Knowledge Base Systems",,,,,"Sydney, Australia",Chair,"Thorsten Liebig,Achille Fokoue",,,,,http://www.ssws-ws.org/SSWS2013/,,,http://iswc2013.semanticweb.org/content/workshops,EOL
[WORKSHOP]/ursw/2013,,,WorkshopEvent,"9th International Workshop on Uncertainty Reasoning for the Semantic Web",,,,,"Sydney, Australia",Chair,"Fernando Bobillo,Rommel Carvalho,Paulo Costa,Claudia D'Amato,Nicola Fanizzi,Kathryn Laskey,Ken Laskey,Thomas Lukasiewicz,Trevor Martin,Matthias Nickles,Mike Pool",,,,,http://c4i.gmu.edu/ursw/2013,,,http://iswc2013.semanticweb.org/content/workshops,EOL
[WORKSHOP]/crowdsem/2013,,,WorkshopEvent,"CrowdSem: Crowdsourcing the Semantic Web",,,,,"Sydney, Australia",Chair,"Lora Aroyo,Abraham Bernstein,Natasha F. Noy,Elena Simperl,Maribel Acosta,Jens Lehmann",,,,,http://crowdsem.wordpress.com/,,,http://iswc2013.semanticweb.org/content/workshops,EOL
[WORKSHOP]/dbpedia-nlp/2013,,,WorkshopEvent,"DBpedia & NLP 2013",,,,,"Sydney, Australia",Chair,"Sebastian Hellmann,Agata Filipowska,Caroline Barrière,Pablo Mendes,Dimitris Kontokostas",,,,,http://nlp-dbpedia2013.blogs.aksw.org/2013/04/25/nlp-dbpedia-workshop-in-oct-2013-iswc-2013-in-sydney/,,,http://iswc2013.semanticweb.org/content/workshops,EOL
[WORKSHOP]/ld4ie/2013,,,WorkshopEvent,"LD4IE - Linked Data for Information Extraction",,,,,"Sydney, Australia",Chair,"Anna Lisa Gentile,Ziqi Zhang,Claudia D'Amato,Heiko Paulheim",,,,,http://oak.dcs.shef.ac.uk/ld4ie2013/index.html,,,http://iswc2013.semanticweb.org/content/workshops,EOL
[WORKSHOP]/sml2od/2013,,,WorkshopEvent,"Semantic Machine Learning and Linked Open Data Application",,,,,"Sydney, Australia",Chair,"Ahsan Morshed,Ritaban Dutta,Greg Timms",,,,,http://www.csiro.au/SML2OD2013,,,http://iswc2013.semanticweb.org/content/workshops,EOL
[WORKSHOP]/provon/2013,,,WorkshopEvent,"Society, Privacy and the Semantic Web - Policy and Technology",,,,,"Sydney, Australia",Chair,"Stefan Decker,Jim Hendler,Sabrina Kirrane",,,,,http://privon.semanticweb.org/,,,http://iswc2013.semanticweb.org/content/workshops,EOL
[WORKSHOP]/wasabi/2013,,,WorkshopEvent,"WaSABi: Workshop on Semantic Web Enterprise Adoption and Best Practice",,,,,"Sydney, Australia",Chair,"Marco Neumann,Magnus Knuth,Dominique Ritze,Sam Coppens,Miel Vander Sande,Karl Hammar,",,,,,http://www.wasabi-ws.org/,,,http://iswc2013.semanticweb.org/content/workshops,EOL
