event_uri,super_event_uri,order_in_super_event,event_type,label,start,end,tzid,room,address,chair_label,chair_person,presenter_label,presenter_person,acronym,abstract,homepage,link_document,logo,source,EOL
[ME]/tutorial-2,[ME]/track/tutorial,,TutorialEvent,"Hands-on Guide to Linked Data Applications",20131022T090000,20131022T124500,Australia/Sydney,,"SMC Conference & Function Centre, Sydney, Australia",,,Organizer,"Liliana Cabral, Ahsan Morshed and Heiko Mueller","Tutorial 7: Hands-on Guide to Linked Data Applications",,,,,http://iswc2013.semanticweb.org/content/tutorials,EOL
[ME]/tutorial-3,[ME]/track/tutorial,,TutorialEvent,"Linked Data for Web Scale Information Extraction",20131022T134500,20131022T173000,Australia/Sydney,,"SMC Conference & Function Centre, Sydney, Australia",,,Organizer,"Anna Lisa Gentile and Ziqi Zhang","Tutorial 9: Linked Data for Web Scale Information Extraction",,,,,http://iswc2013.semanticweb.org/content/tutorials,EOL
[ME]/tutorial-4,[ME]/track/tutorial,,TutorialEvent,"Microtask crowdsourcing to solve Semantic Web problems",20131022T090000,20131022T173000,Australia/Sydney,,"SMC Conference & Function Centre, Sydney, Australia",,,Organizer,"Gianluca Demartini, Elena Simperl and Maribel Acosta","Tutorial 5: Microtask crowdsourcing to solve Semantic Web problems",,https://sites.google.com/site/microtasktutorial/,,,http://iswc2013.semanticweb.org/content/tutorials,EOL
[ME]/tutorial-5,[ME]/track/tutorial,,TutorialEvent,"Modelling Ontologies Visually",20131021T134500,20131021T173000,Australia/Sydney,,"SMC Conference & Function Centre, Sydney, Australia",,,Organizer,"John Howse, Gem Stapleton, Aidan Delaney, Jim Burton and Peter Chapman","Tutorial 4: Modelling Ontologies Visually",,,,,http://iswc2013.semanticweb.org/content/tutorials,EOL
[ME]/tutorial-6,[ME]/track/tutorial,,TutorialEvent,"Relational Database to RDF (RDB2RDF) Tutorial: The new R2RML and Direct Mapping Standards, from Semantics to Practice",20131021T090000,20131021T173000,Australia/Sydney,,"SMC Conference & Function Centre, Sydney, Australia",,,Organizer,"Juan F. Sequeda, Barry Norton and Daniel Miranker","Tutorial 1: Relational Database to RDF (RDB2RDF)",,,,,http://iswc2013.semanticweb.org/content/tutorials,EOL
[ME]/tutorial-7,[ME]/track/tutorial,,TutorialEvent,"Stream Reasoning for Linked Data",20131021T090000,20131021T173000,Australia/Sydney,,"SMC Conference & Function Centre, Sydney, Australia",,,Organizer,"Jeff Z. Pan, Emanuele Della Valle, Oscar Corcho and Jean-Paul Calbimonte","Tutorial 2: Stream Reasoning for Linked Data",,,,,http://iswc2013.semanticweb.org/content/tutorials,EOL
[ME]/tutorial-8,[ME]/track/tutorial,,TutorialEvent,"The Mobile Semantic Web",20131022T090000,20131022T124500,Australia/Sydney,,"SMC Conference & Function Centre, Sydney, Australia",,,Organizer,"Shonali Krishnaswamy and Yuan-Fang Li","Tutorial 6: The Mobile Semantic Web",,,,,http://iswc2013.semanticweb.org/content/tutorials,EOL
[ME]/tutorial-9,[ME]/track/tutorial,,TutorialEvent,"The Web of Things",20131021T090000,20131021T124500,Australia/Sydney,,"SMC Conference & Function Centre, Sydney, Australia",,,Organizer,"Carolina Fortuna and Marko Grobelnik","Tutorial 3: The Web of Things",,,,,http://iswc2013.semanticweb.org/content/tutorials,EOL
,,,,,,,,,,,,,,,,,,,,
[ME]/track/doctoral-consortium,[ME],,TrackEvent,"Doctoral Consortium",20131022T090000,20131022T173000,Australia/Sydney,,"SMC Conference & Function Centre, Sydney, Australia",,,,,"Doctoral Consortium",,,,,,EOL
,,,,,,,,,,,,,,,,,,,,
[WORKSHOP]/smam/2013,,,WorkshopEvent,"1st International Workshop on Semantic Music and Media",20131021T083000,20131021T124500,Australia/Sydney,,"SMC Conference & Function Centre, Sydney, Australia",Chair,"David De Roure,Yves Raimond,Mark Sandler",,,SMAM2013,"This workshop provides a forum to explore and promote the applications of Semantic Web Technologies in the domain of music and time-based media. Emerging activities in research, development and production, driven by projects in both academia and industry, are already spanning many aspects of the creation, management, discovery, delivery and analysis of musical and media content. This workshop brings together this community to share information and practice, and especially to articulate the research agenda in Semantic Music and Media, e.g. ""end-to-end semantics"" through the lifecycle of digital media. This workshop aims at facilitating innovation and helping to achieve the full potential of Semantic Web in this domain, as well as informing Semantic Web research and its application to this area.",http://semanticmedia.org.uk/smam2013,,,http://iswc2013.semanticweb.org/content/workshops,EOL
[WORKSHOP]/semstats/2013,,,WorkshopEvent,"1st International Workshop on Semantic Statistics",20131022T090000,20131022T173000,Australia/Sydney,,"SMC Conference & Function Centre, Sydney, Australia",Chair,"Raphaël Troncy,Franck Cotton,Richard Cyganiak,Armin Haller,Alistair Hamilton",,,"SemStats 2013","The goal of this workshop is to explore and strengthen the relationship between the Semantic Web and statistical communities, to provide better access to the data held by statistical offices. It will focus on ways in which statisticians can use Semantic Web technologies and standards in order to formalize, publish, document and link their data and metadata. The workshop will also cover the question of how to apply statistical methods or treatments to linked data, and how to develop new methods and tools for this purpose. Except for visualisation techniques and tools, this question is relatively unexplored, but the subject will obviously grow in importance in the near future.",http://www.datalift.org/en/event/semstats2013,,,http://iswc2013.semanticweb.org/content/workshops,EOL
[WORKSHOP]/ordring/2013,,,WorkshopEvent,"2nd International Workshop on Ordering and Reasoning",20131022T134500,20131022T18000,Australia/Sydney,,"SMC Conference & Function Centre, Sydney, Australia",Chair,"Emanuele Della Valle,Markus Krötzsch,Stefan Schlobach,Irene Celino",,,"OrdRing 2013","More and more applications require real-time processing of massive, dynamically generated, ordered data; where order is often an essential factor reflecting recency, proximity or relevance. Stream and rank-aware data management techniques are progressively providing reactive and reliable query answering over such massive datasets, allowing integration of highly dynamic sources. Key to their success is the use of streaming algorithms that harness the natural or enforceable orders in the data. The expressive power of Semantic technologies is needed in those applications, but Semantic Technologies risk being unable to address the needs of those applications, because they do not consider ordering as an essential property. Ranking results is often seen as an “added task”, performed after inference, without affecting the inference process, which is order-agnostic. However, we perceive a trend towards order-aware semantic technologies: both researchers and practitioners understand that order matters in reasoning over massive and highly dynamic data. The idea of Stream Reasoning is gaining considerable momentum. Some top-k query answering techniques for Linked Data appeared. Several works are considering SPARQL query answering on RDF annotated with labels partially ordered. The Description Logic community is investigating top-k ontological query answering. This workshop aims at bringing together this growing and very active community interested in integrating ordering with reasoning by using methods inspired by stream and rank-aware data management. We see this workshop as a first step to stimulate and guide a paradigm shift in semantic technologies.",http://streamreasoning.org/events/ordring2013,,,http://iswc2013.semanticweb.org/content/workshops,EOL
[WORKSHOP]/derive/2013,,,WorkshopEvent,"3rd International Workshop on Detection, Representation, and Exploitation of Events in the Semantic Web",20131021T134500,20131021T180000,Australia/Sydney,,"SMC Conference & Function Centre, Sydney, Australia",Chair,"Raphaël Troncy,Marieke Van Erp,Laura Hollink,Willem Robert Van Hage,Pierre van de Laar,David A. Shamma,Lianli Gao",,,"DeRiVE 2013","Events are at the heart of many of our daily information sources, being microposts, newswire, calendar information or sensor data. For detecting, representing and exploiting events in these sources, different research communities are each trying to resolve a small part of this puzzle. The goal of this workshop is to bring together those different areas in the recent surge of research on the use of events as a key concept for representing and organising knowledge on the Web. The workshop invites contributions to two central questions and its goal is to formulate answers to these questions that advance and reflect the current state of understanding and application of events. Each submission will be expected to address at least one question explicitly, if possible including a system demonstration. This year, we have also made available a challenge dataset based on sensor data and we specifically invite contributions that link events in sensor data such as social web and multimedia data using semantic web technologies. The most substantial contributions to the workshop will be presented orally (and if possible with a demo) in sessions organised according to the questions addressed, with time allocated for deep discussion.",http://semanticweb.cs.vu.nl/derive2013,,,http://iswc2013.semanticweb.org/content/workshops,EOL
[WORKSHOP]/lisc/2013,,,WorkshopEvent,"3rd International Workshop on Linked Science 2013",20131021T090000,20131021T173000,Australia/Sydney,,"SMC Conference & Function Centre, Sydney, Australia",Chair,"Tomi Kauppinen,Jun Zhao,Paul Groth ,Carsten Keßler,Line C. Pouchard,Carole Goble,Yolanda Gil,Marieke van Erp,Jacco van Ossenbruggen",,,LISC2013,"This workshop aims to discuss and present results of new ways of applying Semantic Web technologies to the publishing, sharing and interlinking of scientific data and methods, and to the reasoning over such resources to discover interesting new links to validate, reuse and reproduce scientific research. The theme of this year’s workshop is “Supporting Reproducibility, Scientific Investigations and Experiments”. We will focus on scientific investigations and experiments that use Linked Data and semantic technologies to represent their data and methods and enable their knowledge discovery, reuse and validation.",http://linkedscience.org/events/lisc2013,,,http://iswc2013.semanticweb.org/content/workshops,EOL
[WORKSHOP]/cold/2013,,,WorkshopEvent,"4th International Workshop on Consuming Linked Data",20131022T090000,20131022T173000,Australia/Sydney,,"SMC Conference & Function Centre, Sydney, Australia",Chair,"Olaf Hartig,Juan Sequeda,Aidan Hogan,Takahide Matsutsuka",,,"COLD 2013","The quantity of published Linked Data continues to increase. However, applications that exploit Linked Data are not yet widespread. Reasons may include a lack of suitable solutions for a number of open problems. The diversity and dynamics of LOD sources have brought new challenges in seamless data integration, dynamic discovery, provenance tracking, and quality assessment at the Web scale. Addressing these issues requires joint community efforts from both LOD provision and consumption perspectives, including the development and investigation of concepts that can lead towards the realisation of a sustainable Linked Data ecosystem. The objective of this workshop is to provide a focused venue for academic and industrial discussions on concepts, algorithms, infrastructure and tools (including systematic analysis and rigorous evaluation) that help to exploit Linked Data (and not just to produce it).",http://db.uwaterloo.ca/cold2013/,,,http://iswc2013.semanticweb.org/content/workshops,EOL
[WORKSHOP]/wop/2013,,,WorkshopEvent,"4th Workshop on Ontology Patterns",20131021T083000,20131021T124500,Australia/Sydney,,"SMC Conference & Function Centre, Sydney, Australia",Chair,"Valentina Presutti,Michael Gruninger,Ansgar Scherp,Laurent Lefort",,,"WOP 2013","This is the fourth edition in a series of workshops addressing the topic of ontology and semantic web patterns as best practices, related to the ontologydesignpatterns.org initiative. Patterns need to be shared by a community in order to provide a common language, and to stimulate pattern usage and development. Hence, the aim of this workshop is twofold: 1) providing an arena for proposing and discussing good practices, patterns, pattern-based ontologies, systems etc., and 2) broadening the pattern community that is developing its own “language” for discussing and describing relevant problems and their solutions.",http://ontologydesignpatterns.org/wiki/WOP:2013,,,http://iswc2013.semanticweb.org/content/workshops,EOL
[WORKSHOP]/ssn/2013,,,WorkshopEvent,"6th International Workshop on Semantic Sensor Networks",20131022T083000,20131022T124500,Australia/Sydney,,"SMC Conference & Function Centre, Sydney, Australia",Chair,"Cory Henson,Oscar Corcho,Payam Barnaghi,Amit Sheth,Manfred Hauswirth,Kerry Taylor",,,SSN2013,"It is estimated that today there are 4 billion mobile devices that can act as sensors, including active and passive RFID tags. This is complemented by an even larger number of fixed sensors recording observations of a wide variety of modalities. Geographically distributed sensor nodes are capable of forming ad hoc networking topologies, with nodes expected to be dynamically inserted and removed from a network. The sensors are increasingly being connected with Web infrastructure, and the Sensor Web Enablement (SWE) standard developed by the Open Geospatial Consortium is widely being adopted in industry, government and academia alike. While such frameworks provide some interoperability, semantics is increasingly seen as key enabler for integration of sensor data and broader Web information systems. Analytical and reasoning capabilities afforded by Semantic Web standards and technologies are considered important for developing advanced applications that go from capturing observations to recognition of events and ultimately developing comprehensive situational awareness. Defense, transportation, global enterprise, and natural resource management industries are leading the rapid emergence of applications in commercial, civic, and scientific operations that involve sensors, web, services and semantics. Semantic technologies are often proposed as important components of complex, cross-jurisdictional, heterogeneous, dynamic information systems. The needs and opportunities arising from the rapidly growing capabilities of networked sensing devices are a challenging case.",http://knoesis.org/ssn2013,,,http://iswc2013.semanticweb.org/content/workshops,EOL
[WORKSHOP]/om/2013,,,WorkshopEvent,"8th International Workshop on Ontology Matching",20131021T090000,20131021T173000,Australia/Sydney,,"SMC Conference & Function Centre, Sydney, Australia",Chair,"Pavel Shvaiko,Jérôme Euzenat,Kavitha Srinivas,Ming Mao,Ernesto Jiménez?Ruiz",,,OM-2013,"Ontology matching is a key interoperability enabler for the Semantic Web, as well as a useful tactic in some classical data integration tasks dealing with the semantic heterogeneity problem. It takes the ontologies as input and determines as output an alignment, that is, a set of correspondences between the semantically related entities of those ontologies. These correspondences can be used for various tasks, such as ontology merging, data translation, query answering or navigation on the web of data. Thus, matching ontologies enables the knowledge and data expressed in the matched ontologies to interoperate.",http://www.om2013.ontologymatching.org/,,,http://iswc2013.semanticweb.org/content/workshops,EOL
[WORKSHOP]/ssws/2013,,,WorkshopEvent,"9th International Workshop on Scalable Semantic Web Knowledge Base Systems",20131021T090000,20131021T173000,Australia/Sydney,,"SMC Conference & Function Centre, Sydney, Australia",Chair,"Thorsten Liebig,Achille Fokoue",,,SWWS2013,"This workshop provides a forum for discussing scalability issues for the Semantic Web, with the focus on the development and deployment of knowledge base systems for processing Semantic Web data. We expect that scalability issues are going to challenge the Semantic Web for a long time and significant effort is needed in order to tackle them. This workshop brings together researchers and practitioners to share their recent ideas and advances towards building scalable knowledge base systems for the Semantic Web.",http://www.ssws-ws.org/SSWS2013/,,,http://iswc2013.semanticweb.org/content/workshops,EOL
[WORKSHOP]/ursw/2013,,,WorkshopEvent,"9th International Workshop on Uncertainty Reasoning for the Semantic Web",20131021T134500,20131021T180000,Australia/Sydney,,"SMC Conference & Function Centre, Sydney, Australia",Chair,"Fernando Bobillo,Rommel Carvalho,Paulo Costa,Claudia D'Amato,Nicola Fanizzi,Kathryn Laskey,Ken Laskey,Thomas Lukasiewicz,Trevor Martin,Matthias Nickles,Mike Pool",,,"URSW 2013","This Workshop is an exciting opportunity for collaboration and cross-fertilization between the uncertainty reasoning community and the Semantic Web community. Effective methods for reasoning under uncertainty are vital for realizing many aspects of the Semantic Web vision, but the ability of current-generation web technology to handle uncertainty remains extremely limited. Thus, there is a continuing demand for uncertainty reasoning technology among Semantic Web researchers and developers, and the URSW workshop creates a unique opening to bring together two communities with a clear commonality of interest but limited history of interaction. By capitalizing on this opportunity, URSW could spark dramatic progress toward realizing the Semantic Web vision.",http://c4i.gmu.edu/ursw/2013,,,http://iswc2013.semanticweb.org/content/workshops,EOL
[WORKSHOP]/crowdsem/2013,,,WorkshopEvent,"CrowdSem: Crowdsourcing the Semantic Web",20131021T090000,20131021T173000,Australia/Sydney,,"SMC Conference & Function Centre, Sydney, Australia",Chair,"Lora Aroyo,Abraham Bernstein,Natasha F. Noy,Elena Simperl,Maribel Acosta,Jens Lehmann",,,CrowdSem,"This interactive workshop takes stock of the emergent work and chart the research agenda with interactive sessions to brainstorm ideas and potential applications of collective intelligence to solving AI hard semantic web problems. The Global Brain Semantic Web—a Semantic Web interleaving a large number of human and machine computation—has great potential to overcome some of the issues of the current Semantic Web. In particular, semantic technologies have been deployed in the context of a wide range of information management tasks in scenarios that are increasingly significant in both technical (data size, variety and complexity of data sources) and economical terms (industries addressed and their market volume). For many of these tasks, machine-driven algorithmic techniques aiming at full automation do not reach a level of accuracy that many production environments require. Enhancing automatic techniques with human computation capabilities is becoming a viable solution in many cases. We believe that there is huge potential at the intersection of these disciplines - large scale, knowledge-driven, information management and crowdsourcing - to solve technically challenging problems purposefully and in a cost effective manner.",http://crowdsem.wordpress.com/,,,http://iswc2013.semanticweb.org/content/workshops,EOL
[WORKSHOP]/dbpedia-nlp/2013,,,WorkshopEvent,"DBpedia & NLP 2013",20131022T090000,20131022T173000,Australia/Sydney,,"SMC Conference & Function Centre, Sydney, Australia",Chair,"Sebastian Hellmann,Agata Filipowska,Caroline Barrière,Pablo Mendes,Dimitris Kontokostas",,,"DBpedia & NLP 2013","Recently, the DBpedia community has experienced an immense increase in activity and we believe, that the time has come to explore the connection between DBpedia & Natural Language Processing (NLP) in a yet unpreceded depth. The goal of this workshop can be summarized by this (pseudo-) formula: DBpedia & NLP ≡ DBpedia4NLP ⨅ NLP4DBpedia. DBpedia has a long-standing tradition to provide useful data as well as a commitment to reliable Semantic Web technologies and living best practices. With the rise of WikiData, DBpedia is step-by-step relieved from the tedious extraction of data from Wikipedia’s infoboxes and can shift its focus on new challenges such as extracting information from the unstructured article text as well as becoming a testing ground for multilingual NLP methods.",http://nlp-dbpedia2013.blogs.aksw.org/2013/04/25/nlp-dbpedia-workshop-in-oct-2013-iswc-2013-in-sydney/,,,http://iswc2013.semanticweb.org/content/workshops,EOL
[WORKSHOP]/ld4ie/2013,,,WorkshopEvent,"LD4IE - Linked Data for Information Extraction",20131021T090000,20131021T173000,Australia/Sydney,,"SMC Conference & Function Centre, Sydney, Australia",Chair,"Anna Lisa Gentile,Ziqi Zhang,Claudia D'Amato,Heiko Paulheim",,,LD4IE,"This workshop focuses on the exploitation of Linked Data for Web Scale Information Extraction (IE), which concerns extracting structured knowledge from unstructured/semi-structured documents on the Web. One of the major bottlenecks for the current state of the art in IE is the availability of learning materials (e.g., seed data, training corpora), which, typically are manually created and are expensive to build and maintain. Linked Data (LD) defines best practices for exposing, sharing, and connecting data, information, and knowledge on the Semantic Web using uniform means such as URIs and RDF. It has so far been created a gigantic knowledge source of Linked Open Data (LOD), which constitutes a mine of learning materials for IE. However, the massive quantity requires efficient learning algorithms and the unguaranteed quality of data requires robust methods to handle redundancy and noise.LD4IE intends to gather researchers and practitioners to address multiple challenges arising from the usage of LD as learning material for IE tasks, focusing on (i) modelling user defined extraction tasks using LD; (ii) gathering learning materials from LD assuring quality (training data selection, cleaning, feature selection etc.); (iii) robust learning algorithms for handling LD; (iv) publishing IE results to the LOD cloud.",http://oak.dcs.shef.ac.uk/ld4ie2013/index.html,,,http://iswc2013.semanticweb.org/content/workshops,EOL
[WORKSHOP]/sml2od/2013,,,WorkshopEvent,"Semantic Machine Learning and Linked Open Data Application",20131022T134500,20131022T18000,Australia/Sydney,,"SMC Conference & Function Centre, Sydney, Australia",Chair,"Ahsan Morshed,Ritaban Dutta,Greg Timms",,,SML2OD2013,"Historical and spatial big data from the environmental and agricultural domains already exist in the modern technology-driven world. Government agencies, utilities and research bodies already have large amounts of data, but their value is not being fully realised because they are not integrated and consequently big knowledge is difficult to access. Semantic web, semantic machine learning and linked open data technology may help to build an ""outer knowledge layer"" so that this information could be accessed by domain people and the broader community. It can also be used to answer complex dynamic queries at run time from the system point of view.",http://www.csiro.au/SML2OD2013,,,http://iswc2013.semanticweb.org/content/workshops,EOL
[WORKSHOP]/provon/2013,,,WorkshopEvent,"Society, Privacy and the Semantic Web - Policy and Technology",20131022T090000,20131022T173000,Australia/Sydney,,"SMC Conference & Function Centre, Sydney, Australia",Chair,"Stefan Decker,Jim Hendler,Sabrina Kirrane",,,PRIVON2013,"We (the Semantic Web community) are responsible for the conception of technologies that enable large scale integration and mining of personal and public information in all domains of society. This brings unprecedented advantages, assists humans, organisations and systems with problem solving, enables innovation and increases productivity. It makes everything more transparent. However this transparency comes at a price: the loss of our privacy. There has been growing awareness within the community of the need to address privacy and security concerns. To date the focus has been on researching specific privacy and security models and frameworks, for example for access control, obfuscation, anonymization, aggregation, licensing, etc. However we are “putting the cart before the horse”, we need to identify clear privacy and security requirements before proposing technical solutions. With this workshop we aim at the following goals: First, raise awareness that the technologies the community are working on have global societal consequences. Vice versa, our research can be guided by determining a road map for desirable privacy goals. We aim to determine first steps towards identifying desirable goals. Second, raise awareness of interconnections between the different communities that are involved in Web privacy and security ­ e.g., policy makers, users, social sciences and computer scientists and provide a platform for interconnection and communication. Third, determine the next steps that need to be conducted in order to broaden the level of engagement between the relevant parties.",http://privon.semanticweb.org/,,,http://iswc2013.semanticweb.org/content/workshops,EOL
[WORKSHOP]/wasabi/2013,,,WorkshopEvent,"WaSABi: Workshop on Semantic Web Enterprise Adoption and Best Practice",20131022T083000,20131022T124500,Australia/Sydney,,"SMC Conference & Function Centre, Sydney, Australia",Chair,"Marco Neumann,Magnus Knuth,Dominique Ritze,Sam Coppens,Miel Vander Sande,Karl Hammar,",,,WaSABi2013,"Over the years, Semantic Web based systems, applications, and tools have shown significant improvement. Their development and deployment shows the steady maturing of semantic technologies and demonstrates their value in solving current and emerging problems. Examples include enabling generic clients, facilitating autonomous agents and large scale distributed data integration. Despite the encouraging figures, the number of enterprises working on and with these technologies is dwarfed by the large number who have not yet adopted semantic technologies. Current adoption is mainly restricted to methodologies provided by the research community. Although Semantic Web acts as candidate technology to the industry, it does not win through in current enterprise challenges like data fusion, data integration or natural language processing (e.g. IBM Watson). To better understand the market dynamics uptake needs to be addressed and if possible quantified.",http://www.wasabi-ws.org/,,,http://iswc2013.semanticweb.org/content/workshops,EOL
,,,,,,,,,,,,,,,,,,,,
,,,SpecialEvent,Registration,20131023T073000,20131023T200000,Australia/Sydney,,"SCEC - Sydney Convention & Exhibition Centre Darling Harbour, Sydney, Australia",,,,,,,,,,,
,,,SpecialEvent,"Opening Ceremony",20131023T090000,20131023T091500,Australia/Sydney,,"SCEC - Sydney Convention & Exhibition Centre Darling Harbour, Sydney, Australia",,,,,,,,,,,
[ME]/talk/invited-1,,,InvitedTalkEvent,TBA,20131023T091500,20131023T101500,Australia/Sydney,,,,,,,,,,,,,
,,,BreakEvent,"Morning Tea",20131023T101500,20131023T110000,Australia/Sydney,,,,,,,,,,,,,
[ME]/session-1a,[ME]/track/1,,SessionEvent,"Semantic Web Landscape",20131023T110000,20131023T124000,Australia/Sydney,,,,,,,,,,,,,
[ME]/session-1b,[ME]/track/2,,SessionEvent,Reasoning,20131023T110000,20131023T124000,Australia/Sydney,,,,,,,,,,,,,
[ME]/session-1c,[ME]/track/3,,SessionEvent,"Industry 1",20131023T110000,20131023T124000,Australia/Sydney,,,,,,,,,,,,,
,,,BreakEvent,Lunch,20131023T124000,20131023T142000,Australia/Sydney,,,,,,,,,,,,,
,,,SpecialEvent,"JWS Lunch",20131023T124000,20131023T142000,Australia/Sydney,,,,,,,,,,,,,
[ME]/session-2a,[ME]/track/1,,SessionEvent,"Geo-Spatial Semantics",20131023T142000,20131023T150000,Australia/Sydney,,,,,,,,,,,,,
[ME]/session-2b,[ME]/track/2,,SessionEvent,"Life Science",20131023T142000,20131023T150000,Australia/Sydney,,,,,,,,,,,,,
[ME]/session-2c,[ME]/track/3,,SessionEvent,"Industry 2",20131023T142000,20131023T150000,Australia/Sydney,,,,,,,,,,,,,
,,,BreakEvent,Break,20131023T150000,20131023T151500,Australia/Sydney,,,,,,,,,,,,,
[ME]/session-3a,[ME]/track/1,,SessionEvent,"Natural Language Processing",20131023T151500,20131023T161500,Australia/Sydney,,,,,,,,,,,,,
[ME]/session-3b,[ME]/track/2,,SessionEvent,Search,20131023T151500,20131023T161500,Australia/Sydney,,,,,,,,,,,,,
[ME]/session-3c,[ME]/track/3,,SessionEvent,"Industry 3",20131023T151500,20131023T161500,Australia/Sydney,,,,,,,,,,,,,
,,,BreakEvent,"Afternoon Tea",20131023T161500,20131023T165500,Australia/Sydney,,,,,,,,,,,,,
,,,SpecialEvent,"Minute Madness",20131023T165500,20131023T180500,Australia/Sydney,,,,,,,,,,,,,
[ME]/session-poster-demo,[ME]/track/3,,SessionEvent,"Industry 4",20131023T165500,20131023T180500,Australia/Sydney,,,,,,,,,,,,,
,,,SpecialEvent,"Posters & Demos Session ",20131023T180500,20131023T200000,Australia/Sydney,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,[ME]/session-1a,1,TalkEvent,"On the Status of Experimental Research on the Semantic Web",,,,,,,,,,,,,,,,
,[ME]/session-1a,2,TalkEvent,"A snapshot of the OWL Web",,,,,,,,,,,,,,,,
,[ME]/session-1a,3,TalkEvent,"Deployment of RDFa, Microdata, and Microformats on the Web – A Quantitative Analysis",,,,,,,,,,,,,,,,
,[ME]/session-1a,4,TalkEvent,"When History Matters - Assessing Reliability for the Reuse of Scientific Workflows",,,,,,,,,,,,,,,,
,[ME]/session-1a,5,TalkEvent,"Simplified OWL Ontology Editing for the Web: Is WebProtégé Enough?",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,[ME]/session-1b,1,TalkEvent,"Incremental Reasoning in OWL EL without Bookkeeping",,,,,,,,,,,,,,,,
,[ME]/session-1b,2,TalkEvent,"Completeness Statements about RDF Data Sources and Their Use for Query Answering",,,,,,,,,,,,,,,,
,[ME]/session-1b,3,TalkEvent,"DynamiTE: Parallel Materialization of Dynamic RDF Data",,,,,,,,,,,,,,,,
,[ME]/session-1b,4,TalkEvent,"A Query Tool for EL with Non-monotonic rules",,,,,,,,,,,,,,,,
,[ME]/session-1b,5,TalkEvent,"Towards Constructive Evidence of Data Flow-oriented Web Service Composition",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,[ME]/session-2a,1,TalkEvent,"ORCHID – Reduction-Ratio-Optimal Computation of Geo-Spatial Distances for Link Discovery",,,,,,,,,,,,,,,,
,[ME]/session-2a,2,TalkEvent,"Geographica: A Benchmark for Geospatial RDF Stores",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,[ME]/session-2b,1,TalkEvent,"Semantic Data and Models Sharing in systems Biology: The Just Enough Results Model and the SEEK Platform",,,,,,,,,,,,,,,,
,[ME]/session-2b,2,TalkEvent,"Using Semantic Web in ICD-11: Three Years Down the Road",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,[ME]/session-3a,1,TalkEvent,"Bringing Math to LOD: A Semantic Publishing Platform Prototype for Scientific Collections in Mathematics",,,,,,,,,,,,,,,,
,[ME]/session-3a,2,TalkEvent,"Semantic Rule Filtering for Web-Scale Relation Extraction",,,,,,,,,,,,,,,,
,[ME]/session-3a,3,TalkEvent,"Integrating NLP using Linked Data",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,[ME]/session-3b,1,TalkEvent,"Federated Entity Search using On-The-Fly Consolidation",,,,,,,,,,,,,,,,
,[ME]/session-3b,2,TalkEvent,"Getting Lucky in Ontology Search: A Data-Driven Evaluation Framework for Ontology Ranking",,,,,,,,,,,,,,,,
,[ME]/session-3b,3,TalkEvent,"Entity recommendations in Web Search",,,,,,,,,,,,,,,,
