altLabel,title,subtitle,uri,source,status,redirects,disambiguates,matched_entity_type,row_type,modified
Advanced Knowledge Technologies (AKT),AKT,Advanced Knowledge Technologies,,http://www.aktors.org/akt/,man,,,,,2013/08/01
AKT project,AKT,Advanced Knowledge Technologies,,http://www.aktors.org/akt/,man,,,,,2013/08/01
Alcatel Lucent Bell Labs,Alcatel Lucent Bell Labs,,,,man,,,TRUE,,2013/08/01
Alcatel-Lucent Bell Labs,Alcatel-Lucent Bell Labs,,,,man,,,TRUE,,2013/09/04
Alcatel-Lucent Bell Labs France,Alcatel-Lucent Bell Labs,,,,man,,,TRUE,,2013/09/03
Alcatel-Lucent Bell Labs/INRIA,Alcatel-Lucent Bell Labs,,,,man,,,,,2014/10/02
Aldo ventures,Aldo ventures,,,,man,,,,,2013/08/01
Alpen-Adria Universität,Alpen-Adria-Universität Klagenfurt,,http://dbpedia.org/resource/Alpen-Adria-Universität_Klagenfurt,,ok,,,,,2013/09/03
UNI Klagenfurt,Alpen-Adria-Universität Klagenfurt,,,,ok,,,,,2013/09/03
APA,American Psychological Association,,http://dbpedia.org/resource/American_Psychological_Association,,auto,,,True,,2014/10/02
American University of Beirut,American University of Beirut,,http://dbpedia.org/resource/American_University_of_Beirut,,ok,,,TRUE,,2013/08/01
Annotea,Annotea,,http://dbpedia.org/resource/Annotea,,ok,,,,,2013/08/01
Antidot,Antidot,,,,man,,,,,2013/09/03
AOARD,AOARD,,,,man,,,,,2013/08/01
Apelon,"Apelon, Inc.",,,,man,,,,,2013/08/01
"Apelon, Inc.","Apelon, Inc.",,,,man,,,,,2013/09/05
Argus Labs,Argus Labs,,,http://www.arguslab.com/,man,,,TRUE,,2013/09/26
Aristotle University of Thessaloniki,Aristotle University of Thessaloniki,,http://dbpedia.org/resource/Aristotle_University_of_Thessaloniki,,ok,,,TRUE,,2013/09/03
Arizona State University,Arizona State University,,http://dbpedia.org/resource/Arizona_State_University,,ok,,,,,2013/08/01
ARO-FE,ARO-FE,,,,man,,,,,2013/08/01
Aritificial Intelligence Journal,Artificial Intelligence (journal),,http://dbpedia.org/resource/Artificial_Intelligence_(journal),,man,,,,,2013/09/03
Artificial Intelligence Journal,Artificial Intelligence (journal),,http://dbpedia.org/resource/Artificial_Intelligence_(journal),,ok,,,,,2014/10/02
Asian Institute of Technology,Asian Institute of Technology,,http://dbpedia.org/resource/Asian_Institute_of_Technology,,ok,,,,,2013/08/01
Ask Jeeves,Ask Jeeves,,,,man,,,,,2013/08/01
Aston University,Aston University,,http://dbpedia.org/resource/Aston_University,,ok,,,TRUE,,2013/08/01
"Aston University, Birmingham",Aston University,,http://dbpedia.org/resource/Aston_University,,ok,,,TRUE,,2013/08/01
The University of Aston,Aston University,,http://dbpedia.org/resource/Aston_University,,ok,,,TRUE,,2013/08/01
"Aston Business School, Aston University, Birmingham",Aston University,,http://dbpedia.org/resource/Aston_University,,auto,,,True,,2014/10/02
University of Aston,Aston University,,http://dbpedia.org/resource/Aston_University,,auto,,,True,,2014/10/02
"Aston Business School, Aston University",Aston University,,http://dbpedia.org/resource/Aston_University,,auto,,,True,,2014/10/02
"Aston Business School, Aston University, Birmingham, UK",Aston University,,http://dbpedia.org/resource/Aston_University,,auto,,,True,,2014/10/02
AT&T,AT&T,,http://dbpedia.org/resource/AT&T,,ok,,,,,2013/08/01
Athens University of Economics,Athens University of Economics and Business,,http://dbpedia.org/resource/Athens_University_of_Economics_and_Business,,ok,,,,,2013/08/01
Athens University of Economics and Business,Athens University of Economics and Business,,http://dbpedia.org/resource/Athens_University_of_Economics_and_Business,,ok,,,,,2013/08/01
Atos Origin,Atos Origin,,,,ok,,,,,2013/08/01
ATR Intelligent Robotics and Communication Laboratories,ATR Intelligent Robotics and Communication Laboratories,,,,ok,,,,,2013/08/01
Auckland Rugby Football Union,Auckland Rugby Football Union,,http://dbpedia.org/resource/Auckland_Rugby_Football_Union,,auto,,,True,,2014/10/02
ABS,Australian Bureau of Statistics,,http://dbpedia.org/resource/Australian_Bureau_of_Statistics,,ok,,,,,2013/08/01
Australian National University,Australian National University,,http://dbpedia.org/resource/Australian_National_University,,k,,,TRUE,,2013/09/04
ANU,Australian National University,,http://dbpedia.org/resource/Australian_National_University,,ok,,,TRUE,,2013/09/04
"School of Computer Science, Australian National University",Australian National University,,http://dbpedia.org/resource/Australian_National_University,,ok,,,TRUE,,2013/09/04
Australian Proteome Analysis Facility,Australian Proteome Analysis Facility,,,,man,,,TRUE,,2013/09/04
Austrian Institute of Technology,Austrian Institute of Technology,,http://dbpedia.org/resource/Austrian_Institute_of_Technology,,ok,,,,,2013/09/03
Autonomous Province of Trento,Autonomous Province of Trento,,,,man,,,,,2013/10/12
Universidad Autonoma de Madrid,Autonomous University of Madrid,,http://dbpedia.org/resource/Autonomous_University_of_Madrid,,ok,,,TRUE,,2013/09/03
Universidad Autónoma de Madrid,Autonomous University of Madrid,,http://dbpedia.org/resource/Autonomous_University_of_Madrid,,ok,,,TRUE,,2013/08/01
BBC,BBC,,http://dbpedia.org/resource/BBC,,ok,,,TRUE,,2013/08/01
British Broadcasting Corporation,BBC,,http://dbpedia.org/resource/BBC,,ok,,,TRUE,,2013/08/01
BBC R&D,BBC,,,,ok,,,TRUE,,2013/10/12
"BBC - Research and Education Space, United Kingdom",BBC,,,,auto,,,,,2014/10/02
Raytheon BBN Technologies,BBN Technologies,,http://dbpedia.org/resource/BBN_Technologies,,ok,,,TRUE,,2013/08/01
"Bolt, Beranek and Newman",BBN Technologies,,http://dbpedia.org/resource/BBN_Technologies,,ok,,,,,2013/08/01
BBN,BBN Technologies,,http://dbpedia.org/resource/BBN_Technologies,,ok-disambiguates,,http://dbpedia.org/resource/Big_Bang_nucleosynthesis,,,2013/08/01
BEA,"BEA Systems, Inc.",,http://dbpedia.org/resource/BEA_Systems,,ok,,,,,2013/08/01
Behaviorengine,Behaviorengine,,,,man,,,,,2013/08/01
Beijing Normal Univeristy,Beijing Normal University,,http://dbpedia.org/resource/Beijing_Normal_University,,ok,,,TRUE,,2013/08/01
Beijing Normal University,Beijing Normal University,,http://dbpedia.org/resource/Beijing_Normal_University,,ok,,,TRUE,,2013/09/04
Bell Laboratories,Bell Labs,,http://dbpedia.org/resource/Bell_Labs,,ok,,,,,2013/08/01
Bell Laboratories,Bell Labs,,http://dbpedia.org/resource/Bell_Labs,,ok,,,,,2013/08/01
Bell Laboratories,Bell Labs,,http://dbpedia.org/resource/Bell_Labs,,ok,,,,,2013/08/01
Bell Labs,Bell Labs,,http://dbpedia.org/resource/Bell_Labs,,ok,,,,,2013/08/01
Bell Labs Research,Bell Labs,,http://dbpedia.org/resource/Bell_Labs,,ok,,,,,2013/09/03
Berlin Institute of Technology,Berlin Institute of Technology,,http://dbpedia.org/resource/Berlin_Institute_of_Technology,,ok,,,TRUE,,2013/09/03
BerliOS,BerliOS,,http://dbpedia.org/resource/BerliOS,,auto,,,,,2014/10/02
Best Buy,Best Buy,,http://dbpedia.org/resource/Best_Buy,,ok,,,TRUE,,2013/09/03
Bielefeld University,Bielefeld University,,http://dbpedia.org/resource/Bielefeld_University,,ok,,,TRUE,,2013/09/03
University of Bielefeld,Bielefeld University,,http://dbpedia.org/resource/Bielefeld_University,,ok,,,TRUE,,2013/08/01
Universität Bielefeld,Bielefeld University,,http://dbpedia.org/resource/Bielefeld_University,,ok,,,TRUE,,2013/10/12
"CITEC, Bielefeld University",Bielefeld University,,http://dbpedia.org/resource/Bielefeld_University,,auto,,,True,,2014/10/02
Bioinformatics at Centre for Plant Biotechnology and Genomics UPM-INIA,Bioinformatics at Centre for Plant Biotechnology and Genomics UPM-INIA,,,http://www.cbgp.upm.es/,man,,,,,2013/09/03
Biovista,Biovista,,,,ok,,,,,2013/08/01
"Birkbeck College, University of London","Birkbeck, University of London",,"http://dbpedia.org/resource/Birkbeck,_University_of_London",,ok,,,TRUE,,2013/09/03
Birmingham City University,Birmingham City University,,http://dbpedia.org/resource/Birmingham_City_University,,ok,,,TRUE,,2013/09/03
Birzeit University,Birzeit University,,http://dbpedia.org/resource/Birzeit_University,,ok,,,TRUE,,2013/08/01
Bitext,Bitext,,,,man,,,,,2014/10/02
Boeing,Boeing,,http://dbpedia.org/resource/Boeing,,ok,,,,,2013/08/01
The Boeing Company,Boeing,,http://dbpedia.org/resource/Boeing,,ok,,,,,2013/08/01
Bpeng,Bpeng,,,,man,,,,,2014/10/02
Brandeis University,Brandeis University,,http://dbpedia.org/resource/Brandeis_University,,ok,,,TRUE,,2013/09/03
"Institut für Informationssysteme, TU Braunschweig",Braunschweig University of Technology,,http://dbpedia.org/resource/Braunschweig_University_of_Technology,,man,,,,,2013/09/09
TU Braunschweig,Braunschweig University of Technology,,http://dbpedia.org/resource/Braunschweig_University_of_Technology,,ok,,,TRUE,,2013/09/09
Bridgewater College,Bridgewater College,,http://dbpedia.org/resource/Bridgewater_College,,ok,,,TRUE,,2013/08/01
Brigham Young University,Brigham Young University,,http://dbpedia.org/resource/Brigham_Young_University,,ok,,,,,2013/08/01
Bronwyn Harch,Bronwyn Harch,,,,man,,,True,,2014/10/02
British Telecom,BT Group,,http://dbpedia.org/resource/BT_Group,,ok,,,,,2013/08/01
BT,BT Group,,http://dbpedia.org/resource/BT_Group,,ok,,,,,2013/08/01
"BT,",BT Group,,http://dbpedia.org/resource/BT_Group,,auto,,,True,,2014/10/02
Bulgarian Academy of Sciences,Bulgarian Academy of Sciences,,http://dbpedia.org/resource/Bulgarian_Academy_of_Sciences,,ok,,,,,2013/09/05
Bundeswehr University Munich,Bundeswehr University Munich,,http://dbpedia.org/resource/Bundeswehr_University_Munich,,ok,,,TRUE,,2013/08/01
Universität der Bundeswehr München,Bundeswehr University Munich,,http://dbpedia.org/resource/Bundeswehr_University_Munich,,auto,,,True,,2014/10/02
"Bundeswehr University Munich, Germany",Bundeswehr University Munich,,http://dbpedia.org/resource/Bundeswehr_University_Munich,,auto,,,True,,2014/10/02
Bureau of Meteorology,Bureau of Meteorology,,http://dbpedia.org/resource/Bureau_of_Meteorology,,ok,,,TRUE,,2013/10/10
University of Venice,Ca' Foscari University of Venice,,http://dbpedia.org/resource/Ca'_Foscari_University_of_Venice,,ok,,,,,2013/08/01
University of Venice,Ca' Foscari University of Venice,,http://dbpedia.org/resource/Ca'_Foscari_University_of_Venice,,ok,,,,,2013/08/01
University of Venice,Ca' Foscari University of Venice,,http://dbpedia.org/resource/Ca'_Foscari_University_of_Venice,,ok,,,,,2013/08/01
Università Ca' Foscari Venezia,Ca' Foscari University of Venice,,http://dbpedia.org/resource/Ca'_Foscari_University_of_Venice,,auto,,,True,,2014/10/02
CalTech,California Institute of Technology,,http://dbpedia.org/resource/California_Institute_of_Technology,,ok,,,,,2013/08/01
Natural Resources Canada,Canadian Natural Resources,,http://dbpedia.org/resource/Canadian_Natural_Resources,,ok,,,TRUE,,2013/10/12
Canon Inc.,Canon Inc.,,http://dbpedia.org/resource/Canon_Inc.,,auto,,,True,,2014/10/02
Capsenta Inc,Capsenta Inc,,,http://www.capsenta.com/,man,,,,,2013/09/26
Cardiff University,Cardiff University,,http://dbpedia.org/resource/Cardiff_University,,ok,,,TRUE,,2013/09/03
Carleton University,Carleton University,,http://dbpedia.org/resource/Carleton_University,,ok,,,TRUE,,2013/08/01
Case Western Reserve University,Case Western Reserve University,,http://dbpedia.org/resource/Case_Western_Reserve_University,,ok,,,TRUE,,2013/09/03
CEFRIEL,CEFRIEL,,,http://www.cefriel.com/,ok,,,,,2013/08/01
CELCT,CELCT,,,,ok,,,,,2013/09/04
Cemagref - UMR Tetis,Cemagref - UMR Tetis,,,,auto-fail-outside-wikipedia,,,,,2014/10/02
"Center for Open Middleware, Ontology Engineering Group","Center for Open Middleware, Ontology Engineering Group",,,,auto,,,,,2014/10/02
"Informatics and Telematics Institute, Thessaloniki",Centre for Research and Technology Hellas,,,http://en.wikipedia.org/wiki/List_of_research_institutes_in_Greece,man-short,,,,,2013/08/01
Centre for Research and Technology Hellas (CERTH),Centre for Research and Technology Hellas,,,,man-short,,,,,2013/09/03
"Information Technologies Institute, Centre of Research & Technology - Hellas",Centre for Research and Technology Hellas,,,,man,,,True,,2014/10/02
"Information Technologies Institute, Centre of Research and Technology - Hellas",Centre for Research and Technology Hellas,,,,man,,,True,,2014/10/02
CERTH,Centre for Research and Technology Hellas,,,,auto,,,,,2014/10/02
Centre for Research & Technology - Hellas,Centre for Research and Technology Hellas,,,,man,,,,,2014/10/03
Centro Ricerche GPI,Centro Ricerche GPI,,,,man,,,,,2014/10/02
CERN,CERN,,http://dbpedia.org/resource/CERN,,ok,,,TRUE,,2013/09/03
Chalmers University of Technology,Chalmers University of Technology,,http://dbpedia.org/resource/Chalmers_University_of_Technology,,auto,,,True,,2014/10/02
University Carlos III of Madrid,Charles III University of Madrid,,http://dbpedia.org/resource/Charles_III_University_of_Madrid,,ok,,,TRUE,,2013/09/03
Charles University in Prague,Charles University in Prague,,http://dbpedia.org/resource/Charles_University_in_Prague,,ok,,,TRUE,,2013/09/03
"Faculty of Mathematics and Physics, Charles University in Prague",Charles University in Prague,,http://dbpedia.org/resource/Charles_University_in_Prague,,auto,,,True,,2014/10/02
TU Chemnitz,Chemnitz University of Technology,,http://dbpedia.org/resource/Chemnitz_University_of_Technology,,ok,,,TRUE,,2013/09/03
Chinese Academy of Sciences,Chinese Academy of Sciences,,http://dbpedia.org/resource/Chinese_Academy_of_Sciences,,ok,,,TRUE,,2013/09/03
"Cirad, TETIS","Cirad, TETIS",,,,auto-fail-outside-wikipedia,,,,,2014/10/02
Cisco,Cisco Systems,,http://dbpedia.org/resource/Cisco_Systems,,ok,,,,,2013/08/01
City University of Hong Kong,City University of Hong Kong,,http://dbpedia.org/resource/City_University_of_Hong_Kong,,auto,,,True,,2014/10/02
"Clark & Parsia, LLC",Clark & Parsia,,,,man,,,,,2013/09/04
Clark & Parsia,Clark & Parsia,,,,ok,,,,,2013/09/03
Claude Bernard University of Lyon 1,Claude Bernard University Lyon 1,,http://dbpedia.org/resource/Claude_Bernard_University_Lyon_1,,ok,,,TRUE,,2013/08/01
Université Lyon 1,Claude Bernard University Lyon 1,,http://dbpedia.org/resource/Claude_Bernard_University_Lyon_1,,ok,,,TRUE,,2013/09/04
"LISI, University Claude Bernard",Claude Bernard University Lyon 1,,,https://fr.wikipedia.org/wiki/Laboratoire_d'informatique_en_image_et_syst%C3%A8mes_d'information,man,,,,,2013/08/01
"Universite Lyon 1, LIRIS",Claude Bernard University Lyon 1,,,,man,,,TRUE,,2013/09/03
"University Lyon 1, LIRIS-CNRS",Claude Bernard University Lyon 1,,,,ok,,,,,2013/08/01
"University of Lyon 1, LIRIS-CNRS",Claude Bernard University Lyon 1,,,,ok,,,,,2013/08/01
"Carnegie Mellon University, School of Computer Science",CMU,,http://dbpedia.org/resource/Carnegie_Mellon_University,,auto,,,True,,2014/10/02
Carnegie Mellon University,CMU,,http://dbpedia.org/resource/Carnegie_Mellon_University,,man-short,,,,,2013/08/01
CMU,CMU,,http://dbpedia.org/resource/Carnegie_Mellon_University,,man-short,,,,,2013/08/01
CNAM,CNAM,,http://dbpedia.org/resource/Conservatoire_National_des_Arts_et_M%C3%A9tiers,,man-short,,,,,2013/08/01
CNAM-Paris,CNAM,,http://dbpedia.org/resource/Conservatoire_National_des_Arts_et_M%C3%A9tiers,,man-short,,,,,2013/08/01
Conservatoire National des Arts et Métiers,CNAM,,http://dbpedia.org/resource/Conservatoire_National_des_Arts_et_M%C3%A9tiers,,man-short,,,,,2013/08/01
CNR,CNR,,http://en.wikipedia.org/wiki/Consiglio_Nazionale_delle_Ricerche,,man,,,,,2013/08/01
Cocharne.org,Cocharne.org,,,,auto-fail-outside-wikipedia,,,,,2014/10/02
CognIT,CognIT,,,,ok,,,,,2013/08/01
Collibra NV,Collibra NV,,,,man,,,,,2013/09/04
Computas,Computas,,,,man,,,TRUE,,2013/09/03
Computer Research Institute of Montreal,Computer Research Institute of Montreal,,,,man,,,TRUE,,2013/09/09
Concordia University,Concordia University,,http://dbpedia.org/resource/Concordia_University,,ok,,,TRUE,,2013/08/01
ConfMan,ConfMan,,,,ok,,,,,2013/08/01
Connected Discovery,Connected Discovery,,,,man,,,,,2013/09/09
Connected Discovery & OpenPHACTS,Connected Discovery & OpenPHACTS,,,,man,,,,,2013/10/12
Connotate,Connotate,,,,ok,,,,,2013/08/01
Consultant,Consultant,,,,ok,,,,,2013/08/01
CONVERA,Convera Corporation,,http://dbpedia.org/resource/Convera_Corporation,,ok,,,,,2013/08/01
Coolheads Consulting,Coolheads Consulting,,,,man,,,,,2013/08/01
Coolheads consulting,Coolheads Consulting,,,,ok,,,,,2013/08/01
CSIR,Council of Scientific and Industrial Research,,http://dbpedia.org/resource/Council_of_Scientific_and_Industrial_Research,,auto,,,True,,2014/10/02
Council of Scientific and Industrial Research,Council of Scientific and Industrial Research,,http://dbpedia.org/resource/Council_of_Scientific_and_Industrial_Research,,auto,,,True,,2014/10/02
Create-Net,Create-Net,,,,man,,,,,2013/09/03
CREATE-NET,Create-Net,,,,ok,,,,,2013/08/01
CRIM,CRIM,,,,man,,,,,2013/09/03
CSIRO Computational Informatics,CSIRO,,http://dbpedia.org/resource/Commonwealth_Scientific_and_Industrial_Research_Organisation,,man,,,,,2014/10/02
Commonwealth Scientific and Industrial Research Organisation,CSIRO,,http://dbpedia.org/resource/Commonwealth_Scientific_and_Industrial_Research_Organisation,,man-short,,,TRUE,,2013/09/04
CSIRO,CSIRO,,http://dbpedia.org/resource/Commonwealth_Scientific_and_Industrial_Research_Organisation,,man-short,,,TRUE,,2013/08/01
"CSIRO, Australia",CSIRO,,http://dbpedia.org/resource/Commonwealth_Scientific_and_Industrial_Research_Organisation,,man-short,,,TRUE,,2013/09/04
CSIRO ICT Centre,CSIRO,,,,ok,,,,,2013/08/01
Curtin University,Curtin University,,http://dbpedia.org/resource/Curtin_University,,auto,,,True,,2014/10/02
Centrum Wiskunde & Informatica,CWI Amsterdam,,http://dbpedia.org/resource/Centrum_Wiskunde_&_Informatica,,ok,,,TRUE,,2013/09/09
Centrum voor Wiskunde en Informatica,CWI Amsterdam,,http://dbpedia.org/resource/Centrum_Wiskunde_&_Informatica,,ok,,,True,,2014/10/02
Centrum Wiskunde & Informatica (CWI),CWI Amsterdam,,http://dbpedia.org/resource/Centrum_Wiskunde_&_Informatica,,man-short,,,TRUE,,2013/09/03
"CWI, Amsterdam",CWI Amsterdam,,http://dbpedia.org/resource/Centrum_Wiskunde_&_Informatica,,man-short,,,,,2013/08/01
CWI/VU University Amsterdam,CWI Amsterdam,,http://dbpedia.org/resource/Centrum_Wiskunde_&_Informatica,,man-short,,,,,2013/08/01
Centre for Mathematics and Computer Sciences (CWI),CWI Amsterdam,,http://dbpedia.org/resource/Centrum_Wiskunde_&_Informatica,,ok,,,TRUE,,2013/09/04
CWI,CWI Amsterdam,,http://dbpedia.org/resource/Centrum_Wiskunde_&_Informatica,,man,,,TRUE,,2013/10/12
Czech Technical University in Prague,Czech Technical University in Prague,,http://dbpedia.org/resource/Czech_Technical_University_in_Prague,,ok,,,TRUE,,2013/08/01
D-Grid,D-Grid,,http://dbpedia.org/resource/D-Grid,,auto,,,,,2014/10/02
DaimlerChrysler,Daimler AG,,http://dbpedia.org/resource/Daimler_AG,,man,,,,,2013/08/01
Dalhousie University,Dalhousie University,,http://dbpedia.org/resource/Dalhousie_University,,auto,,,True,,2014/10/02
"NICHE Research Group, Dalhousie University",Dalhousie University,,,,man,,,,,2014/10/02
DAML,DAML,DARPA Agent Markup Language Program,http://dbpedia.org/resource/DARPA_Agent_Markup_Language,,man-short,,,,,2013/08/01
DAML: DARPA Agent Markup Language Program,DAML,DARPA Agent Markup Language Program,http://dbpedia.org/resource/DARPA_Agent_Markup_Language,,man-short,,,,,2013/08/01
DARPA,DARPA,,http://dbpedia.org/resource/DARPA,,ok,,,,,2013/08/01
DARPA/IXO,DARPA/IXO,,,,ok,,,,,2013/08/01
Data Archiving and Networked Services (DANS),Data Archiving and Networked Services (DANS),,,,man,,,,,2013/09/04
"Data.gov, U.S. General Services Administration","Data.gov, U.S. General Services Administration",,,,man,,,,,2013/09/03
DataPop,"DataPop, Inc.",,,,ok,,,,,2013/08/01
Delft University of Technology,Delft University of Technology,,http://dbpedia.org/resource/Delft_University_of_Technology,,ok,,,TRUE,,2013/09/03
TU Delft,Delft University of Technology,,http://dbpedia.org/resource/Delft_University_of_Technology,,ok,,,TRUE,,2013/08/01
DERI NUIG,"DERI, Galway",,http://dbpedia.org/resource/Celtrak,,auto,,,True,,2014/10/02
"DERI National University of Ireland, Galway","DERI, Galway",,http://dbpedia.org/resource/Digital_Enterprise_Research_Institute,,man,,,TRUE,,2013/09/04
Digital Enterprise Research Institute,"DERI, Galway",,http://dbpedia.org/resource/Digital_Enterprise_Research_Institute,,man,,,TRUE,,2013/09/09
"Digital Enterprise Research Institute (DERI), National University of Ireland, Galway","DERI, Galway",,http://dbpedia.org/resource/Digital_Enterprise_Research_Institute,,man,,,TRUE,,2013/09/04
"Digital Enterprise Research Institute, National University of Ireland, Galway","DERI, Galway",,http://dbpedia.org/resource/Digital_Enterprise_Research_Institute,,man,,,TRUE,,2013/09/09
"Digital Enterprise Research Institute, NUIG","DERI, Galway",,http://dbpedia.org/resource/Digital_Enterprise_Research_Institute,,man,,,TRUE,,2013/09/09
DERI Galway,"DERI, Galway",,http://dbpedia.org/resource/Digital_Enterprise_Research_Institute,,man-short,,,TRUE,,2013/08/01
"DERI, NUI Galway","DERI, Galway",,http://dbpedia.org/resource/Digital_Enterprise_Research_Institute,,man-short,,,TRUE,,2013/09/03
DERI/NUI Galway,"DERI, Galway",,http://dbpedia.org/resource/Digital_Enterprise_Research_Institute,,man-short,,,TRUE,,2013/08/01
"Digital Enterprise Research Institute, Ireland","DERI, Galway",,http://dbpedia.org/resource/Digital_Enterprise_Research_Institute,,man-short,,,TRUE,,2013/09/04
DERI,"DERI, Galway",,http://dbpedia.org/resource/Digital_Enterprise_Research_Institute,,man-short,,,,,2013/08/01
"DERI, Galway","DERI, Galway",,http://dbpedia.org/resource/Digital_Enterprise_Research_Institute,,man-short,,,,,2013/08/01
"DERI - National University of Ireland, Galway","DERI, Galway",,http://dbpedia.org/resource/Digital_Enterprise_Research_Institute,,man-short,,,,,2013/08/01
DERI/NUIG,"DERI, Galway",,http://dbpedia.org/resource/Digital_Enterprise_Research_Institute,,man-short,,,,,2013/08/01
"Digital Enterprise Research Institute, Galway","DERI, Galway",,http://dbpedia.org/resource/Digital_Enterprise_Research_Institute,,man-short,,,,,2013/08/01
"Digital Enterprise Research Institute, National University of Ireland Galway","DERI, Galway",,http://dbpedia.org/resource/Digital_Enterprise_Research_Institute,,man-short,,,,,2013/08/01
"DERI, National University of Ireland, Galway","DERI, Galway",,http://dbpedia.org/resource/Digital_Enterprise_Research_Institute,,auto,,,True,,2014/10/02
Digital Enterprise Research Institute (DERI),"DERI, Galway",,http://dbpedia.org/resource/Digital_Enterprise_Research_Institute,,auto,,,True,,2014/10/02
"Digital Enterprise Research Institute (DERI), Galway","DERI, Galway",,http://dbpedia.org/resource/Digital_Enterprise_Research_Institute,,auto,,,True,,2014/10/02
"DERI, National University of Ireland","DERI, Galway",,,,man-short,,,TRUE,,2013/08/01
"DERI/NUI,, Galway","DERI, Galway",,,,man-short,,,TRUE,,2013/08/01
"National University of Ireland, Galway, INSIGHT Centre for Data Analytics","DERI, Galway",,,,auto,,,,,2014/10/02
"DERI, National University of Ireland Galway","DERI, Galway",,,,man,,,True,,2014/10/02
"Digital Enterprise Research Institute, NUI Galway","DERI, Galway",,,,man,,,True,,2014/10/02
Derivo,Derivo GmbH,,,,man,,,,,2013/09/03
derivo GmbH,Derivo GmbH,,,,man,,,,,2013/08/01
Deutsches Forschungszentrum für künstliche Intelligenz,"DFKI, German Research Centre for Artificial Intelligence",,http://dbpedia.org/resource/German_Research_Centre_for_Artificial_Intelligence,,ok,,,TRUE,,2013/10/12
German Research Centre for Artificial Intelligence,"DFKI, German Research Centre for Artificial Intelligence",,http://dbpedia.org/resource/German_Research_Centre_for_Artificial_Intelligence,,ok,,,TRUE,,2013/10/12
German Research Center for Artificial Intelligence DFKI GmbH,"DFKI, German Research Centre for Artificial Intelligence",,http://dbpedia.org/resource/German_Research_Centre_for_Artificial_Intelligence,,auto,,,True,,2014/10/02
DFKI,"DFKI, German Research Centre for Artificial Intelligence",,http://dbpedia.org/resource/German_Research_Centre_for_Artificial_Intelligence,,man,,,,,2013/08/01
DFKI GmbH,"DFKI, German Research Centre for Artificial Intelligence",,http://dbpedia.org/resource/German_Research_Centre_for_Artificial_Intelligence,,man,,,,,2013/08/01
DFKI GmbH,"DFKI, German Research Centre for Artificial Intelligence",,http://dbpedia.org/resource/German_Research_Centre_for_Artificial_Intelligence,,man,,,,,2013/08/01
DFKI GmbH,"DFKI, German Research Centre for Artificial Intelligence",,http://dbpedia.org/resource/German_Research_Centre_for_Artificial_Intelligence,,man,,,,,2013/08/01
